EBLCP,62.15,609.90,609.90,609.90,609.90,609.90,10.00,598.00,"6,099.00",1,11.9,0.00,1.99,0.0,0.0,678.53,667.56,770.00,590.00,01_10_2022
EBLCP,59.59,600.00,600.00,600.00,600.00,600.00,15.00,609.90,"9,000.00",1,-9.9,0.0,-1.62,0.0,0.0,678.27,667.47,770.00,590.00,01_27_2022
EBLCP,57.35,600.00,600.00,600.00,600.00,600.00,15.00,609.90,"9,000.00",1,-9.9,0.0,-1.62,0.0,0.0,678.27,667.47,770.00,590.00,01_28_2022
EBLCP,57.35,600.00,600.00,600.00,600.00,600.00,15.00,609.90,"9,000.00",1,-9.9,0.0,-1.62,0.0,0.0,678.27,667.47,770.00,590.00,01_29_2022
EBLCP,48.81,600.00,600.00,600.00,600.00,600.00,11.00,600.00,"6,600.00",1,0.0,0.0,0.0,0.0,0.0,677.88,667.38,770.00,590.00,03_31_2022
EBLCP,47.78,600.00,600.00,600.00,600.00,600.00,11.00,600.00,"6,600.00",1,0.0,0.0,0.0,0.0,0.0,677.88,667.38,770.00,590.00,04_01_2022
EBLCP,47.78,600.00,600.00,600.00,600.00,600.00,11.00,600.00,"6,600.00",1,0.0,0.0,0.0,0.0,0.0,677.88,667.38,770.00,590.00,04_02_2022
EBLCP,41.93,588.09,588.09,588.09,588.09,588.09,11.00,600.00,"6,468.99",1,-11.91,0.0,-1.98,0.0,0.0,677.36,667.30,770.00,588.09,04_20_2022
EBLCP,37.96,599.80,599.80,599.80,599.80,599.80,10.00,588.09,"5,998.00",1,11.71,0.00,1.99,0.0,0.0,676.94,667.27,770.00,588.09,04_24_2022
EBLCP,32.58,587.90,587.90,587.90,587.90,587.90,20.00,599.80,"11,758.00",2,-11.9,0.0,-1.98,0.0,0.0,676.42,667.25,770.00,587.90,05_05_2022
EBLCP,34.29,587.90,587.90,587.90,587.90,587.90,20.00,599.80,"11,758.00",2,-11.9,0.0,-1.98,0.0,0.0,676.42,667.25,770.00,587.90,05_06_2022
EBLCP,34.29,587.90,587.90,587.90,587.90,587.90,20.00,599.80,"11,758.00",2,-11.9,0.0,-1.98,0.0,0.0,676.42,667.25,770.00,587.90,05_07_2022
EBLCP,34.29,587.90,587.90,587.90,587.90,576.20,24.00,587.90,"13,828.80",3,0.0,0.00,0.0,0.0,1.99,675.89,667.23,770.00,587.90,05_08_2022
EBLCP,36.42,587.90,587.90,587.90,587.90,588.00,4.00,587.90,"2,352.00",1,0.0,0.00,0.0,0.0,-0.02,675.46,667.28,770.00,587.90,05_24_2022
EBLCP,31.6,587.90,587.90,587.90,587.90,590.00,4.00,587.90,"2,360.00",1,0.0,0.0,0.0,0.0,-0.36,675.04,667.32,770.00,587.90,06_01_2022
EBLCP,29.88,576.20,576.20,576.20,576.20,576.20,20.00,587.90,"11,524.00",1,-11.7,0.0,-1.99,0.0,0.0,674.58,667.36,770.00,576.20,06_09_2022
EBLCP,31.74,564.70,564.70,564.70,564.70,564.70,10.00,576.20,"5,647.00",1,-11.5,0.0,-2.0,0.0,0.0,673.93,667.02,770.00,564.70,06_23_2022
EBLCP,32.43,553.50,553.50,553.50,553.50,553.50,268.00,564.70,"148,338.00",3,-11.2,0.0,-1.98,0.0,0.0,673.19,666.62,770.00,553.50,07_12_2022
EBLCP,34.65,542.50,542.50,498.20,498.20,526.52,580.00,553.50,"305,380.00",6,-55.3,44.3,-9.99,8.89,-5.68,671.99,665.91,770.00,498.20,07_13_2022
