SMBPO,0.0,"1,001.00","1,001.00","1,001.00","1,001.00","1,001.00",600.00,0.00,"600,600.00",2,"1,001.00",0.0,0.0,0.0,0.0,-,-,"1,001.00","1,001.00",04_13_2022
SMBPO,38.81,"1,001.00","1,001.00","1,001.00","1,001.00","1,001.00",600.00,0.00,"600,600.00",2,"1,001.00",0.0,0.0,0.0,0.0,-,-,"1,001.00","1,001.00",04_14_2022
SMBPO,38.81,"1,001.00","1,001.00","1,001.00","1,001.00","1,001.00",600.00,0.00,"600,600.00",2,"1,001.00",0.0,0.0,0.0,0.0,-,-,"1,001.00","1,001.00",04_15_2022
SMBPO,38.81,"1,001.00","1,001.00","1,001.00","1,001.00","1,001.00",600.00,0.00,"600,600.00",2,"1,001.00",0.0,0.0,0.0,0.0,-,-,"1,001.00","1,001.00",04_16_2022
SMBPO,41.39,981.00,981.00,981.00,981.00,981.00,400.00,"1,001.00","392,400.00",1,-20.00,0.0,-2.0,0.0,0.0,-,-,"1,001.00",981.00,04_17_2022
SMBPO,30.25,981.00,981.00,981.00,981.00,981.00,500.00,981.00,"490,500.00",1,0.0,0.00,0.0,0.0,0.0,-,-,"1,001.00",981.00,04_18_2022
SMBPO,29.38,981.00,981.00,981.00,981.00,981.00,500.00,981.00,"490,500.00",1,0.0,0.0,0.0,0.0,0.0,-,-,"1,001.00",981.00,04_19_2022
SMBPO,29.43,981.00,981.00,981.00,981.00,981.00,"1,300.00",981.00,"1,275,300.00",3,0.0,0.0,0.0,0.0,0.0,-,-,"1,001.00",981.00,04_20_2022
SMBPO,32.46,962.00,962.00,962.00,962.00,962.00,"1,200.00",981.00,"1,154,400.00",3,-19.0,0.0,-1.94,0.0,0.0,-,-,"1,001.00",962.00,04_26_2022
SMBPO,34.56,962.00,962.00,962.00,962.00,575.19,"3,100.00",962.00,"1,783,080.00",10,0.0,0.00,0.0,0.0,40.21,-,-,"1,001.00",962.00,05_08_2022
