SBD87,49.37,969.00,969.00,950.00,950.00,959.50,50.00,969.00,"47,975.00",2,-19.0,19.00,-1.96,2.0,-1.0,-,-,"1,010.00",942.10,01_01_2022
SBD87,50.91,965.00,969.00,950.00,950.00,963.25,100.00,950.00,"96,325.00",3,0.00,19.00,0.0,2.0,-1.39,-,-,"1,010.00",942.10,01_02_2022
SBD87,47.21,969.00,969.00,969.00,969.00,969.00,50.00,950.00,"48,450.00",1,19.0,0.00,2.0,0.0,0.0,-,-,"1,010.00",942.10,01_03_2022
SBD87,57.97,975.00,975.00,975.00,975.00,975.00,50.00,969.00,"48,750.00",1,6.0,0.00,0.62,0.0,0.0,-,-,"1,010.00",942.10,01_04_2022
SBD87,46.78,975.00,975.00,975.00,975.00,975.00,300.00,975.00,"292,500.00",4,0.0,0.0,0.0,0.0,0.0,-,-,"1,010.00",942.10,01_05_2022
SBD87,62.24,980.00,980.00,980.00,980.00,980.00,50.00,975.00,"49,000.00",1,5.00,0.00,0.51,0.0,0.0,-,-,"1,010.00",942.10,01_06_2022
SBD87,57.23,980.00,980.00,980.00,980.00,980.00,50.00,975.00,"49,000.00",1,5.00,0.00,0.51,0.0,0.0,-,-,"1,010.00",942.10,01_07_2022
SBD87,57.23,980.00,980.00,980.00,980.00,980.00,50.00,975.00,"49,000.00",1,5.00,0.00,0.51,0.0,0.0,-,-,"1,010.00",942.10,01_08_2022
SBD87,57.7,965.00,990.00,965.00,990.00,987.98,495.00,980.00,"489,050.00",6,10.0,25.00,1.02,2.59,0.2,-,-,"1,010.00",942.10,01_09_2022
SBD87,60.78,995.00,995.00,980.00,980.00,990.00,75.00,990.00,"74,250.00",2,-10.0,15.00,-1.01,1.53,-1.02,-,-,"1,010.00",942.10,01_10_2022
SBD87,52.45,980.00,980.00,980.00,980.00,980.00,15.00,980.00,"14,700.00",1,0.0,0.00,0.0,0.0,0.0,-,-,"1,010.00",942.10,01_11_2022
SBD87,51.16,990.00,990.00,990.00,990.00,990.00,100.00,980.00,"99,000.00",2,10.0,0.00,1.02,0.0,0.0,-,-,"1,010.00",942.10,01_12_2022
