SDBD87,49.77,949.60,950.90,949.60,950.30,950.27,75.00,951.20,"71,270.00",3,-0.90,1.30,-0.09,0.14,0.0,-,-,"1,000.00",945.00,01_02_2022
SDBD87,40.57,955.00,955.00,955.00,955.00,955.00,25.00,950.30,"23,875.00",1,4.7,0.00,0.49,0.0,0.0,-,-,"1,000.00",945.00,01_03_2022
SDBD87,37.32,974.10,974.10,974.10,974.10,974.10,10.00,955.00,"9,741.00",1,19.1,0.00,2.0,0.0,0.0,-,-,"1,000.00",945.00,01_04_2022
SDBD87,44.78,955.00,955.00,955.00,955.00,955.00,25.00,974.10,"23,875.00",1,-19.1,0.0,-1.96,0.0,0.0,-,-,"1,000.00",945.00,01_05_2022
SDBD87,53.02,974.10,980.00,970.00,980.00,974.53,100.00,955.00,"97,452.50",4,25.00,10.00,2.62,1.03,0.56,-,-,"1,000.00",945.00,01_06_2022
SDBD87,58.89,974.10,980.00,970.00,980.00,974.53,100.00,955.00,"97,452.50",4,25.00,10.00,2.62,1.03,0.56,-,-,"1,000.00",945.00,01_07_2022
SDBD87,58.89,974.10,980.00,970.00,980.00,974.53,100.00,955.00,"97,452.50",4,25.00,10.00,2.62,1.03,0.56,-,-,"1,000.00",945.00,01_08_2022
SDBD87,59.36,990.00,999.60,990.00,999.60,997.44,250.00,980.00,"249,360.00",3,19.6,9.60,2.0,0.97,0.22,-,-,"1,000.00",945.00,01_09_2022
SDBD87,62.92,999.90,"1,000.00",995.00,995.00,997.98,125.00,999.60,"124,747.50",3,-4.6,5.00,-0.46,0.5,-0.3,-,-,"1,000.00",945.00,01_10_2022
SDBD87,62.12,"1,000.10","1,000.10","1,000.10","1,000.10","1,000.10","1,000.00",995.00,"1,000,100.00",1,5.1,0.00,0.51,0.0,0.0,-,-,"1,000.10",945.00,01_11_2022
SDBD87,68.84,985.00,985.00,985.00,985.00,985.00,25.00,"1,000.10","24,625.00",1,-15.1,0.00,-1.51,0.0,0.0,-,-,"1,000.10",945.00,01_12_2022
SDBD87,50.08,"1,000.00","1,000.00",980.00,980.00,984.00,125.00,985.00,"123,000.00",3,-5.0,20.0,-0.51,2.04,-0.41,-,-,"1,000.10",945.00,01_13_2022
SDBD87,46.73,"1,000.00","1,000.00",980.00,980.00,984.00,125.00,985.00,"123,000.00",3,-5.0,20.0,-0.51,2.04,-0.41,-,-,"1,000.10",945.00,01_14_2022
SDBD87,46.73,"1,000.00","1,000.00",980.00,980.00,984.00,125.00,985.00,"123,000.00",3,-5.0,20.0,-0.51,2.04,-0.41,-,-,"1,000.10",945.00,01_15_2022
SDBD87,49.98,960.40,960.40,960.40,960.40,960.40,100.00,980.00,"96,040.00",1,-19.6,0.0,-2.0,0.0,0.0,-,-,"1,000.10",945.00,01_18_2022
SDBD87,51.2,941.20,941.20,923.00,923.00,929.42,85.00,960.40,"79,001.00",3,-37.4,18.20,-3.89,1.97,-0.7,-,-,"1,000.10",923.00,01_23_2022
SDBD87,49.88,910.00,910.00,910.00,910.00,910.00,75.00,923.00,"68,250.00",2,-13.0,0.0,-1.41,0.0,0.0,-,-,"1,000.10",910.00,01_24_2022
SDBD87,47.52,903.00,903.00,895.00,899.00,899.16,175.00,910.00,"157,352.50",6,-11.0,8.00,-1.21,0.89,-0.02,-,-,"1,000.10",895.00,01_25_2022
SDBD87,49.74,895.00,895.00,895.00,895.00,895.00,25.00,899.00,"22,375.00",1,-4.0,0.0,-0.44,0.0,0.0,-,-,"1,000.10",895.00,01_26_2022
SDBD87,40.57,895.00,895.00,895.00,895.00,895.00,50.00,895.00,"44,750.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.10",895.00,01_30_2022
SDBD87,45.94,897.00,897.00,897.00,897.00,897.00,25.00,895.00,"22,425.00",1,2.0,0.0,0.22,0.0,0.0,-,-,"1,000.10",895.00,01_31_2022
SDBD87,51.47,895.50,899.10,895.50,899.10,897.30,50.00,897.00,"44,865.00",2,2.1,3.6,0.23,0.4,0.2,-,-,"1,000.10",895.00,02_01_2022
SDBD87,54.34,895.50,899.10,895.50,899.10,897.30,50.00,897.00,"44,865.00",2,2.1,3.6,0.23,0.4,0.2,-,-,"1,000.10",895.00,02_02_2022
SDBD87,45.15,887.00,890.00,886.00,890.00,889.32,125.00,899.10,"111,165.00",3,-9.1,4.0,-1.01,0.45,0.08,-,-,"1,000.10",886.00,02_15_2022
SDBD87,52.36,887.00,890.00,886.50,890.00,888.00,40.00,890.00,"35,520.00",3,0.0,3.5,0.0,0.39,0.22,-,-,"1,000.10",886.00,02_16_2022
SDBD87,46.43,885.50,885.50,885.00,885.00,885.36,35.00,890.00,"30,987.50",3,-5.0,0.5,-0.56,0.06,-0.04,-,-,"1,000.10",885.00,02_23_2022
SDBD87,38.33,880.00,880.00,878.00,878.00,878.28,125.00,885.00,"109,785.50",6,-7.0,2.0,-0.79,0.23,-0.03,-,-,"1,000.10",878.00,03_07_2022
SDBD87,40.5,880.00,880.00,878.00,878.00,878.28,125.00,885.00,"109,785.50",6,-7.0,2.0,-0.79,0.23,-0.03,-,-,"1,000.10",878.00,03_08_2022
SDBD87,40.05,890.00,890.00,890.00,890.00,890.00,100.00,878.00,"89,000.00",1,12.0,0.0,1.37,0.0,0.0,-,-,"1,000.10",878.00,03_09_2022
SDBD87,48.59,874.50,874.50,874.50,874.50,874.50,25.00,890.00,"21,862.50",2,-15.5,0.0,-1.74,0.0,0.0,-,-,"1,000.10",874.50,03_15_2022
SDBD87,37.65,874.60,875.00,874.00,875.00,874.59,70.00,874.50,"61,221.50",4,0.5,1.0,0.06,0.11,0.05,-,-,"1,000.10",874.00,03_16_2022
SDBD87,42.71,874.60,875.00,874.00,875.00,874.59,70.00,874.50,"61,221.50",4,0.5,1.0,0.06,0.11,0.05,-,-,"1,000.10",874.00,03_17_2022
SDBD87,42.71,874.60,875.00,874.00,875.00,874.59,70.00,874.50,"61,221.50",4,0.5,1.0,0.06,0.11,0.05,-,-,"1,000.10",874.00,03_18_2022
SDBD87,42.71,874.60,875.00,874.00,875.00,874.59,70.00,874.50,"61,221.50",4,0.5,1.0,0.06,0.11,0.05,-,-,"1,000.10",874.00,03_19_2022
SDBD87,44.98,872.90,872.90,866.00,866.00,870.03,50.00,875.00,"43,501.50",4,-9.0,6.9,-1.03,0.8,-0.47,-,-,"1,000.10",866.00,03_20_2022
SDBD87,46.41,866.10,867.00,866.00,866.50,866.39,55.00,866.00,"47,651.50",4,0.5,1.0,0.06,0.12,0.01,-,-,"1,000.10",866.00,03_22_2022
SDBD87,41.22,861.00,865.00,860.30,865.00,863.53,75.00,866.50,"64,764.50",3,-1.5,4.70,-0.17,0.55,0.17,-,-,"1,000.10",860.30,03_27_2022
SDBD87,46.81,865.00,865.00,865.00,865.00,865.00,50.00,865.00,"43,250.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.10",860.30,03_29_2022
SDBD87,42.83,882.30,885.00,882.30,885.00,883.20,75.00,865.00,"66,240.00",2,20.0,2.7,2.31,0.31,0.2,-,-,"1,000.10",860.30,04_11_2022
SDBD87,49.68,900.00,902.50,900.00,902.50,901.25,50.00,885.00,"45,062.50",2,17.50,2.5,1.98,0.28,0.14,-,-,"1,000.10",860.30,04_17_2022
SDBD87,45.3,884.50,884.50,884.50,884.50,884.50,50.00,902.50,"44,225.00",2,-18.0,0.0,-1.99,0.0,0.0,-,-,"1,000.10",860.30,04_27_2022
SDBD87,44.0,884.50,884.50,884.50,884.50,884.50,50.00,884.50,"44,225.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.10",860.30,04_28_2022
SDBD87,43.86,884.50,884.50,884.50,884.50,884.50,50.00,884.50,"44,225.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.10",860.30,04_29_2022
SDBD87,43.86,884.50,884.50,884.50,884.50,884.50,50.00,884.50,"44,225.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.10",860.30,04_30_2022
SDBD87,43.86,884.50,884.50,884.50,884.50,884.50,50.00,884.50,"44,225.00",2,0.0,0.0,0.0,0.0,0.0,-,-,"1,000.10",860.30,05_01_2022
SDBD87,46.21,868.20,868.20,867.00,867.00,867.63,100.00,884.50,"86,762.50",4,-17.50,1.2,-1.98,0.14,-0.07,-,-,"1,000.10",860.30,05_17_2022
SDBD87,36.98,865.00,865.00,865.00,865.00,865.00,100.00,867.00,"86,500.00",2,-2.0,0.0,-0.23,0.0,0.0,-,-,"1,000.10",860.30,05_18_2022
