NICLBSLP,30.95,536.10,536.10,536.10,536.10,536.10,"33,727.00",564.60,"18,081,044.70",1,-28.5,0.0,-5.05,0.0,0.0,-,-,650.00,536.10,05_04_2022
NICLBSLP,28.28,525.40,525.40,525.40,525.40,525.40,"60,840.00",536.10,"31,965,336.00",1,-10.7,0.00,-2.0,0.0,0.0,-,-,650.00,525.40,05_08_2022
NICLBSLP,34.46,514.90,514.90,514.90,514.90,514.90,"94,580.00",525.40,"48,699,242.00",1,-10.5,0.0,-2.0,0.0,0.0,-,-,650.00,514.90,05_12_2022
NICLBSLP,36.87,514.90,514.90,514.90,514.90,514.90,"94,580.00",525.40,"48,699,242.00",1,-10.5,0.0,-2.0,0.0,0.0,-,-,650.00,514.90,05_13_2022
NICLBSLP,36.87,514.90,514.90,514.90,514.90,514.90,"94,580.00",525.40,"48,699,242.00",1,-10.5,0.0,-2.0,0.0,0.0,-,-,650.00,514.90,05_14_2022
NICLBSLP,36.87,514.90,514.90,514.90,514.90,514.90,"94,580.00",525.40,"48,699,242.00",1,-10.5,0.0,-2.0,0.0,0.0,-,-,650.00,514.90,05_15_2022
NICLBSLP,36.87,514.90,514.90,514.90,514.90,514.90,"94,580.00",525.40,"48,699,242.00",1,-10.5,0.0,-2.0,0.0,0.0,-,-,650.00,514.90,05_16_2022
NICLBSLP,38.93,504.70,504.70,504.70,504.70,504.70,"100,600.00",514.90,"50,772,820.00",2,-10.2,0.0,-1.98,0.0,0.0,-,-,650.00,504.70,05_19_2022
NICLBSLP,37.74,494.70,494.70,494.70,494.70,494.70,"98,000.00",504.70,"48,480,600.00",1,-10.0,0.00,-1.98,0.0,0.0,-,-,650.00,494.70,05_24_2022
NICLBSLP,42.38,525.00,525.00,525.00,525.00,525.00,"83,660.00",494.70,"43,921,500.00",1,30.3,0.0,6.12,0.0,0.0,-,-,650.00,494.70,08_07_2022
NICLBSLP,50.2,514.50,514.50,514.50,514.50,514.50,"87,780.00",525.00,"45,162,810.00",1,-10.5,0.0,-2.0,0.0,0.0,-,-,650.00,494.70,08_09_2022
NICLBSLP,42.27,504.30,504.30,504.30,504.30,504.30,"88,000.00",514.50,"44,378,400.00",1,-10.2,0.0,-1.98,0.0,0.0,-,-,650.00,494.70,08_14_2022
NICLBSLP,45.31,504.20,504.20,504.20,504.20,504.20,"84,720.00",504.30,"42,715,824.00",1,-0.1,0.0,-0.02,0.0,0.0,-,-,650.00,494.70,08_23_2022
NICLBSLP,-,650.00,650.00,650.00,650.00,650.00,"19,458.00",0.00,"12,647,700.00",1,650.0,0.0,0.0,0.0,0.0,-,-,650.00,650.00,11_25_2021
NICLBSLP,52.45,650.00,650.00,650.00,650.00,650.00,"19,458.00",0.00,"12,647,700.00",1,650.0,0.0,0.0,0.0,0.0,-,-,650.00,650.00,11_26_2021
NICLBSLP,52.45,650.00,650.00,650.00,650.00,650.00,"19,458.00",0.00,"12,647,700.00",1,650.0,0.0,0.0,0.0,0.0,-,-,650.00,650.00,11_27_2021
NICLBSLP,45.26,637.00,637.00,637.00,637.00,637.00,"25,944.00",650.00,"16,526,328.00",1,-13.0,0.00,-2.0,0.0,0.0,-,-,650.00,637.00,12_07_2021
NICLBSLP,34.23,624.30,624.30,624.30,624.30,624.30,"50,000.00",637.00,"31,215,000.00",1,-12.70,0.00,-1.99,0.0,0.0,-,-,650.00,624.30,12_12_2021
NICLBSLP,34.09,611.90,611.90,611.90,611.90,611.90,"62,266.00",624.30,"38,100,565.40",1,-12.40,0.00,-1.99,0.0,0.0,-,-,650.00,611.90,12_13_2021
NICLBSLP,35.57,599.70,599.70,599.70,599.70,599.70,"45,000.00",611.90,"26,986,500.00",1,-12.20,0.00,-1.99,0.0,0.0,-,-,650.00,599.70,12_14_2021
NICLBSLP,35.59,587.80,587.80,587.80,587.80,587.80,"100,580.00",599.70,"59,120,924.00",2,-11.9,0.0,-1.98,0.0,0.0,-,-,650.00,587.80,12_15_2021
NICLBSLP,35.76,576.10,576.10,576.10,576.10,576.10,"94,000.00",587.80,"54,153,400.00",1,-11.7,0.0,-1.99,0.0,0.0,-,-,650.00,576.10,12_16_2021
NICLBSLP,37.45,576.10,576.10,576.10,576.10,576.10,"94,000.00",587.80,"54,153,400.00",1,-11.7,0.0,-1.99,0.0,0.0,-,-,650.00,576.10,12_17_2021
NICLBSLP,37.45,576.10,576.10,576.10,576.10,576.10,"94,000.00",587.80,"54,153,400.00",1,-11.7,0.0,-1.99,0.0,0.0,-,-,650.00,576.10,12_18_2021
NICLBSLP,37.45,576.10,576.10,576.10,576.10,576.10,"94,000.00",587.80,"54,153,400.00",1,-11.7,0.0,-1.99,0.0,0.0,-,-,650.00,576.10,12_19_2021
NICLBSLP,39.13,564.60,564.60,564.60,564.60,564.60,"41,510.00",576.10,"23,436,546.00",2,-11.5,0.0,-2.0,0.0,0.0,-,-,650.00,564.60,12_23_2021
NICLBSLP,38.63,564.60,564.60,564.60,564.60,564.60,"41,510.00",576.10,"23,436,546.00",2,-11.5,0.0,-2.0,0.0,0.0,-,-,650.00,564.60,12_24_2021
NICLBSLP,38.63,564.60,564.60,564.60,564.60,564.60,"41,510.00",576.10,"23,436,546.00",2,-11.5,0.0,-2.0,0.0,0.0,-,-,650.00,564.60,12_25_2021
