SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
66,HIDCL,Hydroelectricity Investment and Development Company Limited,33.46,167.50,169.00,166.20,167.00,167.27,"24,352.00",167.50,"4,073,254.90",203,-0.5,2.8,-0.3,1.68,-0.16,191.55,211.78,366.00,159.80,2022-12-07
66,HIDCL,Hydroelectricity Investment and Development Company Limited,33.46,167.50,169.00,166.20,167.00,167.27,"24,352.00",167.50,"4,073,254.90",203,-0.5,2.8,-0.3,1.68,-0.16,191.55,211.78,366.00,159.80,2022-12-09
70,HIDCL,Hydroelectricity Investment and Development Company Limited,34.88,169.90,169.90,164.00,165.00,165.04,"40,509.00",167.00,"6,685,785.00",309,-2.0,5.9,-1.2,3.6,-0.03,-,-,366.00,159.80,2022-12-11
69,HIDCL,Hydroelectricity Investment and Development Company Limited,35.62,168.00,168.00,162.00,166.00,164.99,"49,906.00",165.00,"8,234,232.70",294,1.0,6.0,0.61,3.7,0.61,190.94,210.31,366.00,159.80,2022-12-12
68,HIDCL,Hydroelectricity Investment and Development Company Limited,32.8,167.00,168.00,165.00,165.50,166.06,"23,059.00",166.00,"3,829,226.70",161,-0.5,3.0,-0.3,1.82,-0.34,190.69,209.59,366.00,159.80,2022-12-13
69,HIDCL,Hydroelectricity Investment and Development Company Limited,28.72,166.00,166.90,163.00,165.10,165.37,"22,831.00",165.50,"3,775,649.20",171,-0.4,3.9,-0.24,2.39,-0.17,190.52,208.83,366.00,159.80,2022-12-14
72,HIDCL,Hydroelectricity Investment and Development Company Limited,26.01,168.00,172.00,164.30,164.90,166.22,"50,857.00",165.10,"8,453,544.10",441,-0.2,7.7,-0.12,4.69,-0.8,190.28,208.07,366.00,159.80,2022-12-15
71,HIDCL,Hydroelectricity Investment and Development Company Limited,41.92,165.00,167.00,161.00,162.20,162.69,"38,811.00",164.90,"6,314,035.20",326,-2.7,6.0,-1.64,3.73,-0.3,190.05,207.32,366.00,159.80,2022-12-18
72,HIDCL,Hydroelectricity Investment and Development Company Limited,34.56,160.00,165.00,160.00,163.00,162.93,"29,109.00",162.20,"4,742,809.20",270,0.8,5.0,0.49,3.13,0.04,189.90,206.60,366.00,159.80,2022-12-19
71,HIDCL,Hydroelectricity Investment and Development Company Limited,34.56,165.00,165.40,162.50,164.70,164.00,"21,607.00",163.00,"3,543,452.90",221,1.7,2.9,1.04,1.78,0.43,189.76,205.94,366.00,159.80,2022-12-20
70,HIDCL,Hydroelectricity Investment and Development Company Limited,39.02,164.00,165.00,163.10,163.50,163.93,"27,880.00",164.70,"4,570,413.20",213,-1.2,1.9,-0.73,1.16,-0.26,189.45,205.29,366.00,159.80,2022-12-21
70,HIDCL,Hydroelectricity Investment and Development Company Limited,37.19,163.50,163.90,161.90,163.00,162.29,"31,662.00",163.50,"5,138,454.90",247,-0.5,2.0,-0.31,1.24,0.44,189.14,204.65,366.00,159.80,2022-12-22
70,HIDCL,Hydroelectricity Investment and Development Company Limited,41.05,166.20,173.90,166.00,172.50,170.13,"97,343.00",163.00,"16,560,588.20",538,9.5,7.9,5.83,4.76,1.38,188.95,203.99,366.00,159.80,2022-12-26
73,HIDCL,Hydroelectricity Investment and Development Company Limited,49.38,173.00,189.70,173.00,188.60,185.45,"281,854.00",172.50,"52,270,398.30","1,482",16.1,16.70,9.33,9.65,1.67,188.81,203.46,366.00,159.80,2022-12-27
72,HIDCL,Hydroelectricity Investment and Development Company Limited,55.3,192.30,195.00,183.10,186.00,188.70,"249,723.00",188.60,"47,122,316.00","1,356",-2.6,11.9,-1.38,6.5,-1.45,188.60,202.95,366.00,159.80,2022-12-28
72,HIDCL,Hydroelectricity Investment and Development Company Limited,55.3,180.00,185.00,177.00,184.90,181.70,"150,670.00",177.14,"27,376,199.40",795,7.76,8.0,4.38,4.52,1.73,188.39,202.44,366.00,159.80,2022-12-29
76,HIDCL,Hydroelectricity Investment and Development Company Limited,53.02,188.50,192.00,186.10,189.00,189.61,"171,337.00",184.90,"32,487,219.40",970,4.1,5.90,2.22,3.17,-0.32,188.17,201.99,366.00,159.80,2023-01-01
71,HIDCL,Hydroelectricity Investment and Development Company Limited,53.02,190.00,190.00,185.30,188.40,187.93,"99,582.00",189.00,"18,714,790.60",564,-0.6,4.7,-0.32,2.54,0.25,187.93,201.55,366.00,159.80,2023-01-02
73,HIDCL,Hydroelectricity Investment and Development Company Limited,40.16,192.00,192.00,184.50,186.00,186.71,"98,804.00",188.40,"18,448,121.60",596,-2.4,7.5,-1.27,4.07,-0.38,187.74,201.09,366.00,159.80,2023-01-03
73,HIDCL,Hydroelectricity Investment and Development Company Limited,44.26,188.00,198.00,184.70,195.40,190.62,"177,605.00",186.00,"33,855,673.30",832,9.4,13.3,5.05,7.2,2.44,187.63,200.70,366.00,159.80,2023-01-04
