SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.6,330.30,348.90,330.30,332.00,339.56,280.00,336.20,"95,077.00",18,-4.2,18.6,-1.25,5.63,-2.28,381.89,423.67,744.00,246.70,2022-12-07
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.6,330.30,348.90,330.30,332.00,339.56,280.00,336.20,"95,077.00",18,-4.2,18.6,-1.25,5.63,-2.28,381.89,423.67,744.00,246.70,2022-12-07
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,27.6,330.30,348.90,330.30,332.00,339.56,280.00,336.20,"95,077.00",18,-4.2,18.6,-1.25,5.63,-2.28,381.89,423.67,744.00,246.70,2022-12-09
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,29.02,327.10,330.10,325.00,329.00,328.46,"1,940.00",332.00,"637,203.50",36,-3.0,5.1,-0.9,1.57,0.17,-,-,744.00,246.70,2022-12-11
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,35.82,323.20,330.00,323.10,330.00,327.54,662.00,329.00,"216,833.80",22,1.0,6.9,0.3,2.14,0.74,380.90,419.87,744.00,246.70,2022-12-12
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,33.42,330.00,332.00,324.20,329.50,330.06,130.00,330.00,"42,908.00",8,-0.5,7.8,-0.15,2.41,-0.17,380.56,417.96,744.00,246.70,2022-12-13
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,30.7,323.00,335.50,323.00,335.50,325.44,205.00,329.50,"66,716.00",19,6.0,12.5,1.82,3.87,3.0,380.32,416.06,744.00,246.70,2022-12-14
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,37.71,328.80,335.00,322.00,322.00,324.81,"2,830.00",335.50,"919,203.00",53,-13.5,13.0,-4.02,4.04,-0.87,380.10,414.12,744.00,246.70,2022-12-15
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,35.1,317.00,334.90,317.00,334.90,320.80,903.00,322.00,"289,679.70",41,12.9,17.9,4.01,5.65,4.21,379.98,412.26,744.00,246.70,2022-12-18
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,28.07,338.00,338.00,312.00,316.00,318.35,180.00,334.90,"57,303.00",9,-18.9,26.0,-5.64,8.33,-0.74,379.78,410.43,744.00,246.70,2022-12-19
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,28.07,316.00,323.00,315.00,317.10,316.55,998.00,316.00,"315,916.00",26,1.1,8.0,0.35,2.54,0.17,379.55,408.67,744.00,246.70,2022-12-20
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,32.5,317.00,329.50,315.00,329.50,317.78,870.00,317.10,"276,467.00",36,12.4,14.5,3.91,4.6,3.56,379.48,407.12,744.00,246.70,2022-12-21
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.53,323.50,327.30,313.00,327.30,317.98,"1,710.00",329.50,"543,748.00",45,-2.2,14.3,-0.67,4.57,2.85,379.13,405.52,744.00,246.70,2022-12-22
17,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,32.82,333.80,341.70,325.00,340.00,336.97,"1,693.00",327.30,"570,490.80",62,12.7,16.7,3.88,5.14,0.89,378.70,403.95,744.00,246.70,2022-12-26
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,47.37,340.00,353.70,340.00,350.00,348.88,"2,547.00",340.00,"888,599.50",63,10.0,13.70,2.94,4.03,0.32,378.43,402.37,744.00,246.70,2022-12-27
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,49.24,343.00,355.00,336.30,350.00,343.52,"1,265.00",350.00,"434,555.50",39,0.0,18.7,0.0,5.56,1.85,378.05,400.83,744.00,246.70,2022-12-28
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,49.24,343.60,359.90,339.10,359.90,350.73,"2,249.00",350.00,"788,788.10",44,9.9,20.8,2.83,6.13,2.55,377.62,399.46,744.00,246.70,2022-12-29
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,56.35,360.50,375.00,360.50,362.00,366.96,"9,404.00",359.90,"3,450,934.90",102,2.1,14.50,0.58,4.02,-1.37,377.33,398.16,744.00,246.70,2023-01-01
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,56.35,355.00,398.20,354.80,389.00,369.31,"14,458.00",362.00,"5,339,451.60",105,27.0,43.4,7.46,12.23,5.06,377.26,397.04,744.00,246.70,2023-01-02
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,58.26,382.00,412.00,373.70,393.70,393.47,"10,319.00",389.00,"4,060,183.00",121,4.7,38.3,1.21,10.25,0.06,377.19,396.09,744.00,246.70,2023-01-03
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,60.8,385.90,432.20,380.00,432.00,412.19,"11,648.00",393.70,"4,801,230.80",172,38.3,52.2,9.73,13.74,4.58,377.53,395.23,744.00,246.70,2023-01-04
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,62.79,423.40,475.20,415.00,475.20,434.45,"16,397.00",432.00,"7,123,687.20",168,43.2,60.2,10.0,14.51,8.58,378.30,394.75,744.00,246.70,2023-01-05
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,63.99,484.70,484.70,443.00,455.00,457.92,"29,217.00",475.20,"13,379,160.00",262,-20.20,41.70,-4.25,9.41,-0.64,-,-,744.00,246.70,2023-01-08
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,58.1,446.00,456.90,436.00,455.00,446.59,"21,389.00",455.00,"9,552,178.50",242,0.0,20.9,0.0,4.79,1.85,379.70,393.81,744.00,246.70,2023-01-09
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,46.12,455.00,464.10,421.00,421.00,438.75,"13,101.00",455.00,"5,748,091.30",184,-34.0,43.1,-7.47,10.24,-4.22,380.36,393.30,744.00,246.70,2023-01-10
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,46.14,429.40,438.00,400.00,400.00,421.59,"15,352.00",421.00,"6,472,236.40",136,-21.0,38.0,-4.99,9.5,-5.4,380.87,392.78,744.00,246.70,2023-01-12
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,43.67,405.00,426.30,393.00,424.00,412.69,"7,081.00",400.00,"2,922,256.70",126,24.0,33.3,6.0,8.47,2.67,381.42,392.30,744.00,246.70,2023-01-17
18,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.08,420.00,440.60,420.00,428.90,431.75,"12,244.00",424.00,"5,286,331.70",131,4.9,20.6,1.16,4.9,-0.66,381.93,392.02,744.00,246.70,2023-01-18
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,45.75,436.00,438.00,415.60,423.10,430.52,"7,368.00",428.90,"3,172,053.80",96,-5.8,22.4,-1.35,5.39,-1.75,382.50,391.66,744.00,266.90,2023-01-19
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,44.54,426.00,436.00,419.00,426.00,431.62,"8,416.00",423.10,"3,632,537.00",128,2.9,17.0,0.69,4.06,-1.32,383.05,391.15,744.00,306.00,2023-01-23
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,46.96,426.00,426.00,412.10,426.00,417.08,"5,022.00",426.00,"2,094,570.40",74,0.0,13.9,0.0,3.37,2.09,383.52,390.68,744.00,306.00,2023-01-24
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,42.08,417.50,444.00,417.50,438.00,432.51,"11,856.00",426.00,"5,127,807.70",134,12.0,26.5,2.82,6.35,1.25,384.08,390.34,744.00,306.00,2023-01-25
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,48.55,430.00,445.00,430.00,439.90,436.17,"4,819.00",438.00,"2,101,888.40",87,1.9,15.0,0.43,3.49,0.85,384.60,390.04,744.00,306.00,2023-01-26
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,43.65,431.20,443.00,422.60,434.10,434.70,"2,082.00",439.90,"905,037.10",72,-5.8,20.4,-1.32,4.83,-0.14,385.14,389.68,744.00,306.00,2023-01-29
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,40.25,426.00,461.70,423.10,427.00,434.52,"5,700.00",434.10,"2,476,771.50",131,-7.1,38.6,-1.64,9.12,-1.76,385.72,389.46,744.00,306.00,2023-01-30
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,41.04,418.50,452.90,411.30,429.90,424.29,"5,572.00",427.00,"2,364,120.00",102,2.9,41.6,0.68,10.11,1.31,386.27,389.39,744.00,306.00,2023-01-31
19,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,37.86,422.00,438.60,422.00,435.00,427.86,"1,835.00",429.90,"785,115.50",71,5.1,16.6,1.19,3.93,1.64,386.67,389.51,744.00,306.00,2023-02-01
20,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,36.71,428.10,440.00,419.60,430.00,430.70,"13,235.00",435.00,"5,700,294.50",140,-5.0,20.4,-1.15,4.86,-0.16,387.06,389.54,744.00,306.00,2023-02-02
