SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
149,NIMB,Nepal Investment Mega Bank Limited,37.1,232.20,232.20,213.20,216.00,216.90,"276,758.00",236.85,"60,028,868.90","1,298",-20.85,19.0,-8.8,8.91,-0.42,0.00,0.00,232.20,213.20,2023-02-23
148,NIMB,Nepal Investment Mega Bank Limited,24.25,212.00,212.00,204.00,207.50,206.45,"129,624.00",216.00,"26,760,453.20",712,-8.5,8.0,-3.94,3.92,0.51,0.00,0.00,232.20,204.00,2023-02-26
152,NIMB,Nepal Investment Mega Bank Limited,21.78,206.00,207.00,203.20,203.70,203.84,"62,491.00",206.00,"12,738,254.90",378,-2.3,3.8,-1.12,1.87,-0.07,0.00,0.00,232.20,203.10,2023-02-28
146,NIMB,Nepal Investment Mega Bank Limited,22.33,205.00,205.90,203.70,204.00,204.20,"41,099.00",203.70,"8,392,332.10",287,0.30,2.20,0.15,1.08,-0.1,0.00,0.00,232.20,203.10,2023-03-01
147,NIMB,Nepal Investment Mega Bank Limited,24.69,207.80,207.80,200.00,200.50,202.02,"57,048.00",204.00,"11,525,044.80",396,-3.5,7.8,-1.72,3.9,-0.76,0.00,0.00,232.20,200.00,2023-03-02
148,NIMB,Nepal Investment Mega Bank Limited,32.14,202.00,202.00,197.10,197.50,199.19,"78,195.00",200.50,"15,576,014.80",450,-3.0,4.9,-1.5,2.49,-0.86,0.00,0.00,232.20,197.10,2023-03-05
149,NIMB,Nepal Investment Mega Bank Limited,31.06,196.10,199.80,196.10,197.00,197.86,"40,001.00",197.50,"7,914,615.10",324,-0.5,3.7,-0.25,1.89,-0.44,0.00,0.00,232.20,196.10,2023-03-07
146,NIMB,Nepal Investment Mega Bank Limited,37.92,199.50,202.90,199.20,201.20,200.86,"67,668.00",197.00,"13,592,062.70",389,4.2,3.7,2.13,1.86,0.17,0.00,0.00,232.20,196.10,2023-03-09
148,NIMB,Nepal Investment Mega Bank Limited,35.14,204.00,204.00,196.00,198.20,198.41,"58,923.00",201.20,"11,691,012.50",398,-3.0,8.0,-1.49,4.08,-0.11,0.00,0.00,232.20,196.00,2023-03-12
146,NIMB,Nepal Investment Mega Bank Limited,37.25,200.90,200.90,195.00,195.00,195.76,"57,432.00",197.00,"11,243,144.40",358,-2.0,5.9,-1.02,3.03,-0.39,0.00,0.00,232.20,195.00,2023-03-14
144,NIMB,Nepal Investment Mega Bank Limited,32.2,197.00,197.00,192.60,193.20,193.57,"58,388.00",195.00,"11,302,234.20",328,-1.80,4.4,-0.92,2.28,-0.19,0.00,0.00,232.20,192.60,2023-03-15
144,NIMB,Nepal Investment Mega Bank Limited,37.0,192.00,193.00,190.60,192.00,191.88,"55,926.00",193.20,"10,731,353.60",322,-1.2,2.4,-0.62,1.26,0.06,0.00,0.00,232.20,190.60,2023-03-16
146,NIMB,Nepal Investment Mega Bank Limited,36.06,192.10,193.00,189.70,190.90,190.73,"72,137.00",192.00,"13,758,464.90",382,-1.1,3.3,-0.57,1.74,0.09,0.00,0.00,232.20,189.70,2023-03-19
145,NIMB,Nepal Investment Mega Bank Limited,35.54,192.00,194.00,190.20,191.40,191.86,"41,833.00",190.90,"8,025,938.10",308,0.5,3.8,0.26,2.0,-0.24,0.00,0.00,232.20,189.70,2023-03-20
149,NIMB,Nepal Investment Mega Bank Limited,36.86,194.50,194.50,190.00,191.50,191.13,"51,533.00",191.40,"9,849,554.60",337,0.1,4.5,0.05,2.37,0.19,0.00,0.00,232.20,189.70,2023-03-22
148,NIMB,Nepal Investment Mega Bank Limited,36.86,191.00,193.80,188.50,192.00,191.02,"55,968.00",191.50,"10,691,172.40",390,0.5,5.3,0.26,2.81,0.51,-,-,232.20,188.50,2023-03-23
147,NIMB,Nepal Investment Mega Bank Limited,40.34,191.00,193.00,187.20,191.00,190.95,"39,108.00",188.30,"7,467,494.60",286,2.7,5.8,1.43,3.1,0.03,0.00,0.00,232.20,184.30,2023-03-28
146,NIMB,Nepal Investment Mega Bank Limited,41.1,190.00,191.90,186.00,191.40,188.36,"74,551.00",191.00,"14,042,749.00",364,0.4,5.9,0.21,3.17,1.59,0.00,0.00,232.20,184.30,2023-03-29
144,NIMB,Nepal Investment Mega Bank Limited,40.19,189.00,191.00,187.30,187.50,188.31,"74,624.00",191.40,"14,052,794.50",336,-3.9,3.7,-2.04,1.98,-0.43,0.00,0.00,232.20,184.30,2023-03-30
147,NIMB,Nepal Investment Mega Bank Limited,35.93,191.20,191.20,183.00,184.90,185.88,"74,001.00",187.50,"13,755,187.80",444,-2.6,8.2,-1.39,4.48,-0.53,0.00,0.00,232.20,183.00,2023-04-02
146,NIMB,Nepal Investment Mega Bank Limited,36.54,184.00,186.00,182.00,184.00,182.82,"98,341.00",184.90,"17,978,397.30",436,-0.9,4.0,-0.49,2.2,0.64,0.00,0.00,232.20,182.00,2023-04-03
149,NIMB,Nepal Investment Mega Bank Limited,32.93,181.50,184.80,179.10,181.10,181.11,"78,330.00",184.00,"14,186,265.80",330,-2.9,5.7,-1.58,3.18,0.0,0.00,0.00,232.20,179.10,2023-04-04
146,NIMB,Nepal Investment Mega Bank Limited,33.9,181.00,184.00,180.50,183.30,182.23,"38,531.00",181.10,"7,021,362.90",249,2.2,3.5,1.21,1.94,0.59,0.00,0.00,232.20,179.10,2023-04-05
152,NIMB,Nepal Investment Mega Bank Limited,37.87,183.90,185.00,181.00,182.80,181.73,"82,265.00",183.30,"14,949,710.10",444,-0.5,4.0,-0.27,2.21,0.59,0.00,0.00,232.20,179.10,2023-04-06
154,NIMB,Nepal Investment Mega Bank Limited,37.48,181.00,182.00,179.00,181.00,180.40,"100,811.00",182.80,"18,186,103.90",506,-1.8,3.0,-0.98,1.68,0.33,0.00,0.00,232.20,179.00,2023-04-09
147,NIMB,Nepal Investment Mega Bank Limited,37.92,180.10,182.70,179.30,180.50,180.72,"61,761.00",181.00,"11,161,240.50",347,-0.5,3.4,-0.28,1.9,-0.12,0.00,0.00,232.20,179.00,2023-04-10
148,NIMB,Nepal Investment Mega Bank Limited,42.7,177.00,187.20,177.00,183.50,181.66,"83,463.00",180.50,"15,162,176.40",378,3.00,10.20,1.66,5.76,1.0,0.00,0.00,232.20,177.00,2023-04-11
151,NIMB,Nepal Investment Mega Bank Limited,53.77,186.00,193.20,184.60,192.90,190.34,"112,996.00",183.50,"21,507,712.70",512,9.40,8.60,5.12,4.66,1.33,0.00,0.00,232.20,177.00,2023-04-12
152,NIMB,Nepal Investment Mega Bank Limited,48.69,196.00,196.00,187.00,191.00,190.87,"95,095.00",192.90,"18,150,614.90",447,-1.9,9.00,-0.98,4.81,0.07,0.00,0.00,232.20,177.00,2023-04-13
151,NIMB,Nepal Investment Mega Bank Limited,48.69,193.00,193.00,186.20,186.50,188.13,"66,764.00",191.00,"12,560,642.00",364,-4.5,6.8,-2.36,3.65,-0.88,0.00,0.00,232.20,177.00,2023-04-16
147,NIMB,Nepal Investment Mega Bank Limited,27.72,188.00,188.70,182.50,185.00,183.87,"46,710.00",185.00,"8,588,419.00",341,0.0,6.2,0.0,3.4,0.61,0.00,0.00,232.20,177.00,2023-04-18
152,NIMB,Nepal Investment Mega Bank Limited,35.71,183.00,188.00,182.60,185.00,183.99,"68,139.00",185.00,"12,536,848.70",353,0.0,5.4,0.0,2.96,0.55,0.00,0.00,232.20,177.00,2023-04-19
