SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
56,GRDBL,Green Development Bank Limited,22.42,227.00,230.90,227.00,228.00,228.81,"1,890.00",231.60,"432,460.00",19,-3.6,3.9,-1.55,1.72,-0.36,244.16,257.04,425.00,182.00,2022-12-07
56,GRDBL,Green Development Bank Limited,22.42,227.00,230.90,227.00,228.00,228.81,"1,890.00",231.60,"432,460.00",19,-3.6,3.9,-1.55,1.72,-0.36,244.16,257.04,425.00,182.00,2022-12-07
56,GRDBL,Green Development Bank Limited,22.42,227.00,230.90,227.00,228.00,228.81,"1,890.00",231.60,"432,460.00",19,-3.6,3.9,-1.55,1.72,-0.36,244.16,257.04,425.00,182.00,2022-12-09
60,GRDBL,Green Development Bank Limited,23.83,228.00,228.00,221.50,222.20,223.86,"4,728.00",228.00,"1,058,433.00",46,-5.8,6.5,-2.54,2.93,-0.75,-,-,425.00,182.00,2022-12-11
60,GRDBL,Green Development Bank Limited,32.74,223.00,235.00,223.00,234.60,229.07,"5,181.00",222.20,"1,186,832.90",34,12.4,12.0,5.58,5.38,2.36,244.26,255.72,425.00,182.00,2022-12-12
59,GRDBL,Green Development Bank Limited,45.65,230.00,234.50,225.40,234.50,229.71,"2,050.00",234.60,"470,902.00",18,-0.1,9.1,-0.04,4.04,2.04,244.45,255.14,425.00,182.00,2022-12-13
61,GRDBL,Green Development Bank Limited,42.59,239.10,243.80,225.20,233.00,230.08,"1,982.00",234.50,"456,014.60",27,-1.5,18.6,-0.64,8.26,1.25,244.74,254.50,425.00,182.00,2022-12-14
62,GRDBL,Green Development Bank Limited,38.84,230.00,233.00,227.00,227.00,228.31,"1,567.00",233.00,"357,769.00",13,-6.0,6.0,-2.58,2.64,-0.58,244.91,253.77,425.00,182.00,2022-12-15
62,GRDBL,Green Development Bank Limited,37.72,230.00,230.00,222.50,226.00,224.71,397.00,227.00,"89,208.00",12,-1.0,7.5,-0.44,3.37,0.57,245.10,253.10,425.00,182.00,2022-12-18
62,GRDBL,Green Development Bank Limited,18.3,226.00,228.00,223.10,228.00,225.46,463.00,226.00,"104,389.00",6,2.0,4.9,0.88,2.2,1.11,245.38,252.47,425.00,182.00,2022-12-19
