SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
198,SBD87,8.5% Sanima Debenture 2087,30.47,752.00,752.00,752.00,752.00,752.00,25.00,740.20,"18,800.00",1,11.8,0.0,1.59,0.0,0.0,-,-,995.00,732.60,2022-12-11
194,SBD87,8.5% Sanima Debenture 2087,45.01,745.30,745.30,745.30,745.30,745.30,25.00,752.00,"18,632.50",1,-6.7,0.0,-0.89,0.0,0.0,893.37,-,995.00,732.60,2022-12-13
203,SBD87,8.5% Sanima Debenture 2087,35.82,743.20,743.20,743.00,743.00,743.08,125.00,745.30,"92,885.40",4,-2.3,0.2,-0.31,0.03,-0.01,891.35,-,995.00,732.60,2022-12-15
198,SBD87,8.5% Sanima Debenture 2087,38.59,739.30,739.30,739.30,739.30,739.30,25.00,743.00,"18,482.50",1,-3.7,0.0,-0.5,0.0,0.0,889.32,-,995.00,732.60,2022-12-19
206,SBD87,8.5% Sanima Debenture 2087,39.13,750.00,765.00,750.00,765.00,753.46,130.00,739.30,"97,950.00",3,25.7,15.00,3.48,2.0,1.51,887.50,-,995.00,732.60,2022-12-27
204,SBD87,8.5% Sanima Debenture 2087,54.74,780.30,780.30,780.30,780.30,780.30,10.00,765.00,"7,803.00",1,15.3,0.0,2.0,0.0,0.0,885.79,-,995.00,732.60,2022-12-29
201,SBD87,8.5% Sanima Debenture 2087,54.3,770.00,770.00,760.00,760.00,765.00,400.00,780.30,"306,000.00",2,-20.3,10.0,-2.6,1.32,-0.66,883.93,0.00,950.90,732.60,2023-01-23
202,SBD87,8.5% Sanima Debenture 2087,62.69,750.00,750.00,750.00,750.00,750.00,100.00,760.00,"75,000.00",2,-10.0,0.0,-1.32,0.0,0.0,881.99,0.00,932.00,732.60,2023-01-25
197,SBD87,8.5% Sanima Debenture 2087,60.01,750.00,765.00,750.00,765.00,762.00,50.00,750.00,"38,100.00",3,15.0,15.0,2.0,2.0,0.39,880.20,0.00,932.00,732.60,2023-01-26
205,SBD87,8.5% Sanima Debenture 2087,44.29,765.00,765.00,765.00,765.00,765.00,110.00,765.00,"84,150.00",4,0.0,0.0,0.0,0.0,0.0,878.41,0.00,932.00,732.60,2023-01-29
198,SBD87,8.5% Sanima Debenture 2087,42.42,765.00,765.00,760.00,760.00,761.00,250.00,765.00,"190,250.00",3,-5.0,5.0,-0.65,0.66,-0.13,876.55,0.00,932.00,732.60,2023-01-30
202,SBD87,8.5% Sanima Debenture 2087,48.87,750.10,750.10,750.10,750.10,750.10,100.00,760.00,"75,010.00",1,-9.9,0.0,-1.3,0.0,0.0,874.55,0.00,887.00,732.60,2023-02-26
200,SBD87,8.5% Sanima Debenture 2087,49.46,770.00,785.00,770.00,785.00,778.75,160.00,765.00,"124,600.00",5,20.0,15.0,2.61,1.95,0.8,871.19,912.25,887.00,732.60,2023-03-05
206,SBD87,8.5% Sanima Debenture 2087,44.21,795.00,800.50,795.00,800.50,798.47,75.00,785.00,"59,885.00",3,15.5,5.5,1.97,0.69,0.25,869.72,911.17,864.90,732.60,2023-03-22
201,SBD87,8.5% Sanima Debenture 2087,38.87,809.50,809.50,809.50,809.50,809.50,15.00,800.50,"12,142.50",1,9.0,0.0,1.12,0.0,0.0,868.29,910.13,864.90,732.60,2023-04-03
207,SBD87,8.5% Sanima Debenture 2087,43.25,793.40,793.40,793.40,793.40,793.40,220.00,809.50,"174,548.00",3,-16.1,0.0,-1.99,0.0,0.0,866.66,908.98,864.90,732.60,2023-04-06
208,SBD87,8.5% Sanima Debenture 2087,39.31,795.00,795.00,795.00,795.00,795.00,122.00,793.40,"96,990.00",2,1.6,0.00,0.2,0.0,0.0,865.08,907.84,864.90,732.60,2023-04-13
202,SBD87,8.5% Sanima Debenture 2087,28.08,770.00,770.00,770.00,770.00,770.00,75.00,780.10,"57,750.00",2,-10.1,0.0,-1.29,0.0,0.0,861.69,905.36,864.90,732.60,2023-04-18
206,SBD87,8.5% Sanima Debenture 2087,32.22,770.10,770.10,770.10,770.10,770.10,25.00,770.00,"19,252.50",1,0.1,0.0,0.01,0.0,0.0,860.01,904.11,864.90,732.60,2023-04-19
203,SBD87,8.5% Sanima Debenture 2087,32.22,783.00,783.00,783.00,783.00,783.00,100.00,770.10,"78,300.00",1,12.9,0.00,1.68,0.0,0.0,858.41,902.90,864.90,732.60,2023-04-20
209,SBD87,8.5% Sanima Debenture 2087,22.95,770.10,770.10,770.10,770.10,770.10,50.00,783.00,"38,505.00",2,-12.9,0.0,-1.65,0.0,0.0,856.79,901.58,864.90,732.60,2023-04-30
