SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
72,IGI,IME General Insurance Limited,28.13,361.20,364.00,358.30,363.00,361.09,"6,605.00",365.00,"2,385,022.70",47,-2.0,5.7,-0.55,1.59,0.53,384.59,437.50,"1,266.10",333.20,2022-12-07
72,IGI,IME General Insurance Limited,28.13,361.20,364.00,358.30,363.00,361.09,"6,605.00",365.00,"2,385,022.70",47,-2.0,5.7,-0.55,1.59,0.53,384.59,437.50,"1,266.10",333.20,2022-12-07
72,IGI,IME General Insurance Limited,28.13,361.20,364.00,358.30,363.00,361.09,"6,605.00",365.00,"2,385,022.70",47,-2.0,5.7,-0.55,1.59,0.53,384.59,437.50,"1,266.10",333.20,2022-12-09
76,IGI,IME General Insurance Limited,29.54,360.00,362.00,355.00,360.80,357.17,"5,147.00",363.00,"1,838,336.20",56,-2.2,7.0,-0.61,1.97,1.01,-,-,"1,266.10",333.20,2022-12-11
74,IGI,IME General Insurance Limited,28.98,364.00,364.00,353.00,360.00,356.46,"6,451.00",360.80,"2,299,533.40",86,-0.8,11.0,-0.22,3.12,0.98,384.20,433.75,"1,266.10",333.20,2022-12-12
73,IGI,IME General Insurance Limited,30.33,360.00,366.00,359.00,365.00,362.63,"6,224.00",360.00,"2,256,978.30",51,5.0,7.0,1.39,1.95,0.65,384.12,431.97,"1,266.10",333.20,2022-12-13
75,IGI,IME General Insurance Limited,34.32,366.90,366.90,355.10,365.00,360.03,"9,168.00",365.00,"3,300,727.60",53,0.0,11.8,0.0,3.32,1.36,384.17,430.12,"1,266.10",333.20,2022-12-14
78,IGI,IME General Insurance Limited,36.11,358.00,365.60,355.20,363.90,361.31,"11,019.00",365.00,"3,981,243.30",60,-1.1,10.4,-0.3,2.93,0.71,384.11,428.30,"1,266.10",333.20,2022-12-15
76,IGI,IME General Insurance Limited,40.27,358.00,360.00,355.00,360.00,357.95,"24,405.00",363.90,"8,735,880.40",73,-3.9,5.0,-1.07,1.41,0.57,384.11,426.46,"1,266.10",333.20,2022-12-18
77,IGI,IME General Insurance Limited,36.6,355.50,367.20,355.40,367.20,362.25,"4,764.00",360.00,"1,725,743.00",38,7.2,11.8,2.0,3.32,1.35,384.31,424.67,"1,266.10",333.20,2022-12-19
76,IGI,IME General Insurance Limited,36.6,368.00,372.00,363.00,372.00,366.32,"10,176.00",367.20,"3,727,681.70",73,4.8,9.0,1.31,2.48,1.53,384.47,422.90,"1,266.10",333.20,2022-12-20
75,IGI,IME General Insurance Limited,47.7,373.00,373.00,360.00,366.00,364.26,"4,774.00",372.00,"1,738,965.50",41,-6.0,13.0,-1.61,3.61,0.48,384.39,421.17,"1,266.10",333.20,2022-12-21
75,IGI,IME General Insurance Limited,42.73,360.00,365.00,359.50,365.00,361.02,"9,833.00",366.00,"3,549,920.30",62,-1.0,5.5,-0.27,1.53,1.09,384.35,419.50,"1,266.10",333.20,2022-12-22
75,IGI,IME General Insurance Limited,45.51,370.00,376.30,363.10,376.00,372.53,"29,044.00",365.00,"10,819,878.30",143,11.0,13.2,3.01,3.64,0.92,384.52,417.84,"1,266.10",333.20,2022-12-26
79,IGI,IME General Insurance Limited,48.34,383.50,399.80,377.30,395.00,390.54,"70,780.00",376.00,"27,642,198.70",313,19.0,22.50,5.05,5.96,1.13,384.76,416.33,"1,266.10",333.20,2022-12-27
78,IGI,IME General Insurance Limited,52.93,387.10,404.90,382.00,396.00,393.82,"31,255.00",395.00,"12,308,920.50",199,1.0,22.9,0.25,5.99,0.55,384.84,414.87,"1,266.10",333.20,2022-12-28
78,IGI,IME General Insurance Limited,52.93,389.30,418.90,388.10,418.90,407.41,"39,341.00",396.00,"16,027,833.70",207,22.9,30.8,5.78,7.94,2.74,385.12,413.56,"1,266.10",333.20,2022-12-29
81,IGI,IME General Insurance Limited,56.3,418.00,441.00,410.00,423.00,425.38,"72,377.00",418.90,"30,788,021.30",369,4.1,31.00,0.98,7.56,-0.56,385.30,412.36,"1,266.10",333.20,2023-01-01
76,IGI,IME General Insurance Limited,56.3,416.00,448.00,409.10,440.00,436.10,"70,403.00",423.00,"30,702,528.90",374,17.0,38.9,4.02,9.51,0.89,385.54,411.27,"1,266.10",333.20,2023-01-02
78,IGI,IME General Insurance Limited,54.57,445.00,460.00,437.00,441.00,447.07,"71,780.00",440.00,"32,090,909.70",420,1.0,23.0,0.23,5.26,-1.38,385.90,410.14,"1,266.10",333.20,2023-01-03
79,IGI,IME General Insurance Limited,58.44,437.00,460.00,437.00,460.00,448.08,"45,307.00",441.00,"20,301,009.10",263,19.0,23.0,4.31,5.26,2.59,386.40,409.39,"1,266.10",333.20,2023-01-04
78,IGI,IME General Insurance Limited,57.86,464.00,489.00,450.00,485.50,467.12,"94,988.00",460.00,"44,370,859.50",411,25.5,39.0,5.54,8.67,3.79,387.14,408.83,"1,266.10",333.20,2023-01-05
81,IGI,IME General Insurance Limited,59.06,486.00,524.00,475.00,505.10,502.74,"121,244.00",485.50,"60,954,650.70",540,19.60,49.00,4.04,10.32,0.47,-,-,"1,266.10",333.20,2023-01-08
77,IGI,IME General Insurance Limited,58.28,505.00,548.00,505.00,546.00,535.05,"90,012.00",505.10,"48,160,860.10",539,40.9,43.0,8.1,8.51,2.01,389.70,408.26,"1,266.10",333.20,2023-01-09
76,IGI,IME General Insurance Limited,56.55,555.00,570.00,521.50,530.30,550.88,"129,393.00",546.00,"71,280,335.30",780,-15.7,48.5,-2.88,9.3,-3.88,391.13,408.13,"1,266.10",333.20,2023-01-10
79,IGI,IME General Insurance Limited,56.57,510.20,514.00,475.00,480.00,488.02,"104,474.00",500.28,"50,985,631.30",619,-20.28,39.0,-4.05,8.21,-1.67,391.98,407.75,"1,266.10",333.20,2023-01-12
75,IGI,IME General Insurance Limited,48.14,480.00,499.00,468.60,488.00,482.91,"44,666.00",480.00,"21,569,791.90",283,8.0,30.4,1.67,6.49,1.04,392.92,407.46,"1,266.10",333.20,2023-01-17
75,IGI,IME General Insurance Limited,44.83,490.00,505.00,476.00,476.00,488.03,"47,503.00",488.00,"23,182,734.70",306,-12.0,29.0,-2.46,6.09,-2.53,393.81,407.22,"1,266.10",333.20,2023-01-18
74,IGI,IME General Insurance Limited,42.72,479.00,499.00,474.00,487.00,484.01,"36,072.00",476.00,"17,459,192.10",205,11.0,25.0,2.31,5.27,0.61,394.77,406.92,"1,266.10",333.20,2023-01-19
