SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
47,GFCL,Goodwill Finance Company Limited,31.55,438.50,449.90,438.50,440.00,441.31,"4,287.00",446.20,"1,891,901.70",31,-6.2,11.4,-1.39,2.6,-0.3,475.12,481.01,763.00,358.00,2022-12-07
47,GFCL,Goodwill Finance Company Limited,31.55,438.50,449.90,438.50,440.00,441.31,"4,287.00",446.20,"1,891,901.70",31,-6.2,11.4,-1.39,2.6,-0.3,475.12,481.01,763.00,358.00,2022-12-07
47,GFCL,Goodwill Finance Company Limited,31.55,438.50,449.90,438.50,440.00,441.31,"4,287.00",446.20,"1,891,901.70",31,-6.2,11.4,-1.39,2.6,-0.3,475.12,481.01,763.00,358.00,2022-12-09
51,GFCL,Goodwill Finance Company Limited,32.97,448.00,448.00,434.70,434.80,435.92,"4,236.00",440.00,"1,846,555.90",42,-5.2,13.3,-1.18,3.06,-0.26,-,-,763.00,358.00,2022-12-11
51,GFCL,Goodwill Finance Company Limited,29.5,443.00,447.90,435.10,447.90,438.48,"8,061.00",434.80,"3,534,621.00",41,13.1,12.8,3.01,2.94,2.1,475.84,479.03,763.00,358.00,2022-12-12
50,GFCL,Goodwill Finance Company Limited,32.47,440.00,448.80,440.00,446.90,444.14,"1,977.00",447.90,"878,061.70",30,-1.0,8.8,-0.22,2.0,0.62,476.38,478.13,763.00,358.00,2022-12-13
52,GFCL,Goodwill Finance Company Limited,31.79,440.00,452.80,440.00,447.00,449.41,"2,628.00",446.90,"1,181,038.00",28,0.1,12.8,0.02,2.91,-0.54,477.01,477.14,763.00,358.00,2022-12-14
53,GFCL,Goodwill Finance Company Limited,41.5,439.00,448.00,439.00,446.10,444.96,"3,686.00",447.00,"1,640,134.50",22,-0.9,9.0,-0.2,2.05,0.25,477.54,476.16,763.00,358.00,2022-12-15
53,GFCL,Goodwill Finance Company Limited,42.48,437.30,438.00,430.00,430.00,435.17,"6,258.00",446.10,"2,723,276.80",38,-16.1,8.0,-3.61,1.86,-1.2,478.00,475.16,763.00,358.00,2022-12-18
53,GFCL,Goodwill Finance Company Limited,23.37,425.00,447.00,425.00,429.00,432.23,"1,318.00",430.00,"569,674.00",18,-1.0,22.0,-0.23,5.18,-0.75,478.54,474.28,763.00,358.00,2022-12-19
53,GFCL,Goodwill Finance Company Limited,23.37,437.50,440.00,433.00,439.00,435.90,"4,043.00",429.00,"1,762,355.70",36,10.0,7.0,2.33,1.62,0.71,479.07,473.58,763.00,358.00,2022-12-20
54,GFCL,Goodwill Finance Company Limited,34.88,430.50,441.00,423.00,423.20,430.52,"2,001.00",439.00,"861,468.70",23,-15.8,18.0,-3.6,4.26,-1.73,479.23,472.81,763.00,358.00,2022-12-21
52,GFCL,Goodwill Finance Company Limited,25.14,422.00,425.00,419.00,419.00,421.13,"7,177.00",423.20,"3,022,431.90",46,-4.2,6.0,-0.99,1.43,-0.51,479.40,471.97,763.00,358.00,2022-12-22
51,GFCL,Goodwill Finance Company Limited,36.74,427.30,449.00,427.30,445.00,439.45,"12,058.00",419.00,"5,298,945.30",88,26.0,21.7,6.21,5.08,1.25,479.86,471.18,763.00,358.00,2022-12-26
54,GFCL,Goodwill Finance Company Limited,48.65,445.00,479.90,445.00,463.00,463.54,"22,209.00",445.00,"10,294,704.10",162,18.0,34.90,4.04,7.84,-0.12,480.33,470.60,763.00,358.00,2022-12-27
55,GFCL,Goodwill Finance Company Limited,53.76,472.20,472.20,455.50,456.10,462.01,"14,059.00",463.00,"6,495,341.20",99,-6.9,16.7,-1.49,3.67,-1.29,480.53,470.02,763.00,358.00,2022-12-28
54,GFCL,Goodwill Finance Company Limited,53.76,452.50,478.00,452.50,476.00,470.24,"26,067.00",456.10,"12,257,695.90",147,19.9,25.5,4.36,5.64,1.21,480.88,469.58,763.00,358.00,2022-12-29
57,GFCL,Goodwill Finance Company Limited,54.54,485.00,490.00,462.20,479.90,480.76,"22,848.00",476.00,"10,984,330.20",185,3.9,27.80,0.82,6.01,-0.18,481.15,469.25,763.00,358.00,2023-01-01
53,GFCL,Goodwill Finance Company Limited,54.54,471.00,486.50,471.00,484.00,480.62,"11,406.00",479.90,"5,481,938.40",91,4.1,15.5,0.85,3.29,0.7,481.35,468.99,763.00,358.00,2023-01-02
55,GFCL,Goodwill Finance Company Limited,53.21,475.00,493.00,472.00,484.00,483.20,"27,350.00",484.00,"13,215,460.50",186,0.0,21.0,0.0,4.45,0.17,481.70,468.69,763.00,358.00,2023-01-03
55,GFCL,Goodwill Finance Company Limited,60.66,475.00,498.00,475.00,495.90,491.40,"19,217.00",484.00,"9,443,268.00",104,11.9,23.0,2.46,4.84,0.91,482.08,468.51,763.00,358.00,2023-01-04
54,GFCL,Goodwill Finance Company Limited,59.21,504.00,522.00,495.00,515.00,506.39,"42,231.00",495.90,"21,385,488.50",282,19.1,27.0,3.85,5.45,1.67,482.60,468.49,763.00,358.00,2023-01-05
57,GFCL,Goodwill Finance Company Limited,60.41,515.00,533.00,503.00,515.00,514.57,"20,303.00",515.00,"10,447,335.40",159,0.00,30.00,0.0,5.96,0.08,-,-,763.00,358.00,2023-01-08
52,GFCL,Goodwill Finance Company Limited,60.96,512.00,550.00,508.00,549.00,531.12,"42,581.00",515.00,"22,615,730.40",215,34.0,42.0,6.6,8.27,3.26,484.22,468.64,763.00,358.00,2023-01-09
52,GFCL,Goodwill Finance Company Limited,56.13,559.00,565.00,514.00,520.00,542.87,"45,234.00",549.00,"24,556,375.30",344,-29.0,51.0,-5.28,9.92,-4.4,484.92,468.84,763.00,358.00,2023-01-10
53,GFCL,Goodwill Finance Company Limited,56.16,530.00,550.00,498.00,500.00,514.21,"34,692.00",520.00,"17,839,007.00",255,-20.0,52.0,-3.85,10.44,-2.84,485.13,468.92,763.00,358.00,2023-01-12
52,GFCL,Goodwill Finance Company Limited,44.49,510.00,518.80,500.00,510.00,511.77,"10,556.00",500.00,"5,402,249.60",121,10.0,18.8,2.0,3.76,-0.35,485.26,469.12,753.70,358.00,2023-01-17
52,GFCL,Goodwill Finance Company Limited,44.73,518.00,530.00,508.00,512.00,518.97,"22,030.00",510.00,"11,432,887.50",156,2.0,22.0,0.39,4.33,-1.36,485.37,469.36,753.70,358.00,2023-01-18
51,GFCL,Goodwill Finance Company Limited,43.5,512.00,515.00,502.00,503.00,506.61,"10,437.00",512.00,"5,287,441.40",76,-9.0,13.0,-1.76,2.59,-0.72,485.48,469.30,735.00,358.00,2023-01-19
53,GFCL,Goodwill Finance Company Limited,39.63,501.00,520.20,501.00,505.00,511.14,"20,223.00",503.00,"10,336,852.80",153,2.0,19.2,0.4,3.83,-1.22,485.64,469.28,735.00,358.00,2023-01-23
53,GFCL,Goodwill Finance Company Limited,45.09,495.00,555.00,495.00,525.10,515.98,"31,541.00",505.00,"16,274,670.90",194,20.1,60.0,3.98,12.12,1.74,485.90,469.43,730.00,358.00,2023-01-24
52,GFCL,Goodwill Finance Company Limited,49.3,535.60,540.00,524.00,528.00,530.87,"39,327.00",525.10,"20,877,627.00",153,2.9,16.0,0.55,3.05,-0.54,486.17,469.59,730.00,358.00,2023-01-25
49,GFCL,Goodwill Finance Company Limited,51.39,517.50,529.80,514.10,514.10,520.34,"9,432.00",528.00,"4,907,857.30",61,-13.9,15.7,-2.63,3.05,-1.21,486.39,469.71,730.00,358.00,2023-01-26
53,GFCL,Goodwill Finance Company Limited,43.2,505.10,520.00,505.00,511.80,511.27,"8,768.00",514.10,"4,482,790.90",90,-2.3,15.0,-0.45,2.97,0.1,486.50,469.94,730.00,358.00,2023-01-29
52,GFCL,Goodwill Finance Company Limited,42.6,512.00,512.00,489.10,494.00,497.11,"20,060.00",511.80,"9,971,947.40",151,-17.8,22.9,-3.48,4.68,-0.63,486.21,470.10,730.00,358.00,2023-01-30
52,GFCL,Goodwill Finance Company Limited,38.27,485.00,500.00,484.10,485.00,489.66,"15,432.00",494.00,"7,556,451.70",82,-9.0,15.9,-1.82,3.28,-0.96,485.55,470.31,730.00,358.00,2023-01-31
49,GFCL,Goodwill Finance Company Limited,35.63,493.00,496.00,485.00,485.00,488.94,"4,069.00",485.00,"1,989,487.00",38,0.0,11.0,0.0,2.27,-0.81,485.09,470.47,730.00,358.00,2023-02-01
51,GFCL,Goodwill Finance Company Limited,33.46,476.10,498.80,476.00,479.00,483.66,"9,665.00",485.00,"4,674,551.90",91,-6.0,22.8,-1.24,4.79,-0.97,484.43,470.62,730.00,358.00,2023-02-02
54,GFCL,Goodwill Finance Company Limited,32.5,478.00,515.00,471.10,488.00,494.32,"10,100.00",479.00,"4,992,594.10",90,9.0,43.9,1.88,9.32,-1.29,483.84,470.75,730.00,358.00,2023-02-05
52,GFCL,Goodwill Finance Company Limited,44.11,482.00,520.00,482.00,520.00,508.34,"24,249.00",490.00,"12,326,709.80",169,30.0,38.0,6.12,7.88,2.24,482.98,471.03,730.00,358.00,2023-02-07
50,GFCL,Goodwill Finance Company Limited,55.04,512.00,518.80,502.00,517.00,509.25,"6,122.00",512.00,"3,117,627.20",49,5.0,16.8,0.98,3.35,1.5,481.58,471.59,700.00,358.00,2023-02-09
50,GFCL,Goodwill Finance Company Limited,47.95,507.00,507.00,490.10,492.00,495.42,"18,861.00",517.00,"9,344,025.10",124,-25.0,16.9,-4.84,3.45,-0.69,480.77,471.82,674.00,358.00,2023-02-12
53,GFCL,Goodwill Finance Company Limited,29.84,492.00,500.00,490.50,493.00,492.89,"7,665.00",492.00,"3,778,000.50",32,1.00,9.5,0.2,1.94,0.02,480.21,472.09,674.00,358.00,2023-02-14
