SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
59,GWFD83,12% Goodwill Finance Limited Debenture 2083,40.03,"1,006.00","1,006.00","1,006.00","1,006.00","1,006.00",25.00,"1,005.00","25,150.00",1,1.0,0.0,0.1,0.0,0.0,"1,088.48",-,"1,173.00",989.80,2022-12-07
59,GWFD83,12% Goodwill Finance Limited Debenture 2083,40.03,"1,006.00","1,006.00","1,006.00","1,006.00","1,006.00",25.00,"1,005.00","25,150.00",1,1.0,0.0,0.1,0.0,0.0,"1,088.48",-,"1,173.00",989.80,2022-12-07
59,GWFD83,12% Goodwill Finance Limited Debenture 2083,40.03,"1,006.00","1,006.00","1,006.00","1,006.00","1,006.00",25.00,"1,005.00","25,150.00",1,1.0,0.0,0.1,0.0,0.0,"1,088.48",-,"1,173.00",989.80,2022-12-09
63,GWFD83,12% Goodwill Finance Limited Debenture 2083,41.44,990.00,"1,009.80",990.00,"1,009.80",999.90,200.00,"1,006.00","199,980.00",2,3.8,19.8,0.38,2.0,0.98,-,-,"1,173.00",989.80,2022-12-11
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,26.89,"1,000.10","1,000.10","1,000.00","1,000.00","1,000.03",60.00,"1,009.80","60,002.00",2,-9.8,0.1,-0.97,0.01,0.0,"1,086.23",-,"1,173.00",989.80,2022-12-19
64,GWFD83,12% Goodwill Finance Limited Debenture 2083,26.34,"1,020.00","1,030.00","1,020.00","1,030.00","1,027.63",190.00,"1,000.00","195,250.00",3,30.0,10.0,3.0,0.98,0.23,"1,085.31",-,"1,173.00",989.80,2022-12-22
63,GWFD83,12% Goodwill Finance Limited Debenture 2083,44.42,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",10.00,"1,030.00","10,500.00",1,20.0,0.0,1.94,0.0,0.0,"1,084.48",-,"1,173.00",989.80,2022-12-26
66,GWFD83,12% Goodwill Finance Limited Debenture 2083,38.79,"1,071.00","1,071.00","1,071.00","1,071.00","1,071.00",10.00,"1,050.00","10,710.00",1,21.0,0.00,2.0,0.0,0.0,"1,083.82",-,"1,173.00",989.80,2022-12-27
69,GWFD83,12% Goodwill Finance Limited Debenture 2083,43.47,"1,049.60","1,070.50","1,049.60","1,070.50","1,060.05",20.00,"1,071.00","21,201.00",2,-0.5,20.90,-0.05,1.99,0.98,"1,083.16",-,"1,173.00",989.80,2023-01-01
64,GWFD83,12% Goodwill Finance Limited Debenture 2083,55.71,"1,050.00","1,050.00","1,050.00","1,050.00","1,050.00",50.00,"1,070.50","52,500.00",1,-20.5,0.0,-1.91,0.0,0.0,"1,082.33",-,"1,173.00",989.80,2023-01-09
64,GWFD83,12% Goodwill Finance Limited Debenture 2083,50.75,"1,071.00","1,092.40","1,071.00","1,092.40","1,081.70",20.00,"1,050.00","21,634.00",2,42.4,21.4,4.04,2.0,0.98,"1,082.04",-,"1,173.00",989.80,2023-01-10
67,GWFD83,12% Goodwill Finance Limited Debenture 2083,50.78,"1,113.90","1,113.90","1,113.90","1,113.90","1,113.90",10.00,"1,092.40","11,139.00",1,21.5,0.0,1.97,0.0,0.0,"1,081.74",-,"1,171.00",989.80,2023-01-12
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,42.54,"1,091.68","1,091.68","1,091.68","1,091.68","1,091.68",10.00,"1,113.90","10,916.80",1,-22.22,0.0,-1.99,0.0,0.0,"1,081.25",0.00,"1,171.00",989.80,2023-01-31
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,27.42,"1,069.90","1,069.90","1,000.20","1,020.20","1,009.45",265.00,"1,091.68","267,503.50",13,-71.48,69.7,-6.55,6.97,1.05,"1,080.13",0.00,"1,171.00",989.80,2023-03-12
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,28.61,"1,001.00","1,001.00","1,000.00","1,000.10","1,000.29",100.00,999.80,"100,029.00",4,0.3,1.0,0.03,0.1,-0.02,"1,077.67",0.00,"1,171.00",989.80,2023-03-14
64,GWFD83,12% Goodwill Finance Limited Debenture 2083,31.98,"1,007.00","1,007.00","1,000.20","1,000.20","1,001.76",170.00,"1,000.10","170,300.00",5,0.10,6.8,0.01,0.68,-0.16,"1,076.51",0.00,"1,171.00",989.80,2023-03-15
63,GWFD83,12% Goodwill Finance Limited Debenture 2083,31.24,"1,000.10","1,000.10","1,000.00","1,000.00","1,000.06",80.00,"1,000.20","80,005.00",2,-0.2,0.1,-0.02,0.01,-0.01,"1,075.17",0.00,"1,171.00",989.80,2023-03-16
62,GWFD83,12% Goodwill Finance Limited Debenture 2083,37.51,"1,000.00","1,000.00","1,000.00","1,000.00","1,000.00",25.00,"1,000.00","25,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,074.11",0.00,"1,171.00",989.80,2023-03-19
63,GWFD83,12% Goodwill Finance Limited Debenture 2083,42.04,"1,005.20","1,010.00","1,005.20","1,010.00","1,006.80",60.00,"1,005.00","60,408.00",2,5.0,4.8,0.5,0.48,0.32,"1,072.12",0.00,"1,171.00",989.80,2023-04-03
67,GWFD83,12% Goodwill Finance Limited Debenture 2083,44.0,"1,005.00","1,010.00","1,005.00","1,010.00","1,005.31",160.00,"1,010.00","160,850.00",2,0.0,5.0,0.0,0.5,0.46,"1,071.24",0.00,"1,171.00",989.80,2023-04-09
64,GWFD83,12% Goodwill Finance Limited Debenture 2083,49.23,"1,030.20","1,030.20","1,030.20","1,030.20","1,030.20",486.00,"1,010.00","500,677.20",2,20.2,0.0,2.0,0.0,0.0,"1,070.41",0.00,"1,171.00",989.80,2023-04-16
66,GWFD83,12% Goodwill Finance Limited Debenture 2083,47.96,"1,020.00","1,020.00","1,011.00","1,011.00","1,011.47",200.00,"1,030.20","202,294.00",3,-19.2,9.0,-1.86,0.89,-0.05,"1,069.33",0.00,"1,171.00",989.80,2023-04-24
60,GWFD83,12% Goodwill Finance Limited Debenture 2083,48.22,"1,031.20","1,031.20","1,031.20","1,031.20","1,031.20",250.00,"1,011.00","257,800.00",1,20.2,0.0,2.0,0.0,0.0,"1,068.59",0.00,"1,171.00",989.80,2023-04-25
66,GWFD83,12% Goodwill Finance Limited Debenture 2083,40.38,"1,020.30","1,020.30","1,020.30","1,020.30","1,020.30",30.00,"1,031.20","30,609.00",1,-10.9,0.0,-1.06,0.0,0.0,"1,067.68","1,097.02","1,171.00",989.80,2023-05-07
63,GWFD83,12% Goodwill Finance Limited Debenture 2083,42.57,"1,040.00","1,040.00","1,040.00","1,040.00","1,040.00",50.00,"1,020.30","52,000.00",1,19.7,0.0,1.93,0.0,0.0,"1,066.93","1,096.38","1,171.00",989.80,2023-05-09
62,GWFD83,12% Goodwill Finance Limited Debenture 2083,44.47,"1,021.00","1,021.00","1,012.70","1,012.70","1,016.85",200.00,"1,040.00","203,370.00",2,-27.3,8.3,-2.63,0.82,-0.41,"1,065.77","1,095.23","1,171.00",989.80,2023-05-11
63,GWFD83,12% Goodwill Finance Limited Debenture 2083,35.67,"1,032.90","1,032.90","1,032.90","1,032.90","1,032.90",50.00,"1,012.70","51,645.00",1,20.2,0.0,1.99,0.0,0.0,"1,064.71","1,094.07","1,171.00",989.80,2023-05-14
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,40.82,"1,022.10","1,022.10","1,013.00","1,013.00","1,013.51",495.00,"1,032.90","501,687.50",4,-19.90,9.10,-1.93,0.9,-0.05,"1,063.49","1,092.86","1,171.00",989.80,2023-05-22
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,44.63,"1,033.00","1,033.00","1,033.00","1,033.00","1,033.00",10.00,"1,013.00","10,330.00",1,20.00,0.00,1.97,0.0,0.0,"1,062.43","1,091.90","1,171.00",989.80,2023-05-23
65,GWFD83,12% Goodwill Finance Limited Debenture 2083,55.4,"1,022.50","1,022.50","1,022.10","1,022.10","1,022.49",485.00,"1,033.00","495,908.50",3,-10.90,0.40,-1.06,0.04,-0.04,"1,061.36","1,090.89","1,171.00",989.80,2023-05-24
