73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.97,880.00,897.00,880.00,897.00,887.67,189.00,896.00,"167,770.00",11,1.0,17.0,0.11,1.93,1.04,958.43,993.19,"1,749.30",849.00,2022-12-07
73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,31.97,880.00,897.00,880.00,897.00,887.67,189.00,896.00,"167,770.00",11,1.0,17.0,0.11,1.93,1.04,958.43,993.19,"1,749.30",849.00,2022-12-09
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,33.39,879.20,892.00,860.00,879.00,871.91,"1,553.00",897.00,"1,354,072.00",38,-18.0,32.0,-2.01,3.72,0.81,-,-,"1,749.30",849.00,2022-12-11
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,38.35,896.50,904.00,891.00,901.00,900.14,222.00,879.00,"199,832.00",14,22.0,13.0,2.5,1.46,0.09,958.40,989.84,"1,749.30",849.00,2022-12-12
74,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.78,890.00,895.00,860.50,881.00,870.39,"2,850.00",901.00,"2,480,606.30",49,-20.0,34.5,-2.22,4.01,1.2,958.11,988.10,"1,749.30",849.00,2022-12-13
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,36.09,864.00,870.00,850.10,870.00,859.09,"1,453.00",881.00,"1,248,255.60",51,-11.0,19.9,-1.25,2.34,1.25,957.97,986.27,"1,749.30",849.00,2022-12-14
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,25.8,870.00,883.00,861.00,883.00,868.70,795.00,870.00,"690,618.20",25,13.0,22.0,1.49,2.56,1.62,957.42,984.49,"1,749.30",849.00,2022-12-15
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,43.33,866.00,882.00,865.40,865.40,866.41,523.00,883.00,"453,130.30",23,-17.6,16.6,-1.99,1.92,-0.12,956.89,982.63,"1,749.30",849.00,2022-12-18
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,24.6,860.00,872.00,855.00,872.00,861.77,164.00,865.40,"141,330.00",9,6.6,17.0,0.76,1.99,1.17,956.75,980.84,"1,749.30",849.00,2022-12-19
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,24.6,870.00,889.00,870.00,889.00,884.05,"1,281.00",872.00,"1,132,463.80",26,17.0,19.0,1.95,2.18,0.56,956.36,979.22,"1,749.30",849.00,2022-12-20
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,48.21,872.00,901.00,872.00,901.00,884.42,325.00,889.00,"287,436.50",15,12.0,29.0,1.35,3.33,1.84,955.78,977.80,"1,749.30",849.00,2022-12-21
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,40.28,888.00,900.00,880.00,898.50,889.19,228.00,901.00,"202,735.00",18,-2.5,20.0,-0.28,2.27,1.04,955.27,976.44,"1,749.30",849.00,2022-12-22
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,38.58,911.00,915.00,892.00,913.00,906.57,514.00,898.50,"465,975.60",22,14.5,23.0,1.61,2.58,0.7,955.05,975.09,"1,749.30",849.00,2022-12-26
80,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,43.72,916.00,931.00,902.00,927.00,916.57,"4,978.00",913.00,"4,562,663.50",66,14.0,29.00,1.53,3.22,1.13,954.78,973.80,"1,749.30",849.00,2022-12-27
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.46,930.00,930.00,895.00,900.00,902.54,539.00,927.00,"486,470.70",27,-27.0,35.0,-2.91,3.91,-0.28,953.82,972.43,"1,700.00",849.00,2022-12-28
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.46,888.00,928.00,888.00,928.00,912.74,"1,167.00",900.00,"1,065,172.40",37,28.0,40.0,3.11,4.5,1.64,953.22,971.23,"1,700.00",849.00,2022-12-29
82,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,55.74,910.10,930.00,900.00,915.00,913.89,"3,404.00",928.00,"3,110,868.40",64,-13.0,30.00,-1.4,3.33,0.12,952.26,970.18,"1,581.00",849.00,2023-01-01
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,55.74,920.00,920.00,897.00,913.90,909.13,"1,618.00",915.00,"1,470,968.70",45,-1.1,23.0,-0.12,2.56,0.52,951.62,969.16,"1,581.00",849.00,2023-01-02
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,37.1,901.00,950.00,899.00,939.00,927.82,"3,190.00",913.90,"2,959,735.20",70,25.1,51.0,2.75,5.67,1.19,950.86,968.21,"1,581.00",849.00,2023-01-03
80,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,61.28,933.00,994.00,933.00,994.00,971.65,"5,502.00",939.00,"5,346,015.40",80,55.0,61.0,5.86,6.54,2.25,950.73,967.64,"1,581.00",849.00,2023-01-04
79,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,61.04,"1,013.80","1,032.00",973.00,"1,000.20",999.55,"3,442.00",994.00,"3,440,461.00",81,6.2,59.0,0.62,6.06,0.06,950.90,967.30,"1,581.00",849.00,2023-01-05
82,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,62.24,"1,000.30","1,008.90",963.00,991.00,994.43,"4,688.00","1,000.20","4,661,876.60",95,-9.20,45.90,-0.92,4.77,-0.35,-,-,"1,581.00",849.00,2023-01-08
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,57.71,985.00,"1,007.70",985.00,"1,004.90",991.41,"3,609.00",991.00,"3,577,985.90",79,13.9,22.7,1.4,2.3,1.34,951.39,965.86,"1,581.00",849.00,2023-01-09
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,45.72,"1,024.00","1,024.90",964.00,967.10,990.82,"4,949.00","1,004.90","4,903,588.20",112,-37.8,60.9,-3.76,6.32,-2.45,951.42,965.07,"1,581.00",849.00,2023-01-10
80,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,45.75,986.40,990.00,942.10,958.00,957.43,"3,459.00",967.10,"3,311,740.70",85,-9.1,47.9,-0.94,5.08,0.06,951.09,964.10,"1,581.00",849.00,2023-01-12
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,43.97,977.10,"1,030.00",977.10,"1,029.00","1,006.28","11,177.00",958.00,"11,247,166.20",209,71.0,52.9,7.41,5.41,2.21,951.38,963.65,"1,545.00",849.00,2023-01-17
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,55.8,"1,032.00","1,048.00","1,014.80","1,025.90","1,027.21","2,826.00","1,029.00","2,902,890.50",84,-3.1,33.2,-0.3,3.27,-0.13,951.68,963.24,"1,528.80",849.00,2023-01-18
75,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,48.89,"1,030.00","1,030.00","1,007.10","1,007.10","1,016.40","2,291.00","1,025.90","2,328,568.10",57,-18.8,22.9,-1.83,2.27,-0.92,951.86,962.50,"1,500.00",849.00,2023-01-19
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,48.5,"1,000.00","1,022.00",993.00,995.00,"1,004.24","4,012.00","1,007.10","4,029,001.90",79,-12.1,29.0,-1.2,2.92,-0.93,951.82,961.72,"1,500.00",849.00,2023-01-23
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,50.53,977.10,"1,000.00",977.10,990.00,989.42,"2,578.00",995.00,"2,550,736.00",56,-5.0,22.9,-0.5,2.34,0.06,951.40,961.05,"1,451.00",849.00,2023-01-24
76,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,40.6,998.00,"1,025.00",998.00,"1,015.00","1,009.41","1,802.00",990.00,"1,818,963.60",52,25.0,27.0,2.53,2.71,0.55,951.32,960.63,"1,451.00",849.00,2023-01-25
73,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.06,"1,015.00","1,025.00","1,000.00","1,016.00","1,007.80","1,584.00","1,015.00","1,596,349.00",48,1.0,25.0,0.1,2.5,0.81,951.37,960.27,"1,451.00",849.00,2023-01-26
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.9,996.00,"1,014.00",995.70,"1,005.00","1,000.53","1,285.00","1,016.00","1,285,687.00",52,-11.0,18.3,-1.08,1.84,0.44,951.56,960.01,"1,451.00",849.00,2023-01-29
77,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,42.36,985.00,"1,005.00",980.00,990.00,985.61,"1,704.00","1,005.00","1,679,478.00",48,-15.0,25.0,-1.49,2.55,0.44,951.23,959.80,"1,451.00",849.00,2023-01-30
78,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,40.53,971.10,984.90,938.00,956.00,953.77,"8,608.00",990.00,"8,210,057.30",112,-34.0,46.9,-3.43,5.0,0.23,950.42,959.55,"1,451.00",849.00,2023-01-31
