SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
26,CHCL,Chilime Hydro power Company Limited,35.58,390.00,399.00,380.10,381.00,386.94,"39,436.00",387.00,"15,259,346.70",259,-6.0,18.9,-1.55,4.97,-1.56,388.74,407.57,566.90,347.90,2022-12-07
26,CHCL,Chilime Hydro power Company Limited,35.58,390.00,399.00,380.10,381.00,386.94,"39,436.00",387.00,"15,259,346.70",259,-6.0,18.9,-1.55,4.97,-1.56,388.74,407.57,566.90,347.90,2022-12-09
28,CHCL,Chilime Hydro power Company Limited,37.0,383.00,388.60,380.00,382.00,383.06,"27,241.00",381.00,"10,435,037.80",144,1.0,8.6,0.26,2.26,-0.28,-,-,566.90,347.90,2022-12-11
28,CHCL,Chilime Hydro power Company Limited,35.87,380.00,385.00,375.30,384.00,379.64,"19,118.00",382.00,"7,257,910.50",113,2.0,9.7,0.52,2.58,1.14,388.79,406.38,566.90,347.90,2022-12-12
28,CHCL,Chilime Hydro power Company Limited,34.03,390.00,390.00,380.10,385.00,383.67,"7,138.00",384.00,"2,738,601.10",51,1.0,9.9,0.26,2.6,0.35,388.93,405.78,566.90,347.90,2022-12-13
28,CHCL,Chilime Hydro power Company Limited,32.95,380.30,388.90,380.20,388.00,385.97,"8,865.00",385.00,"3,421,608.20",69,3.0,8.7,0.78,2.29,0.52,389.15,405.17,566.90,347.90,2022-12-14
27,CHCL,Chilime Hydro power Company Limited,37.35,382.00,393.00,382.00,390.00,389.31,"31,661.00",388.00,"12,325,801.20",202,2.0,11.0,0.52,2.88,0.18,389.34,404.57,566.90,347.90,2022-12-15
28,CHCL,Chilime Hydro power Company Limited,43.85,356.00,359.00,351.10,355.50,354.37,"13,308.00",362.79,"4,715,935.60",138,-7.29,7.9,-2.01,2.25,0.32,389.26,403.84,566.90,347.90,2022-12-18
28,CHCL,Chilime Hydro power Company Limited,28.26,351.00,357.00,350.10,351.30,352.79,"10,791.00",355.50,"3,806,905.00",78,-4.2,6.9,-1.18,1.97,-0.42,389.20,403.12,566.90,347.90,2022-12-19
28,CHCL,Chilime Hydro power Company Limited,28.26,358.00,364.00,351.10,354.00,354.10,"7,740.00",351.30,"2,740,701.10",53,2.7,12.9,0.77,3.67,-0.03,389.15,402.44,566.90,347.90,2022-12-20
30,CHCL,Chilime Hydro power Company Limited,27.97,354.00,354.90,352.30,352.30,353.65,"2,013.00",354.00,"711,888.00",31,-1.7,2.6,-0.48,0.74,-0.38,388.91,401.77,566.90,347.90,2022-12-21
27,CHCL,Chilime Hydro power Company Limited,23.94,353.10,354.90,351.10,352.00,352.27,"4,888.00",352.30,"1,721,895.50",50,-0.3,3.8,-0.09,1.08,-0.08,388.68,401.10,566.90,347.90,2022-12-22
25,CHCL,Chilime Hydro power Company Limited,33.92,359.00,366.10,353.00,366.10,360.00,"14,913.00",352.00,"5,368,690.10",131,14.1,13.1,4.01,3.71,1.67,388.54,400.48,566.90,347.90,2022-12-26
28,CHCL,Chilime Hydro power Company Limited,46.96,372.00,386.00,368.00,378.10,379.69,"25,384.00",366.10,"9,638,060.80",222,12.0,18.00,3.28,4.89,-0.42,388.39,399.96,566.90,347.90,2022-12-27
29,CHCL,Chilime Hydro power Company Limited,50.59,385.60,385.60,374.00,378.20,380.30,"15,935.00",378.10,"6,060,028.90",136,0.1,11.6,0.03,3.1,-0.55,388.09,399.45,566.90,347.90,2022-12-28
29,CHCL,Chilime Hydro power Company Limited,50.59,378.00,390.00,373.50,389.80,386.11,"27,905.00",378.20,"10,774,309.90",146,11.6,16.5,3.07,4.42,0.95,387.89,399.00,566.90,347.90,2022-12-29
31,CHCL,Chilime Hydro power Company Limited,55.72,386.00,407.70,386.00,392.10,398.36,"34,437.00",389.80,"13,718,174.30",209,2.3,21.70,0.59,5.62,-1.6,387.58,398.60,566.90,347.90,2023-01-01
29,CHCL,Chilime Hydro power Company Limited,55.72,395.00,404.00,391.10,397.00,397.69,"18,212.00",392.10,"7,242,643.50",133,4.9,12.9,1.25,3.3,-0.17,387.40,398.28,566.90,347.90,2023-01-02
30,CHCL,Chilime Hydro power Company Limited,53.68,397.00,403.00,386.00,395.00,394.23,"36,604.00",397.00,"14,430,314.30",179,-2.0,17.0,-0.5,4.4,0.2,387.30,397.93,566.90,347.90,2023-01-03
30,CHCL,Chilime Hydro power Company Limited,60.61,395.00,416.00,392.00,414.10,399.31,"79,975.00",395.00,"31,934,903.00",252,19.1,24.0,4.84,6.12,3.57,387.29,397.71,566.90,347.90,2023-01-04
29,CHCL,Chilime Hydro power Company Limited,58.76,415.00,415.00,407.00,410.10,411.25,"22,760.00",414.10,"9,359,949.50",164,-4.0,8.0,-0.97,1.97,-0.28,387.29,397.51,566.90,347.90,2023-01-05
31,CHCL,Chilime Hydro power Company Limited,59.96,410.00,421.00,410.00,415.50,417.02,"35,485.00",410.10,"14,798,054.40",191,5.40,11.00,1.32,2.68,-0.37,-,-,566.90,347.90,2023-01-08
28,CHCL,Chilime Hydro power Company Limited,60.29,418.00,425.00,409.80,420.20,418.06,"38,507.00",415.50,"16,098,265.40",207,4.7,15.2,1.13,3.71,0.51,387.66,397.16,566.90,347.90,2023-01-09
27,CHCL,Chilime Hydro power Company Limited,56.24,422.00,444.00,421.40,425.40,432.68,"82,952.00",420.20,"35,891,836.70",402,5.2,22.6,1.24,5.36,-1.71,387.93,397.07,566.90,347.90,2023-01-10
27,CHCL,Chilime Hydro power Company Limited,56.27,420.00,436.90,412.00,415.00,421.74,"43,543.00",425.40,"18,363,813.30",257,-10.4,24.9,-2.44,6.04,-1.62,388.01,396.91,566.90,347.90,2023-01-12
28,CHCL,Chilime Hydro power Company Limited,51.34,418.00,434.80,410.00,425.00,422.45,"31,701.00",415.00,"13,392,221.60",207,10.0,24.8,2.41,6.05,0.6,388.16,396.84,566.90,347.90,2023-01-17
28,CHCL,Chilime Hydro power Company Limited,51.76,426.00,434.00,419.00,419.00,425.86,"25,882.00",425.00,"11,022,091.20",184,-6.0,15.0,-1.41,3.58,-1.64,388.25,396.74,566.90,347.90,2023-01-18
28,CHCL,Chilime Hydro power Company Limited,46.31,425.50,427.00,415.00,420.00,418.47,"18,480.00",419.00,"7,733,402.20",130,1.0,12.0,0.24,2.89,0.36,388.39,396.52,555.90,347.90,2023-01-19
29,CHCL,Chilime Hydro power Company Limited,42.74,424.90,425.00,416.20,418.00,418.52,"23,388.00",420.00,"9,788,334.00",141,-2.0,8.8,-0.48,2.11,-0.12,388.51,396.33,554.00,347.90,2023-01-23
29,CHCL,Chilime Hydro power Company Limited,43.67,416.00,426.30,411.10,422.90,417.06,"27,610.00",418.00,"11,514,934.60",144,4.9,15.2,1.17,3.7,1.38,388.69,396.18,554.00,347.90,2023-01-24
27,CHCL,Chilime Hydro power Company Limited,43.93,425.00,425.00,417.00,420.00,420.71,"28,237.00",422.90,"11,879,635.20",134,-2.9,8.0,-0.69,1.92,-0.17,388.81,395.97,554.00,347.90,2023-01-25
26,CHCL,Chilime Hydro power Company Limited,46.06,421.00,440.00,417.50,438.00,430.38,"43,160.00",420.00,"18,574,989.80",234,18.0,22.5,4.29,5.39,1.74,389.11,395.92,554.00,347.90,2023-01-26
29,CHCL,Chilime Hydro power Company Limited,50.04,438.00,467.00,427.00,460.00,454.55,"99,840.00",438.00,"45,382,085.00",585,22.0,40.0,5.02,9.37,1.19,389.62,396.02,554.00,347.90,2023-01-29
29,CHCL,Chilime Hydro power Company Limited,55.25,460.00,480.60,448.00,448.00,463.60,"133,708.00",460.00,"61,987,211.60",577,-12.0,32.6,-2.61,7.28,-3.48,389.93,396.10,554.00,347.90,2023-01-30
26,CHCL,Chilime Hydro power Company Limited,54.26,444.00,466.00,444.00,459.90,454.98,"62,401.00",448.00,"28,391,489.60",384,11.9,22.0,2.66,4.95,1.07,390.32,396.25,554.00,347.90,2023-01-31
26,CHCL,Chilime Hydro power Company Limited,51.18,465.00,465.00,454.40,465.00,460.87,"33,528.00",459.90,"15,452,104.00",208,5.1,10.6,1.11,2.33,0.89,390.84,396.44,554.00,347.90,2023-02-01
28,CHCL,Chilime Hydro power Company Limited,49.04,460.20,495.00,458.00,466.00,471.27,"97,262.00",465.00,"45,836,505.00",467,1.0,37.0,0.22,8.08,-1.13,391.38,396.64,554.00,347.90,2023-02-02
30,CHCL,Chilime Hydro power Company Limited,50.21,470.00,489.00,464.00,485.00,481.35,"105,338.00",466.00,"50,704,904.40",564,19.0,25.0,4.08,5.39,0.75,392.00,396.87,554.00,347.90,2023-02-05
27,CHCL,Chilime Hydro power Company Limited,44.54,481.40,494.20,481.40,492.00,490.94,"55,497.00",481.00,"27,245,931.50",332,11.0,12.8,2.29,2.66,0.21,393.29,397.23,554.00,347.90,2023-02-07
27,CHCL,Chilime Hydro power Company Limited,47.64,490.00,495.00,485.00,490.00,488.66,"32,508.00",487.00,"15,885,324.50",167,3.0,10.0,0.62,2.06,0.27,394.16,397.77,529.00,347.90,2023-02-09
28,CHCL,Chilime Hydro power Company Limited,35.3,481.00,488.00,477.10,477.50,479.89,"35,339.00",490.00,"16,958,901.40",234,-12.5,10.9,-2.55,2.28,-0.5,394.44,397.98,529.00,347.90,2023-02-12
28,CHCL,Chilime Hydro power Company Limited,30.29,475.00,479.00,467.20,467.50,471.19,"27,749.00",477.50,"13,075,127.50",185,-10.00,11.8,-2.09,2.53,-0.79,394.75,398.13,529.00,347.90,2023-02-14
28,CHCL,Chilime Hydro power Company Limited,30.78,455.20,462.00,455.00,458.50,457.24,"18,948.00",461.50,"8,663,725.60",137,-3.00,7.00,-0.65,1.54,0.28,395.30,398.43,529.00,347.90,2023-02-16
27,CHCL,Chilime Hydro power Company Limited,27.86,455.00,460.00,451.60,454.00,453.72,"23,901.00",458.50,"10,844,456.50",145,-4.5,8.4,-0.98,1.86,0.06,395.59,398.53,529.00,347.90,2023-02-20
31,CHCL,Chilime Hydro power Company Limited,31.11,451.00,468.60,451.00,466.00,463.74,"17,201.00",454.00,"7,976,730.90",123,12.0,17.6,2.64,3.9,0.49,396.08,398.67,529.00,347.90,2023-02-22
28,CHCL,Chilime Hydro power Company Limited,30.21,461.00,464.90,457.10,460.30,460.00,"25,771.00",466.00,"11,854,533.00",144,-5.7,7.8,-1.22,1.71,0.07,396.56,398.79,529.00,347.90,2023-02-23
28,CHCL,Chilime Hydro power Company Limited,33.61,455.00,460.00,446.00,459.00,450.45,"30,673.00",460.30,"13,816,724.80",202,-1.3,14.0,-0.28,3.14,1.86,397.06,398.97,529.00,347.90,2023-02-26
26,CHCL,Chilime Hydro power Company Limited,34.2,461.00,504.10,458.00,474.40,474.86,"28,356.00",465.90,"13,465,125.70",173,8.5,46.1,1.82,10.07,-0.1,398.19,399.47,529.00,347.90,2023-02-28
27,CHCL,Chilime Hydro power Company Limited,45.6,472.10,487.00,472.00,475.30,479.23,"37,874.00",474.40,"18,150,299.50",197,0.90,15.00,0.19,3.18,-0.83,398.85,399.76,506.00,347.90,2023-03-01
27,CHCL,Chilime Hydro power Company Limited,38.23,472.00,479.50,469.50,472.50,474.02,"30,451.00",475.30,"14,434,417.40",141,-2.8,10.0,-0.59,2.13,-0.32,399.46,400.08,506.00,347.90,2023-03-02
28,CHCL,Chilime Hydro power Company Limited,29.33,465.10,465.30,455.10,463.00,461.29,"47,123.00",472.50,"21,737,545.20",184,-9.5,10.2,-2.01,2.24,0.37,399.92,400.34,506.00,347.90,2023-03-05
26,CHCL,Chilime Hydro power Company Limited,26.4,455.40,472.00,455.40,468.70,466.46,"25,903.00",463.00,"12,082,697.00",119,5.7,16.6,1.23,3.65,0.48,400.46,400.72,506.00,347.90,2023-03-07
26,CHCL,Chilime Hydro power Company Limited,42.62,477.70,485.00,470.00,484.00,479.63,"46,032.00",468.70,"22,078,212.50",240,15.3,15.0,3.26,3.19,0.9,401.13,401.15,506.00,347.90,2023-03-09
26,CHCL,Chilime Hydro power Company Limited,42.43,485.00,486.70,475.30,475.30,478.60,"31,062.00",484.00,"14,866,262.20",185,-8.7,11.4,-1.8,2.4,-0.69,401.72,401.56,506.00,347.90,2023-03-12
27,CHCL,Chilime Hydro power Company Limited,36.25,465.10,473.00,465.10,468.00,467.92,"12,493.00",469.90,"5,845,752.50",100,-1.9,7.9,-0.4,1.7,0.02,402.87,402.35,506.00,347.90,2023-03-14
26,CHCL,Chilime Hydro power Company Limited,25.76,469.40,472.00,462.20,468.00,465.91,"21,201.00",468.00,"9,877,695.80",158,0.00,9.8,0.0,2.12,0.45,403.47,402.80,504.10,347.90,2023-03-15
26,CHCL,Chilime Hydro power Company Limited,36.36,465.00,471.00,462.00,469.90,465.96,"17,602.00",468.00,"8,201,864.40",181,1.9,9.0,0.41,1.95,0.84,404.17,403.31,504.10,347.90,2023-03-16
