SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
58,GVL,Green Ventures Limited,51.06,290.30,311.00,290.30,305.00,303.88,"33,382.00",292.10,"10,144,233.50",338,12.9,20.7,4.42,7.13,0.37,322.27,-,436.40,255.10,2022-12-07
58,GVL,Green Ventures Limited,51.06,290.30,311.00,290.30,305.00,303.88,"33,382.00",292.10,"10,144,233.50",338,12.9,20.7,4.42,7.13,0.37,322.27,-,436.40,255.10,2022-12-07
58,GVL,Green Ventures Limited,51.06,290.30,311.00,290.30,305.00,303.88,"33,382.00",292.10,"10,144,233.50",338,12.9,20.7,4.42,7.13,0.37,322.27,-,436.40,255.10,2022-12-09
62,GVL,Green Ventures Limited,52.47,299.00,303.90,294.00,297.30,300.49,"10,868.00",305.00,"3,265,683.00",172,-7.7,9.9,-2.52,3.37,-1.07,-,-,436.40,255.10,2022-12-11
62,GVL,Green Ventures Limited,49.16,295.10,313.00,295.10,313.00,306.62,"12,299.00",297.30,"3,771,158.10",220,15.7,17.9,5.28,6.07,2.04,322.33,-,436.40,255.10,2022-12-12
61,GVL,Green Ventures Limited,49.94,306.80,318.00,306.80,307.20,312.43,"10,333.00",313.00,"3,228,342.40",172,-5.8,11.2,-1.85,3.65,-1.7,322.48,-,436.40,255.10,2022-12-13
63,GVL,Green Ventures Limited,48.37,303.10,312.00,303.10,306.00,308.30,"6,262.00",307.20,"1,930,560.70",151,-1.2,8.9,-0.39,2.94,-0.75,322.71,-,436.40,255.10,2022-12-14
65,GVL,Green Ventures Limited,32.96,303.00,304.90,298.00,298.00,300.57,"10,701.00",306.00,"3,216,370.80",186,-8.0,6.9,-2.61,2.32,-0.86,322.77,-,436.40,255.10,2022-12-15
64,GVL,Green Ventures Limited,33.54,295.10,303.00,295.10,302.90,299.31,"5,767.00",298.00,"1,726,134.30",168,4.9,7.9,1.64,2.68,1.18,322.91,-,436.40,255.10,2022-12-18
64,GVL,Green Ventures Limited,25.52,300.00,305.00,297.00,303.00,301.79,"4,375.00",302.90,"1,320,351.00",151,0.1,8.0,0.03,2.69,0.4,323.22,-,436.40,255.10,2022-12-19
64,GVL,Green Ventures Limited,25.52,308.90,312.00,300.00,309.00,308.70,"14,155.00",303.00,"4,369,670.40",216,6.0,12.0,1.98,4.0,0.1,323.49,-,436.40,255.10,2022-12-20
64,GVL,Green Ventures Limited,39.64,307.00,313.00,301.10,306.00,304.40,"8,513.00",309.00,"2,591,362.90",158,-3.0,11.9,-0.97,3.95,0.52,323.56,-,436.40,255.10,2022-12-21
63,GVL,Green Ventures Limited,38.42,300.00,309.00,297.00,305.00,303.74,"5,600.00",306.00,"1,700,920.00",144,-1.0,12.0,-0.33,4.04,0.41,323.71,-,436.40,255.10,2022-12-22
62,GVL,Green Ventures Limited,31.0,308.00,320.70,300.00,320.70,313.14,"16,652.00",305.00,"5,214,439.00",244,15.7,20.7,5.15,6.9,2.36,324.01,-,436.40,255.10,2022-12-26
65,GVL,Green Ventures Limited,45.84,327.10,338.00,316.50,328.00,325.87,"39,332.00",320.70,"12,817,239.70",358,7.3,21.50,2.28,6.79,0.65,324.17,-,436.40,255.10,2022-12-27
66,GVL,Green Ventures Limited,51.67,325.00,342.00,319.20,334.00,329.41,"20,566.00",328.00,"6,774,709.60",239,6.0,22.8,1.83,7.14,1.37,324.32,-,436.40,255.10,2022-12-28
65,GVL,Green Ventures Limited,51.67,339.00,356.00,333.00,352.00,345.03,"38,191.00",334.00,"13,176,999.50",285,18.0,23.0,5.39,6.91,1.98,324.68,-,436.40,255.10,2022-12-29
68,GVL,Green Ventures Limited,49.48,354.00,357.00,333.20,342.00,345.24,"38,796.00",352.00,"13,393,903.60",349,-10.0,23.80,-2.84,7.14,-0.95,324.85,-,436.40,255.10,2023-01-01
64,GVL,Green Ventures Limited,49.48,336.00,348.00,335.50,348.00,341.56,"16,074.00",342.00,"5,490,232.50",298,6.0,12.5,1.75,3.73,1.85,325.04,-,436.40,255.10,2023-01-02
66,GVL,Green Ventures Limited,46.27,353.70,367.00,336.70,355.00,353.24,"59,312.00",348.00,"20,951,487.80",425,7.0,30.3,2.01,9.0,0.5,325.37,-,436.40,255.10,2023-01-03
66,GVL,Green Ventures Limited,53.98,350.50,385.00,350.00,375.30,370.23,"51,755.00",355.00,"19,161,305.50",451,20.3,35.0,5.72,10.0,1.35,325.88,-,436.40,255.10,2023-01-04
65,GVL,Green Ventures Limited,54.56,380.00,394.00,363.00,379.50,375.52,"40,835.00",375.30,"15,334,560.20",371,4.2,31.0,1.12,8.54,1.05,326.42,-,436.40,255.10,2023-01-05
68,GVL,Green Ventures Limited,55.76,372.00,400.00,365.20,386.00,387.79,"43,397.00",379.50,"16,829,042.70",482,6.50,34.80,1.71,9.53,-0.46,-,-,436.40,255.10,2023-01-08
63,GVL,Green Ventures Limited,59.89,380.00,414.90,380.00,414.90,396.21,"80,947.00",386.00,"32,072,318.80",686,28.9,34.9,7.49,9.18,4.5,328.20,-,436.40,255.10,2023-01-09
63,GVL,Green Ventures Limited,52.85,406.70,420.00,385.00,396.00,404.01,"55,882.00",414.90,"22,576,641.50",618,-18.9,35.0,-4.56,9.09,-2.02,329.08,321.30,436.40,255.10,2023-01-10
66,GVL,Green Ventures Limited,52.87,390.00,403.00,373.40,378.00,383.85,"53,704.00",396.00,"20,614,541.30",534,-18.0,29.6,-4.55,7.93,-1.55,329.75,321.74,436.40,255.10,2023-01-12
63,GVL,Green Ventures Limited,48.51,376.00,415.80,373.00,415.80,403.78,"96,569.00",378.00,"38,992,857.70",718,37.8,42.8,10.0,11.47,2.89,330.63,322.23,436.40,255.10,2023-01-17
63,GVL,Green Ventures Limited,55.67,424.10,457.30,424.10,457.30,454.32,"209,612.00",415.80,"95,231,527.00","1,100",41.5,33.2,9.98,7.83,0.65,331.91,322.77,457.30,255.10,2023-01-18
62,GVL,Green Ventures Limited,55.24,466.40,500.00,448.00,488.00,474.41,"70,881.00",457.30,"33,626,301.40","1,388",30.7,52.0,6.71,11.61,2.79,333.49,323.27,500.00,255.10,2023-01-19
64,GVL,Green Ventures Limited,52.1,488.00,497.70,459.00,459.00,475.22,"96,935.00",488.00,"46,065,711.00",932,-29.0,38.7,-5.94,8.43,-3.53,334.75,323.61,500.00,255.10,2023-01-23
64,GVL,Green Ventures Limited,53.32,450.00,484.00,441.20,474.10,466.45,"40,881.00",459.00,"19,069,098.10",758,15.1,42.8,3.29,9.7,1.61,336.00,324.07,500.00,255.10,2023-01-24
63,GVL,Green Ventures Limited,48.43,481.00,511.00,460.00,511.00,480.82,"57,242.00",474.10,"27,523,372.50",748,36.9,51.0,7.78,11.09,5.91,337.61,324.77,511.00,255.10,2023-01-25
60,GVL,Green Ventures Limited,49.59,501.00,501.00,477.20,488.00,483.45,"81,475.00",511.00,"39,388,797.20",607,-23.0,23.8,-4.5,4.99,0.93,338.98,325.39,511.00,255.10,2023-01-26
64,GVL,Green Ventures Limited,47.13,488.00,488.00,459.50,467.00,472.45,"65,442.00",488.00,"30,918,394.20",631,-21.0,28.5,-4.3,6.2,-1.17,340.20,325.99,511.00,255.10,2023-01-29
63,GVL,Green Ventures Limited,45.91,458.00,477.00,447.20,451.00,462.37,"33,467.00",467.00,"15,474,141.60",539,-16.0,29.8,-3.43,6.66,-2.52,341.04,326.70,511.00,255.10,2023-01-30
64,GVL,Green Ventures Limited,38.45,450.00,467.00,435.20,467.00,453.41,"31,367.00",451.00,"14,222,212.00",591,16.0,31.8,3.55,7.31,2.91,341.85,327.60,511.00,255.10,2023-01-31
61,GVL,Green Ventures Limited,39.49,460.00,474.00,454.00,456.00,466.14,"35,371.00",467.00,"16,487,894.90",397,-11.0,20.0,-2.36,4.41,-2.22,342.69,328.41,511.00,255.10,2023-02-01
63,GVL,Green Ventures Limited,41.77,446.90,461.00,443.00,449.90,450.03,"21,655.00",456.00,"9,745,469.90",408,-6.1,18.0,-1.34,4.06,-0.03,343.29,329.22,511.00,255.10,2023-02-02
66,GVL,Green Ventures Limited,39.2,443.50,470.00,440.00,446.00,454.49,"21,377.00",449.90,"9,715,659.80",475,-3.9,30.0,-0.87,6.82,-1.9,343.99,329.99,511.00,255.10,2023-02-05
64,GVL,Green Ventures Limited,34.02,446.00,490.60,441.00,490.00,469.23,"49,897.00",446.00,"23,413,309.30",636,44.0,49.6,9.87,11.25,4.24,345.69,331.60,511.00,255.10,2023-02-07
62,GVL,Green Ventures Limited,51.67,462.50,472.00,462.50,470.00,466.84,"13,630.00",471.00,"6,363,028.00",287,-1.0,9.5,-0.21,2.05,0.67,347.33,333.51,511.00,255.10,2023-02-09
62,GVL,Green Ventures Limited,42.35,460.60,465.00,451.40,454.00,456.09,"28,749.00",470.00,"13,112,150.90",325,-16.0,13.6,-3.4,3.01,-0.46,347.86,334.37,511.00,255.10,2023-02-12
65,GVL,Green Ventures Limited,34.4,445.20,473.00,441.00,452.50,455.15,"28,714.00",454.00,"13,069,257.50",392,-1.50,32.0,-0.33,7.26,-0.59,348.34,335.25,511.00,255.10,2023-02-14
63,GVL,Green Ventures Limited,35.86,445.00,454.00,436.20,438.80,442.49,"21,774.00",445.00,"9,634,708.30",280,-6.20,17.80,-1.39,4.08,-0.84,349.21,336.95,511.00,255.10,2023-02-16
63,GVL,Green Ventures Limited,27.76,433.00,440.00,429.00,438.00,432.00,"74,512.00",438.80,"32,189,102.20",311,-0.8,11.0,-0.18,2.56,1.37,349.61,337.77,511.00,255.10,2023-02-20
70,GVL,Green Ventures Limited,35.16,446.00,455.00,430.00,451.10,447.49,"15,307.00",438.00,"6,849,675.00",383,13.1,25.0,2.99,5.81,0.8,350.20,338.66,511.00,255.10,2023-02-22
65,GVL,Green Ventures Limited,41.86,445.00,452.90,435.50,450.00,441.07,"18,301.00",451.10,"8,072,095.60",301,-1.1,17.4,-0.24,4.0,1.98,350.80,339.55,511.00,255.10,2023-02-23
