SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
36,DHPL,Dibyashwari Hydropower Company Limited,29.18,178.00,178.00,172.10,175.00,174.88,"4,473.00",179.00,"782,217.80",27,-4.0,5.9,-2.23,3.43,0.07,196.99,216.65,381.40,160.10,2022-12-07
36,DHPL,Dibyashwari Hydropower Company Limited,29.18,178.00,178.00,172.10,175.00,174.88,"4,473.00",179.00,"782,217.80",27,-4.0,5.9,-2.23,3.43,0.07,196.99,216.65,381.40,160.10,2022-12-07
36,DHPL,Dibyashwari Hydropower Company Limited,29.18,178.00,178.00,172.10,175.00,174.88,"4,473.00",179.00,"782,217.80",27,-4.0,5.9,-2.23,3.43,0.07,196.99,216.65,381.40,160.10,2022-12-09
38,DHPL,Dibyashwari Hydropower Company Limited,30.59,172.00,177.00,170.00,173.00,171.16,"5,878.00",175.00,"1,006,049.80",37,-2.0,7.0,-1.14,4.12,1.07,-,-,381.40,160.10,2022-12-11
38,DHPL,Dibyashwari Hydropower Company Limited,32.52,173.00,177.00,170.00,173.50,171.53,"5,370.00",173.00,"921,114.50",34,0.5,7.0,0.29,4.12,1.14,196.30,215.13,381.40,160.10,2022-12-12
39,DHPL,Dibyashwari Hydropower Company Limited,32.08,176.90,180.00,171.50,171.50,175.30,"1,318.00",173.50,"231,042.40",18,-2.0,8.5,-1.15,4.96,-2.21,196.05,214.37,381.40,160.10,2022-12-13
39,DHPL,Dibyashwari Hydropower Company Limited,26.98,173.00,175.00,173.00,175.00,174.93,"2,560.00",171.50,"447,821.20",19,3.5,2.0,2.04,1.16,0.04,195.97,213.60,381.40,160.10,2022-12-14
38,DHPL,Dibyashwari Hydropower Company Limited,30.01,171.60,173.00,170.00,171.00,171.45,"2,255.00",175.00,"386,625.50",21,-4.0,3.0,-2.29,1.76,-0.26,195.78,212.80,381.40,160.10,2022-12-15
39,DHPL,Dibyashwari Hydropower Company Limited,24.96,168.00,170.00,165.00,170.00,167.04,"5,239.00",171.00,"875,099.90",41,-1.0,5.0,-0.58,3.03,1.74,195.63,212.04,381.40,160.10,2022-12-18
39,DHPL,Dibyashwari Hydropower Company Limited,22.47,167.00,173.40,167.00,169.60,170.20,611.00,170.00,"103,994.60",14,-0.4,6.4,-0.24,3.83,-0.36,195.56,211.31,381.40,160.10,2022-12-19
39,DHPL,Dibyashwari Hydropower Company Limited,22.47,169.00,173.50,169.00,172.00,171.46,"1,597.00",169.60,"273,829.50",23,2.4,4.5,1.42,2.66,0.31,195.47,210.63,381.40,160.10,2022-12-20
40,DHPL,Dibyashwari Hydropower Company Limited,30.05,172.00,172.00,169.00,171.80,171.08,"2,264.00",172.00,"387,320.00",22,-0.2,3.0,-0.12,1.78,0.42,195.25,209.96,381.40,160.10,2022-12-21
38,DHPL,Dibyashwari Hydropower Company Limited,41.58,169.00,170.00,166.10,169.00,168.29,"2,185.00",171.80,"367,708.40",23,-2.8,3.9,-1.63,2.35,0.42,195.04,209.29,381.40,160.10,2022-12-22
36,DHPL,Dibyashwari Hydropower Company Limited,35.5,172.30,182.00,172.30,182.00,178.28,"10,871.00",169.00,"1,938,086.80",62,13.0,9.7,7.69,5.63,2.04,194.96,208.63,381.40,160.10,2022-12-26
39,DHPL,Dibyashwari Hydropower Company Limited,47.89,185.60,198.00,181.00,195.00,191.49,"28,364.00",182.00,"5,431,478.60",175,13.0,17.00,7.14,9.39,1.8,194.90,208.11,381.40,160.10,2022-12-27
40,DHPL,Dibyashwari Hydropower Company Limited,50.1,197.00,202.80,187.20,194.00,193.44,"5,562.00",195.00,"1,075,891.00",75,-1.0,15.6,-0.51,8.33,0.29,194.75,207.60,381.40,160.10,2022-12-28
40,DHPL,Dibyashwari Hydropower Company Limited,50.1,197.00,209.90,188.00,209.00,196.83,"17,981.00",194.00,"3,539,171.10",84,15.0,21.9,7.73,11.65,5.82,194.75,207.20,381.40,160.10,2022-12-29
42,DHPL,Dibyashwari Hydropower Company Limited,60.52,209.00,215.00,201.80,202.30,208.47,"27,493.00",209.00,"5,731,548.50",141,-6.7,13.20,-3.21,6.54,-3.05,194.61,206.76,381.40,160.10,2023-01-01
40,DHPL,Dibyashwari Hydropower Company Limited,60.52,202.00,206.10,200.00,205.00,203.71,"11,413.00",202.30,"2,324,990.90",71,2.7,6.1,1.33,3.05,0.63,194.50,206.37,381.40,160.10,2023-01-02
41,DHPL,Dibyashwari Hydropower Company Limited,48.74,209.00,209.00,200.00,204.90,204.11,"7,587.00",205.00,"1,548,572.90",66,-0.1,9.0,-0.05,4.5,0.39,194.50,205.97,381.40,160.10,2023-01-03
41,DHPL,Dibyashwari Hydropower Company Limited,51.53,200.90,219.30,200.90,217.00,209.46,"13,829.00",204.90,"2,896,658.60",92,12.1,18.4,5.91,9.16,3.47,194.54,205.68,381.40,160.10,2023-01-04
40,DHPL,Dibyashwari Hydropower Company Limited,55.14,217.00,223.00,213.00,220.00,218.64,"15,934.00",217.00,"3,483,829.30",113,3.0,10.0,1.38,4.69,0.62,194.61,205.46,381.40,160.10,2023-01-05
42,DHPL,Dibyashwari Hydropower Company Limited,56.34,219.00,227.00,215.20,219.00,221.97,"32,339.00",220.00,"7,178,128.10",152,-1.00,11.80,-0.45,5.48,-1.35,-,-,381.40,160.10,2023-01-08
39,DHPL,Dibyashwari Hydropower Company Limited,64.32,216.00,240.90,216.00,238.10,233.95,"43,779.00",219.00,"10,241,905.50",262,19.1,24.9,8.72,11.53,1.74,195.09,205.15,381.40,160.10,2023-01-09
