SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
53,GLH,Greenlife Hydropower Limited,24.33,248.80,258.70,235.40,241.00,240.28,"3,023.00",244.00,"726,379.50",51,-3.0,23.3,-1.23,9.9,0.3,286.81,326.84,527.30,219.00,2022-12-07
53,GLH,Greenlife Hydropower Limited,24.33,248.80,258.70,235.40,241.00,240.28,"3,023.00",244.00,"726,379.50",51,-3.0,23.3,-1.23,9.9,0.3,286.81,326.84,527.30,219.00,2022-12-09
57,GLH,Greenlife Hydropower Limited,25.74,236.80,244.00,233.40,240.70,237.38,"2,540.00",241.00,"602,951.10",87,-0.3,10.6,-0.12,4.54,1.38,-,-,527.30,219.00,2022-12-11
57,GLH,Greenlife Hydropower Limited,29.29,236.00,243.00,235.00,243.00,239.13,"3,336.00",240.70,"797,737.00",51,2.3,8.0,0.96,3.4,1.59,285.04,324.37,527.30,219.00,2022-12-12
56,GLH,Greenlife Hydropower Limited,30.8,243.00,243.00,233.50,240.00,236.42,864.00,243.00,"204,270.60",34,-3.0,9.5,-1.23,4.07,1.49,284.19,323.15,527.30,219.00,2022-12-13
58,GLH,Greenlife Hydropower Limited,25.73,235.20,242.90,231.30,239.00,234.27,"3,296.00",240.00,"772,147.50",54,-1.0,11.6,-0.42,5.02,1.98,283.48,321.86,527.30,219.00,2022-12-14
59,GLH,Greenlife Hydropower Limited,29.04,235.00,235.00,230.00,234.00,230.75,"3,390.00",239.00,"782,257.40",46,-5.0,5.0,-2.09,2.17,1.39,282.72,320.56,527.30,219.00,2022-12-15
59,GLH,Greenlife Hydropower Limited,27.94,229.40,235.20,225.10,230.00,231.78,"6,898.00",234.00,"1,598,811.50",63,-4.0,10.1,-1.71,4.49,-0.77,281.98,319.26,527.30,219.00,2022-12-18
59,GLH,Greenlife Hydropower Limited,32.63,226.20,232.00,225.70,231.50,226.75,"11,253.00",230.00,"2,551,668.00",65,1.5,6.3,0.65,2.79,2.05,281.41,317.77,527.30,219.00,2022-12-19
59,GLH,Greenlife Hydropower Limited,32.63,228.00,234.90,227.00,231.00,231.06,"2,047.00",231.50,"472,982.50",65,-0.5,7.9,-0.22,3.48,-0.03,280.79,316.38,527.30,219.00,2022-12-20
59,GLH,Greenlife Hydropower Limited,27.66,226.40,231.50,226.40,231.50,229.22,"1,355.00",231.00,"310,589.80",49,0.5,5.1,0.22,2.25,0.99,280.00,315.12,527.30,219.00,2022-12-21
58,GLH,Greenlife Hydropower Limited,33.04,227.00,234.00,222.50,234.00,225.06,"2,386.00",231.50,"537,003.50",57,2.5,11.5,1.08,5.17,3.82,279.34,313.82,527.30,219.00,2022-12-22
57,GLH,Greenlife Hydropower Limited,42.33,237.60,247.80,230.30,244.90,239.49,"9,159.00",234.00,"2,193,528.30",99,10.9,17.5,4.66,7.6,2.21,278.85,312.61,527.30,219.00,2022-12-26
60,GLH,Greenlife Hydropower Limited,50.14,249.70,264.00,248.00,254.00,252.96,"8,721.00",244.90,"2,206,087.00",122,9.1,16.00,3.72,6.45,0.41,278.41,311.47,527.30,219.00,2022-12-27
61,GLH,Greenlife Hydropower Limited,48.52,250.00,250.70,244.00,245.10,246.53,"3,438.00",254.00,"847,586.00",70,-8.9,6.7,-3.5,2.75,-0.59,277.76,310.34,527.30,219.00,2022-12-28
60,GLH,Greenlife Hydropower Limited,48.52,244.00,267.00,240.00,267.00,256.37,"22,570.00",245.10,"5,786,237.10",140,21.9,27.0,8.94,11.25,3.98,277.26,309.32,527.30,219.00,2022-12-29
63,GLH,Greenlife Hydropower Limited,56.13,268.00,278.00,259.70,266.00,269.19,"18,120.00",267.00,"4,877,705.50",176,-1.0,18.30,-0.37,7.05,-1.2,276.72,308.36,527.30,219.00,2023-01-01
59,GLH,Greenlife Hydropower Limited,56.13,261.00,282.50,257.00,275.00,276.31,"10,984.00",266.00,"3,034,956.00",101,9.0,25.5,3.38,9.92,-0.48,276.42,307.49,527.30,219.00,2023-01-02
