SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
2,ADBL,Agricultural Development Bank Limited,33.4,312.00,315.00,308.00,309.00,310.43,"25,574.00",311.70,"7,938,888.20",215,-2.7,7.0,-0.87,2.27,-0.46,320.19,335.87,510.00,298.00,2022-12-07
2,ADBL,Agricultural Development Bank Limited,33.4,312.00,315.00,308.00,309.00,310.43,"25,574.00",311.70,"7,938,888.20",215,-2.7,7.0,-0.87,2.27,-0.46,320.19,335.87,510.00,298.00,2022-12-07
2,ADBL,Agricultural Development Bank Limited,33.4,312.00,315.00,308.00,309.00,310.43,"25,574.00",311.70,"7,938,888.20",215,-2.7,7.0,-0.87,2.27,-0.46,320.19,335.87,510.00,298.00,2022-12-09
2,ADBL,Agricultural Development Bank Limited,34.81,308.00,309.00,305.20,307.50,307.29,"9,650.00",309.00,"2,965,321.10",160,-1.5,3.8,-0.49,1.25,0.07,-,-,510.00,298.00,2022-12-11
2,ADBL,Agricultural Development Bank Limited,30.68,307.00,313.00,307.00,310.00,310.17,"9,970.00",307.50,"3,092,390.10",141,2.5,6.0,0.81,1.95,-0.05,319.99,334.88,510.00,298.00,2022-12-12
2,ADBL,Agricultural Development Bank Limited,29.85,310.00,314.70,310.00,312.50,311.45,"6,355.00",310.00,"1,979,263.70",97,2.5,4.7,0.81,1.52,0.34,319.95,334.41,510.00,298.00,2022-12-13
2,ADBL,Agricultural Development Bank Limited,44.92,315.00,315.00,311.00,311.10,311.16,"156,925.00",312.50,"48,829,366.90",90,-1.4,4.0,-0.45,1.29,-0.02,319.95,333.94,510.00,298.00,2022-12-14
2,ADBL,Agricultural Development Bank Limited,50.9,312.00,313.00,309.00,310.00,310.98,"14,709.00",311.10,"4,574,270.90",140,-1.1,4.0,-0.35,1.29,-0.32,319.94,333.45,510.00,298.00,2022-12-15
2,ADBL,Agricultural Development Bank Limited,44.18,316.20,316.20,302.10,306.00,309.56,"201,937.00",310.00,"62,511,436.00",348,-4.0,14.1,-1.29,4.67,-1.16,319.91,332.96,510.00,298.00,2022-12-18
2,ADBL,Agricultural Development Bank Limited,27.15,306.00,311.00,305.00,307.00,305.99,"8,067.00",306.00,"2,468,445.60",118,1.0,6.0,0.33,1.97,0.33,319.93,332.48,510.00,298.00,2022-12-19
