SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
55,GMFIL,Guheswori Merchant Banking & Finance Limited,33.57,313.50,315.00,312.00,312.00,313.48,"5,250.00",318.00,"1,645,750.00",24,-6.0,3.0,-1.89,0.96,-0.47,328.52,332.36,531.50,223.90,2022-12-07
55,GMFIL,Guheswori Merchant Banking & Finance Limited,33.57,313.50,315.00,312.00,312.00,313.48,"5,250.00",318.00,"1,645,750.00",24,-6.0,3.0,-1.89,0.96,-0.47,328.52,332.36,531.50,223.90,2022-12-09
59,GMFIL,Guheswori Merchant Banking & Finance Limited,34.98,310.00,312.40,306.30,307.00,309.30,"3,976.00",312.00,"1,229,765.60",24,-5.0,6.1,-1.6,1.99,-0.75,-,-,531.50,223.90,2022-12-11
59,GMFIL,Guheswori Merchant Banking & Finance Limited,33.58,302.40,312.90,301.00,312.90,307.51,"6,708.00",307.00,"2,062,753.00",43,5.9,11.9,1.92,3.95,1.72,329.28,331.15,531.50,223.90,2022-12-12
58,GMFIL,Guheswori Merchant Banking & Finance Limited,40.8,318.90,318.90,306.80,313.50,309.05,"2,956.00",312.90,"913,541.60",20,0.6,12.1,0.19,3.94,1.42,329.80,330.60,531.50,223.90,2022-12-13
60,GMFIL,Guheswori Merchant Banking & Finance Limited,28.8,314.00,314.00,304.00,304.00,307.58,970.00,313.50,"298,357.00",14,-9.5,10.0,-3.03,3.29,-1.18,330.29,329.93,531.50,223.90,2022-12-14
61,GMFIL,Guheswori Merchant Banking & Finance Limited,23.49,305.00,313.00,305.00,307.00,307.31,"3,611.00",304.00,"1,109,679.70",36,3.0,8.0,0.99,2.62,-0.1,330.75,329.28,531.50,223.90,2022-12-15
61,GMFIL,Guheswori Merchant Banking & Finance Limited,39.39,305.00,305.00,296.00,296.00,300.43,"6,604.00",307.00,"1,984,015.50",44,-11.0,9.0,-3.58,3.04,-1.5,331.20,328.62,531.50,223.90,2022-12-18
61,GMFIL,Guheswori Merchant Banking & Finance Limited,30.44,295.10,301.90,291.00,299.00,294.85,"5,482.00",296.00,"1,616,379.00",33,3.0,10.9,1.01,3.75,1.39,331.75,328.00,531.50,223.90,2022-12-19
61,GMFIL,Guheswori Merchant Banking & Finance Limited,30.44,302.90,306.00,302.00,302.00,303.68,"2,985.00",299.00,"906,474.00",14,3.0,4.0,1.0,1.32,-0.56,332.22,327.49,531.50,223.90,2022-12-20
