SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
65,HHL,Himalayan Hydropower Limited,35.93,216.10,218.90,215.00,215.20,216.32,"6,045.00",220.00,"1,307,675.30",115,-4.8,3.9,-2.18,1.81,-0.52,-,-,362.10,202.10,2022-12-07
65,HHL,Himalayan Hydropower Limited,35.93,216.10,218.90,215.00,215.20,216.32,"6,045.00",220.00,"1,307,675.30",115,-4.8,3.9,-2.18,1.81,-0.52,-,-,362.10,202.10,2022-12-09
69,HHL,Himalayan Hydropower Limited,37.34,214.00,215.00,207.00,212.80,211.03,"4,145.00",215.20,"874,722.00",143,-2.4,8.0,-1.12,3.86,0.83,-,-,362.10,202.10,2022-12-11
68,HHL,Himalayan Hydropower Limited,31.0,209.00,221.00,208.00,219.00,212.38,"3,095.00",212.80,"657,321.60",128,6.2,13.0,2.91,6.25,3.02,-,-,362.10,202.10,2022-12-12
67,HHL,Himalayan Hydropower Limited,29.66,214.80,219.00,214.00,219.00,215.28,"2,490.00",219.00,"536,056.00",82,0.0,5.0,0.0,2.34,1.7,-,-,362.10,202.10,2022-12-13
68,HHL,Himalayan Hydropower Limited,24.78,223.00,223.00,211.10,217.00,216.50,"2,478.00",219.00,"536,497.80",108,-2.0,11.9,-0.91,5.64,0.23,-,-,362.10,202.10,2022-12-14
71,HHL,Himalayan Hydropower Limited,32.26,221.00,225.60,210.20,211.60,212.54,"2,727.00",217.00,"579,587.20",127,-5.4,15.4,-2.49,7.33,-0.44,-,-,362.10,202.10,2022-12-15
70,HHL,Himalayan Hydropower Limited,32.16,208.00,210.00,205.80,209.00,206.60,"5,006.00",211.60,"1,034,246.00",121,-2.6,4.2,-1.23,2.04,1.15,-,-,362.10,202.10,2022-12-18
71,HHL,Himalayan Hydropower Limited,28.37,205.10,210.00,205.00,209.80,207.39,"3,555.00",209.00,"737,278.50",126,0.8,5.0,0.38,2.44,1.15,-,-,362.10,202.10,2022-12-19
70,HHL,Himalayan Hydropower Limited,28.37,205.70,211.60,202.10,211.40,209.77,"3,900.00",209.80,"818,087.00",121,1.6,9.5,0.76,4.7,0.77,-,-,362.10,202.10,2022-12-20
69,HHL,Himalayan Hydropower Limited,35.01,207.20,211.00,204.00,205.30,205.76,"5,864.00",211.40,"1,206,566.00",110,-6.1,7.0,-2.89,3.43,-0.22,-,-,362.10,202.10,2022-12-21
69,HHL,Himalayan Hydropower Limited,37.31,202.00,211.40,202.00,206.00,203.61,"3,355.00",205.30,"683,109.50",113,0.7,9.4,0.34,4.65,1.16,-,-,362.10,202.00,2022-12-22
69,HHL,Himalayan Hydropower Limited,35.4,210.10,218.00,208.00,218.00,215.49,"6,290.00",206.00,"1,355,410.00",171,12.0,10.0,5.83,4.81,1.15,-,-,362.10,202.00,2022-12-26
72,HHL,Himalayan Hydropower Limited,48.86,221.00,237.00,215.10,230.00,229.39,"24,498.00",218.00,"5,619,575.80",352,12.0,21.90,5.5,10.18,0.27,-,-,362.10,202.00,2022-12-27
71,HHL,Himalayan Hydropower Limited,54.45,230.00,234.50,218.70,226.00,224.29,"14,750.00",230.00,"3,308,345.30",182,-4.0,15.8,-1.74,7.22,0.75,-,-,362.10,202.00,2022-12-28
71,HHL,Himalayan Hydropower Limited,54.45,221.50,238.00,221.50,235.10,231.67,"15,315.00",226.00,"3,548,015.40",233,9.1,16.5,4.03,7.45,1.46,-,-,362.10,202.00,2022-12-29
75,HHL,Himalayan Hydropower Limited,55.56,239.00,243.00,222.10,229.00,234.65,"22,701.00",235.10,"5,326,745.80",269,-6.1,20.90,-2.59,9.41,-2.47,-,-,362.10,202.00,2023-01-01
70,HHL,Himalayan Hydropower Limited,55.56,224.50,236.60,221.00,230.00,230.85,"9,871.00",229.00,"2,278,730.60",189,1.0,15.6,0.44,7.06,-0.37,-,-,362.10,202.00,2023-01-02
72,HHL,Himalayan Hydropower Limited,40.58,228.00,239.00,227.00,230.90,231.12,"9,630.00",230.00,"2,225,716.50",224,0.9,12.0,0.39,5.29,-0.1,-,-,362.10,202.00,2023-01-03
