SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
45,GBIME,Global IME Bank Limited,37.34,240.00,240.00,220.00,221.40,223.50,"143,676.00",244.08,"32,112,235.00","1,096",-22.68,20.0,-9.29,9.09,-0.95,312.45,335.07,375.00,220.00,2022-12-07
45,GBIME,Global IME Bank Limited,37.34,240.00,240.00,220.00,221.40,223.50,"143,676.00",244.08,"32,112,235.00","1,096",-22.68,20.0,-9.29,9.09,-0.95,312.45,335.07,375.00,220.00,2022-12-07
45,GBIME,Global IME Bank Limited,37.34,240.00,240.00,220.00,221.40,223.50,"143,676.00",244.08,"32,112,235.00","1,096",-22.68,20.0,-9.29,9.09,-0.95,312.45,335.07,375.00,220.00,2022-12-09
49,GBIME,Global IME Bank Limited,38.75,221.00,221.00,213.70,214.20,215.40,"89,079.00",221.40,"19,187,789.20",643,-7.2,7.3,-3.25,3.42,-0.56,-,-,375.00,213.70,2022-12-11
48,GBIME,Global IME Bank Limited,35.1,214.20,214.20,206.00,214.00,209.79,"97,560.00",214.20,"20,467,470.00",574,-0.2,8.2,-0.09,3.98,1.97,311.07,332.58,375.00,206.00,2022-12-12
48,GBIME,Global IME Bank Limited,35.91,214.00,214.50,209.00,212.00,211.04,"26,556.00",214.00,"5,604,449.00",283,-2.0,5.5,-0.93,2.63,0.45,310.36,331.30,375.00,206.00,2022-12-13
49,GBIME,Global IME Bank Limited,33.21,212.90,213.00,207.50,208.00,208.49,"37,002.00",212.00,"7,714,482.60",311,-4.0,5.5,-1.89,2.65,-0.23,309.64,330.02,375.00,206.00,2022-12-14
50,GBIME,Global IME Bank Limited,37.5,208.00,208.90,205.00,205.50,206.45,"42,309.00",208.00,"8,734,766.50",348,-2.5,3.9,-1.2,1.9,-0.46,308.87,328.75,375.00,205.00,2022-12-15
50,GBIME,Global IME Bank Limited,37.46,205.50,205.50,200.00,202.00,201.75,"66,218.00",205.50,"13,359,602.30",447,-3.5,5.5,-1.7,2.75,0.12,308.04,327.51,375.00,200.00,2022-12-18
50,GBIME,Global IME Bank Limited,39.87,202.00,202.00,197.50,198.60,198.88,"70,195.00",202.00,"13,960,702.20",430,-3.4,4.5,-1.68,2.28,-0.14,307.17,326.33,375.00,197.50,2022-12-19
51,GBIME,Global IME Bank Limited,39.87,200.00,201.00,197.10,200.00,199.65,"31,289.00",198.60,"6,246,748.20",311,1.4,3.9,0.7,1.98,0.18,306.28,325.15,375.00,197.10,2022-12-20
52,GBIME,Global IME Bank Limited,37.56,201.00,201.00,197.10,198.50,199.43,"25,652.00",200.00,"5,115,761.50",259,-1.5,3.9,-0.75,1.98,-0.47,305.42,323.87,375.00,197.10,2022-12-21
50,GBIME,Global IME Bank Limited,35.79,201.40,201.40,198.00,198.50,198.46,"33,057.00",198.50,"6,560,404.30",271,0.0,3.4,0.0,1.72,0.02,304.59,322.52,375.00,197.10,2022-12-22
49,GBIME,Global IME Bank Limited,36.63,201.40,207.90,200.10,207.00,203.76,"51,530.00",198.50,"10,499,940.40",414,8.5,7.8,4.28,3.9,1.56,303.82,321.24,375.00,197.10,2022-12-26
52,GBIME,Global IME Bank Limited,44.63,210.10,216.00,210.00,214.00,213.43,"103,327.00",207.00,"22,053,341.70",709,7.0,6.00,3.38,2.86,0.27,303.11,320.07,375.00,197.10,2022-12-27
53,GBIME,Global IME Bank Limited,47.59,216.00,217.00,209.00,209.90,212.36,"37,458.00",214.00,"7,954,471.80",346,-4.1,8.0,-1.92,3.83,-1.17,302.35,318.97,375.00,197.10,2022-12-28
52,GBIME,Global IME Bank Limited,47.59,211.00,213.90,207.60,213.90,209.94,"114,945.00",209.90,"24,130,991.50",414,4.0,6.3,1.91,3.03,1.85,301.42,317.87,375.00,197.10,2022-12-29
55,GBIME,Global IME Bank Limited,48.74,210.10,217.70,210.10,212.50,214.92,"59,062.00",213.90,"12,693,550.20",517,-1.4,7.60,-0.65,3.62,-1.14,300.52,316.79,375.00,197.10,2023-01-01
51,GBIME,Global IME Bank Limited,48.74,212.50,216.00,210.00,212.00,212.52,"35,977.00",212.50,"7,645,966.90",332,-0.5,6.0,-0.24,2.86,-0.25,299.54,315.73,375.00,197.10,2023-01-02
53,GBIME,Global IME Bank Limited,45.82,215.00,215.00,207.00,210.00,209.57,"88,647.00",212.00,"18,577,583.60",529,-2.0,8.0,-0.94,3.86,0.21,298.52,314.70,375.00,197.10,2023-01-03
53,GBIME,Global IME Bank Limited,53.82,212.00,213.00,209.00,212.00,210.66,"86,600.00",210.00,"18,242,812.10",439,2.0,4.0,0.95,1.91,0.63,297.56,313.64,375.00,197.10,2023-01-04
52,GBIME,Global IME Bank Limited,55.04,215.00,216.20,210.00,211.00,211.78,"89,850.00",212.00,"19,027,985.60",602,-1.0,6.2,-0.47,2.95,-0.37,296.61,312.52,375.00,197.10,2023-01-05
55,GBIME,Global IME Bank Limited,56.24,211.00,213.90,208.90,210.40,210.78,"171,512.00",211.00,"36,151,379.40",813,-0.60,5.00,-0.28,2.39,-0.18,-,-,375.00,197.10,2023-01-08
55,GBIME,Global IME Bank Limited,39.86,210.00,210.00,199.00,204.00,202.79,"227,497.00",210.40,"46,134,891.10","1,481",-6.4,11.0,-3.04,5.53,0.59,294.67,310.29,341.00,197.10,2023-02-22
51,GBIME,Global IME Bank Limited,32.72,204.00,204.00,197.00,199.50,199.23,"183,925.00",204.00,"36,644,178.60","1,130",-4.5,7.0,-2.21,3.55,0.13,293.56,309.18,338.00,197.00,2023-02-23
51,GBIME,Global IME Bank Limited,32.66,200.00,200.00,192.10,195.20,194.32,"148,048.00",199.50,"28,769,096.70",915,-4.3,7.9,-2.16,4.11,0.45,292.40,308.10,334.50,192.10,2023-02-26
49,GBIME,Global IME Bank Limited,28.94,198.00,199.00,194.30,195.20,195.41,"71,406.00",197.00,"13,953,531.50",577,-1.8,4.7,-0.91,2.42,-0.11,289.98,306.10,334.50,192.10,2023-02-28
50,GBIME,Global IME Bank Limited,30.64,195.00,199.00,193.10,194.00,194.17,"72,908.00",195.20,"14,156,292.10",576,-1.20,5.90,-0.61,3.06,-0.09,288.75,305.10,334.50,192.10,2023-03-01
51,GBIME,Global IME Bank Limited,29.56,193.10,194.20,191.00,191.00,192.26,"75,249.00",194.00,"14,467,387.10",569,-3.0,3.2,-1.55,1.68,-0.66,287.31,304.08,334.50,191.00,2023-03-02
51,GBIME,Global IME Bank Limited,27.04,194.00,194.90,188.40,188.40,189.66,"64,855.00",191.00,"12,300,273.20",578,-2.6,6.5,-1.36,3.45,-0.67,285.92,302.99,334.50,188.40,2023-03-05
50,GBIME,Global IME Bank Limited,30.48,189.00,191.90,187.10,188.60,188.99,"97,487.00",188.40,"18,423,948.00",527,0.2,4.8,0.11,2.57,-0.21,284.49,301.82,334.50,187.10,2023-03-07
50,GBIME,Global IME Bank Limited,38.95,189.00,194.80,189.00,192.90,191.57,"92,131.00",188.60,"17,649,462.20",573,4.3,5.8,2.28,3.07,0.69,283.15,300.69,334.50,187.10,2023-03-09
50,GBIME,Global IME Bank Limited,38.34,195.90,195.90,190.00,190.90,191.59,"80,911.00",192.90,"15,501,964.80",610,-2.0,5.9,-1.04,3.11,-0.36,281.79,299.56,334.50,187.10,2023-03-12
49,GBIME,Global IME Bank Limited,39.78,183.80,189.90,183.80,186.40,186.66,"114,448.00",187.50,"21,362,831.00",735,-1.1,6.1,-0.59,3.32,-0.14,278.83,297.30,334.50,183.80,2023-03-14
49,GBIME,Global IME Bank Limited,34.18,185.10,189.90,184.10,185.20,185.57,"86,059.00",186.40,"15,969,680.60",577,-1.20,5.8,-0.64,3.15,-0.2,277.32,296.16,331.90,183.80,2023-03-15
48,GBIME,Global IME Bank Limited,39.4,188.90,189.00,184.00,187.20,186.44,"79,373.00",185.20,"14,798,243.50",474,2.0,5.0,1.08,2.72,0.41,275.86,295.04,326.40,183.80,2023-03-16
47,GBIME,Global IME Bank Limited,38.44,190.00,190.00,186.00,187.00,187.23,"70,476.00",187.20,"13,195,057.10",477,-0.2,4.0,-0.11,2.15,-0.12,274.42,293.92,326.00,183.80,2023-03-19
48,GBIME,Global IME Bank Limited,40.41,189.70,189.90,186.50,188.10,188.02,"65,565.00",187.00,"12,327,466.10",472,1.1,3.4,0.59,1.82,0.04,272.99,292.85,326.00,183.80,2023-03-20
49,GBIME,Global IME Bank Limited,41.65,190.00,192.90,186.00,187.90,187.34,"89,332.00",188.10,"16,735,324.30",550,-0.2,6.9,-0.11,3.71,0.3,271.55,291.81,326.00,183.80,2023-03-22
49,GBIME,Global IME Bank Limited,41.65,189.90,189.90,184.00,186.00,186.06,"119,328.00",187.90,"22,201,676.00",684,-1.9,5.9,-1.01,3.21,-0.03,-,-,325.00,183.80,2023-03-23
49,GBIME,Global IME Bank Limited,39.6,185.60,187.90,184.00,185.50,185.85,"76,039.00",182.00,"14,131,906.40",491,3.5,3.9,1.92,2.12,-0.19,266.15,287.65,319.50,182.00,2023-03-28
49,GBIME,Global IME Bank Limited,39.2,187.90,187.90,182.10,186.00,184.49,"62,357.00",185.50,"11,504,262.30",446,0.5,5.8,0.27,3.19,0.81,264.85,286.62,319.50,182.00,2023-03-29
47,GBIME,Global IME Bank Limited,40.64,189.00,189.00,184.00,186.00,185.48,"53,351.00",186.00,"9,895,791.70",445,0.0,5.0,0.0,2.72,0.28,263.59,285.56,319.50,182.00,2023-03-30
48,GBIME,Global IME Bank Limited,39.64,189.70,190.00,182.30,183.00,184.41,"84,655.00",186.00,"15,611,422.90",555,-3.0,7.7,-1.61,4.22,-0.77,262.30,284.48,316.00,182.00,2023-04-02
49,GBIME,Global IME Bank Limited,37.38,186.50,186.50,180.00,182.00,180.52,"140,647.00",183.00,"25,389,542.20",622,-1.0,6.5,-0.55,3.61,0.81,261.06,283.42,316.00,180.00,2023-04-03
51,GBIME,Global IME Bank Limited,29.88,180.00,183.00,180.00,181.00,181.40,"49,722.00",182.00,"9,019,544.20",376,-1.0,3.0,-0.55,1.67,-0.22,259.80,282.39,316.00,180.00,2023-04-04
48,GBIME,Global IME Bank Limited,26.37,180.00,182.90,179.00,181.10,181.20,"40,483.00",181.00,"7,335,531.30",366,0.1,3.9,0.06,2.18,-0.06,258.49,281.35,316.00,179.00,2023-04-05
50,GBIME,Global IME Bank Limited,36.57,181.00,183.10,179.70,182.00,181.86,"87,941.00",181.10,"15,992,882.70",500,0.9,3.4,0.5,1.89,0.08,257.23,280.33,316.00,179.00,2023-04-06
52,GBIME,Global IME Bank Limited,38.7,182.00,182.00,178.70,180.30,180.65,"180,985.00",182.00,"32,694,693.10",577,-1.7,3.3,-0.93,1.85,-0.19,256.00,279.53,316.00,178.70,2023-04-09
49,GBIME,Global IME Bank Limited,39.08,181.90,182.80,178.10,181.90,180.74,"64,332.00",180.30,"11,627,328.00",488,1.6,4.7,0.89,2.64,0.64,254.80,278.79,316.00,178.10,2023-04-10
49,GBIME,Global IME Bank Limited,43.56,183.00,183.90,180.00,183.50,182.35,"58,757.00",181.90,"10,714,408.90",394,1.60,3.90,0.88,2.17,0.63,253.67,278.05,316.00,178.10,2023-04-11
50,GBIME,Global IME Bank Limited,53.34,185.00,194.80,184.00,194.40,190.62,"133,689.00",183.50,"25,483,174.40",787,10.90,10.80,5.94,5.87,1.95,252.69,277.41,316.00,178.10,2023-04-12
50,GBIME,Global IME Bank Limited,47.37,198.20,201.00,188.20,189.00,192.54,"91,015.00",194.40,"17,523,901.80",710,-5.4,12.80,-2.78,6.8,-1.87,251.65,276.77,316.00,178.10,2023-04-13
50,GBIME,Global IME Bank Limited,47.37,190.00,192.60,188.90,189.90,190.09,"72,933.00",189.00,"13,863,916.10",443,0.9,3.7,0.48,1.96,-0.1,250.59,276.15,316.00,178.10,2023-04-16
50,GBIME,Global IME Bank Limited,28.94,192.70,193.80,189.00,191.40,191.42,"77,049.00",189.00,"14,748,524.90",512,2.4,4.8,1.27,2.54,-0.01,248.50,274.93,316.00,178.10,2023-04-18
50,GBIME,Global IME Bank Limited,51.98,192.00,195.00,191.70,193.30,192.91,"77,133.00",191.40,"14,879,365.60",374,1.9,3.3,0.99,1.72,0.2,247.38,274.35,316.00,178.10,2023-04-19
49,GBIME,Global IME Bank Limited,51.98,189.50,196.00,189.50,191.70,191.77,"114,419.00",193.30,"21,942,191.10",554,-1.6,6.50,-0.83,3.43,-0.04,246.25,273.83,316.00,178.10,2023-04-20
48,GBIME,Global IME Bank Limited,31.43,193.90,193.90,188.00,188.50,189.01,"82,697.00",191.70,"15,630,453.90",450,-3.2,5.9,-1.67,3.14,-0.27,245.12,273.31,316.00,178.10,2023-04-23
51,GBIME,Global IME Bank Limited,25.02,188.00,190.90,187.00,189.00,188.89,"39,998.00",188.50,"7,555,269.90",316,0.5,3.9,0.27,2.09,0.06,244.00,272.72,316.00,178.10,2023-04-24
47,GBIME,Global IME Bank Limited,28.7,189.00,190.70,186.90,190.40,188.55,"69,205.00",189.00,"13,048,263.10",408,1.4,3.8,0.74,2.03,0.97,242.95,272.12,316.00,178.10,2023-04-25
48,GBIME,Global IME Bank Limited,28.43,192.00,192.00,188.00,189.90,189.70,"66,958.00",190.40,"12,701,926.60",354,-0.5,4.0,-0.26,2.13,0.11,241.85,271.52,315.00,178.10,2023-04-26
49,GBIME,Global IME Bank Limited,29.94,191.00,191.00,187.00,188.90,187.98,"33,192.00",189.90,"6,239,300.20",303,-1.00,4.0,-0.53,2.14,0.49,240.73,270.93,315.00,178.10,2023-04-27
52,GBIME,Global IME Bank Limited,26.43,190.00,190.00,185.70,187.00,186.62,"72,250.00",188.90,"13,483,452.50",473,-1.9,4.3,-1.01,2.32,0.2,239.59,270.32,315.00,178.10,2023-04-30
52,GBIME,Global IME Bank Limited,27.67,187.00,190.00,183.30,183.50,185.42,"60,158.00",187.00,"11,154,536.30",429,-3.5,6.7,-1.87,3.66,-1.05,238.46,269.66,315.00,178.10,2023-05-02
49,GBIME,Global IME Bank Limited,23.33,183.00,185.00,182.50,185.00,183.25,"38,440.00",183.50,"7,043,963.10",315,1.5,2.5,0.82,1.37,0.95,237.38,269.01,315.00,178.10,2023-05-03
53,GBIME,Global IME Bank Limited,25.55,187.00,187.00,183.20,186.30,184.76,"43,945.00",185.00,"8,119,156.00",259,1.3,3.8,0.7,2.07,0.83,236.31,268.34,315.00,178.10,2023-05-04
51,GBIME,Global IME Bank Limited,23.7,187.00,187.00,183.00,183.00,184.29,"49,157.00",186.30,"9,058,965.30",405,-3.3,4.0,-1.77,2.19,-0.7,235.21,267.68,315.00,178.10,2023-05-07
