SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
16,BHL,Balephi Hydropower Limited,28.87,245.00,251.00,242.30,247.00,245.76,"2,618.00",249.90,"643,404.80",83,-2.9,8.7,-1.16,3.59,0.5,272.74,-,397.00,104.70,2022-12-07
16,BHL,Balephi Hydropower Limited,28.87,245.00,251.00,242.30,247.00,245.76,"2,618.00",249.90,"643,404.80",83,-2.9,8.7,-1.16,3.59,0.5,272.74,-,397.00,104.70,2022-12-07
16,BHL,Balephi Hydropower Limited,28.87,245.00,251.00,242.30,247.00,245.76,"2,618.00",249.90,"643,404.80",83,-2.9,8.7,-1.16,3.59,0.5,272.74,-,397.00,104.70,2022-12-09
16,BHL,Balephi Hydropower Limited,30.29,242.20,255.00,242.10,249.00,245.64,"5,210.00",247.00,"1,279,776.60",115,2.0,12.9,0.81,5.33,1.35,-,-,397.00,104.70,2022-12-11
17,BHL,Balephi Hydropower Limited,32.54,249.00,253.00,242.00,248.00,245.27,"8,010.00",249.00,"1,964,606.00",91,-1.0,11.0,-0.4,4.55,1.1,272.50,-,397.00,104.70,2022-12-12
17,BHL,Balephi Hydropower Limited,52.06,243.20,246.80,243.20,246.80,244.16,"1,180.00",248.00,"288,103.00",60,-1.2,3.6,-0.48,1.48,1.07,272.53,-,397.00,104.70,2022-12-13
16,BHL,Balephi Hydropower Limited,26.83,241.90,260.00,241.90,249.60,249.62,"5,119.00",246.80,"1,277,820.00",92,2.8,18.1,1.13,7.48,-0.01,272.70,-,397.00,104.70,2022-12-14
17,BHL,Balephi Hydropower Limited,37.17,245.00,247.00,240.00,240.30,243.54,"4,937.00",249.60,"1,202,367.50",108,-9.3,7.0,-3.73,2.92,-1.35,272.77,-,397.00,104.70,2022-12-15
16,BHL,Balephi Hydropower Limited,28.89,236.10,249.00,228.00,244.90,240.31,"6,993.00",240.30,"1,680,513.00",136,4.6,21.0,1.91,9.21,1.87,272.94,-,397.00,104.70,2022-12-18
17,BHL,Balephi Hydropower Limited,33.06,240.10,249.70,230.60,247.00,238.07,"4,141.00",244.90,"985,849.30",108,2.1,19.1,0.86,8.28,3.62,273.26,-,397.00,104.70,2022-12-19
16,BHL,Balephi Hydropower Limited,33.06,245.00,249.00,231.00,244.90,242.06,"1,150.00",247.00,"278,365.00",61,-2.1,18.0,-0.85,7.79,1.16,273.52,-,397.00,104.70,2022-12-20
18,BHL,Balephi Hydropower Limited,25.83,249.70,249.70,232.10,246.00,235.55,"7,414.00",244.90,"1,746,398.00",92,1.1,17.6,0.45,7.58,4.25,273.66,-,397.00,104.70,2022-12-21
18,BHL,Balephi Hydropower Limited,48.46,241.10,241.10,231.60,232.50,233.21,"5,891.00",246.00,"1,373,839.60",77,-13.5,9.5,-5.49,4.1,-0.31,273.73,-,397.00,104.70,2022-12-22
16,BHL,Balephi Hydropower Limited,29.09,231.10,251.50,231.10,250.00,242.36,"3,105.00",232.50,"752,540.50",117,17.5,20.4,7.53,8.83,3.05,273.93,-,397.00,104.70,2022-12-26
17,BHL,Balephi Hydropower Limited,44.25,255.00,262.90,242.00,256.00,253.63,"22,551.00",250.00,"5,719,502.30",247,6.0,20.90,2.4,8.64,0.93,274.17,-,397.00,104.70,2022-12-27
18,BHL,Balephi Hydropower Limited,50.95,260.00,260.00,249.10,256.00,252.14,"6,525.00",256.00,"1,645,240.50",80,0.0,10.9,0.0,4.38,1.51,274.31,-,397.00,104.70,2022-12-28
18,BHL,Balephi Hydropower Limited,50.95,260.00,275.00,251.00,272.80,262.29,"11,938.00",256.00,"3,131,224.80",172,16.8,24.0,6.56,9.56,3.85,274.54,-,397.00,104.70,2022-12-29
18,BHL,Balephi Hydropower Limited,54.55,272.00,280.50,260.00,265.20,270.51,"13,556.00",272.80,"3,667,068.20",181,-7.6,20.50,-2.79,7.88,-2.0,274.62,-,397.00,104.70,2023-01-01
17,BHL,Balephi Hydropower Limited,54.55,270.00,275.00,255.50,267.30,265.43,"6,960.00",265.20,"1,847,402.80",162,2.1,19.5,0.79,7.63,0.7,274.79,-,397.00,104.70,2023-01-02
18,BHL,Balephi Hydropower Limited,51.9,262.00,282.80,262.00,271.90,272.41,"18,322.00",267.30,"4,991,187.00",222,4.6,20.8,1.72,7.94,-0.19,275.06,-,397.00,104.70,2023-01-03
18,BHL,Balephi Hydropower Limited,61.32,274.00,299.00,267.10,298.00,290.65,"34,950.00",271.90,"10,158,230.10",349,26.1,31.9,9.6,11.94,2.47,275.49,-,397.00,104.70,2023-01-04
17,BHL,Balephi Hydropower Limited,58.64,302.00,308.00,285.60,302.90,297.74,"14,253.00",298.00,"4,243,698.80",213,4.9,22.4,1.64,7.84,1.7,275.98,-,397.00,104.70,2023-01-05
18,BHL,Balephi Hydropower Limited,59.84,308.00,311.00,287.00,302.90,299.26,"31,897.00",302.90,"9,545,521.60",286,0.00,24.00,0.0,8.36,1.2,-,-,397.00,104.70,2023-01-08
16,BHL,Balephi Hydropower Limited,59.84,300.00,317.20,295.00,314.00,308.51,"23,527.00",302.90,"7,258,393.90",286,11.1,22.2,3.66,7.53,1.75,277.35,-,397.00,104.70,2023-01-09
18,BHL,Balephi Hydropower Limited,52.5,320.00,327.00,297.20,305.00,314.41,"35,951.00",314.00,"11,303,292.40",350,-9.0,29.8,-2.87,10.03,-3.08,277.96,-,397.00,104.70,2023-01-10
18,BHL,Balephi Hydropower Limited,52.52,310.00,316.00,282.30,282.30,290.69,"26,029.00",305.00,"7,566,289.90",304,-22.7,33.7,-7.44,11.94,-2.97,278.27,-,397.00,104.70,2023-01-12
18,BHL,Balephi Hydropower Limited,48.86,287.00,310.00,273.00,310.00,299.46,"20,540.00",282.30,"6,150,883.00",346,27.7,37.0,9.81,13.55,3.4,278.82,0.00,397.00,104.70,2023-01-17
16,BHL,Balephi Hydropower Limited,53.88,315.00,333.00,311.00,319.80,319.68,"32,901.00",310.00,"10,517,807.60",367,9.8,22.0,3.16,7.07,0.04,279.49,0.00,397.00,104.70,2023-01-18
17,BHL,Balephi Hydropower Limited,55.39,315.50,339.00,308.30,332.80,329.03,"34,024.00",319.80,"11,194,847.00",437,13.0,30.7,4.07,9.96,1.13,280.29,0.00,397.00,104.70,2023-01-19
18,BHL,Balephi Hydropower Limited,56.44,332.80,338.00,312.80,314.00,322.01,"16,873.00",332.80,"5,433,191.70",328,-18.8,25.2,-5.65,8.06,-2.55,280.93,0.00,397.00,104.70,2023-01-23
17,BHL,Balephi Hydropower Limited,55.77,315.00,329.40,309.00,328.50,321.03,"19,606.00",314.00,"6,294,146.30",369,14.5,20.4,4.62,6.6,2.27,281.64,0.00,397.00,104.70,2023-01-24
17,BHL,Balephi Hydropower Limited,52.45,322.10,361.30,322.10,361.30,355.55,"66,151.00",328.50,"23,520,306.90",671,32.8,39.2,9.98,12.17,1.59,282.60,0.00,397.00,104.70,2023-01-25
17,BHL,Balephi Hydropower Limited,60.44,368.50,372.00,355.10,368.00,368.01,"18,758.00",361.30,"6,903,074.00",319,6.7,16.9,1.85,4.76,0.0,283.64,0.00,397.00,104.70,2023-01-26
18,BHL,Balephi Hydropower Limited,52.3,360.70,367.90,346.60,357.10,357.44,"25,831.00",368.00,"9,232,906.00",319,-10.9,21.3,-2.96,6.15,-0.09,284.62,0.00,397.00,104.70,2023-01-29
18,BHL,Balephi Hydropower Limited,55.17,357.20,364.00,339.00,340.00,347.56,"18,635.00",357.10,"6,476,862.90",286,-17.1,25.0,-4.79,7.37,-2.22,285.29,0.00,397.00,104.70,2023-01-30
17,BHL,Balephi Hydropower Limited,48.62,333.20,360.00,333.20,352.10,347.06,"20,222.00",340.00,"7,018,334.30",357,12.1,26.8,3.56,8.04,1.43,285.84,0.00,397.00,104.70,2023-01-31
17,BHL,Balephi Hydropower Limited,44.6,352.00,362.00,346.10,360.00,356.08,"13,400.00",352.10,"4,771,481.00",272,7.9,15.9,2.24,4.59,1.09,286.38,0.00,397.00,104.70,2023-02-01
18,BHL,Balephi Hydropower Limited,44.24,353.00,367.20,346.10,350.00,352.38,"19,747.00",360.00,"6,958,383.00",231,-10.0,21.1,-2.78,6.1,-0.68,286.70,0.00,397.00,104.70,2023-02-02
17,BHL,Balephi Hydropower Limited,42.99,345.20,361.00,345.20,348.30,353.42,"14,498.00",350.00,"5,123,857.50",283,-1.7,15.8,-0.49,4.58,-1.47,287.10,0.00,397.00,104.70,2023-02-05
17,BHL,Balephi Hydropower Limited,36.75,345.20,370.00,345.20,370.00,362.57,"16,628.00",349.00,"6,028,796.70",348,21.0,24.8,6.02,7.18,2.01,288.09,0.00,397.00,104.70,2023-02-07
17,BHL,Balephi Hydropower Limited,53.70,366.50,385.00,359.00,372.60,365.61,"20,080.00",372.90,"7,341,517.00",195,-0.3,26.0,-0.08,7.24,1.88,289.32,0.00,397.00,104.70,2023-02-09
17,BHL,Balephi Hydropower Limited,42.88,370.00,370.00,352.80,352.80,357.94,"18,708.00",372.60,"6,696,306.50",209,-19.8,17.2,-5.31,4.88,-1.46,289.51,0.00,397.00,104.70,2023-02-12
17,BHL,Balephi Hydropower Limited,32.78,346.20,358.00,346.20,353.00,353.14,"6,278.00",352.80,"2,217,021.00",157,0.20,11.8,0.06,3.41,-0.04,289.43,0.00,397.00,104.70,2023-02-14
18,BHL,Balephi Hydropower Limited,35.63,347.00,351.00,336.20,344.00,342.83,"9,400.00",347.00,"3,222,555.20",169,-3.00,14.80,-0.86,4.4,0.34,289.03,0.00,397.00,104.70,2023-02-16
18,BHL,Balephi Hydropower Limited,33.12,337.20,340.00,330.60,332.00,334.56,"11,861.00",344.00,"3,968,238.00",216,-12.0,9.4,-3.49,2.84,-0.77,288.79,274.15,397.00,104.70,2023-02-20
18,BHL,Balephi Hydropower Limited,39.93,330.00,355.00,330.00,352.50,346.61,"16,014.00",332.00,"5,550,550.50",280,20.5,25.0,6.17,7.58,1.67,288.87,275.49,397.00,104.70,2023-02-22
17,BHL,Balephi Hydropower Limited,34.4,345.50,347.80,335.10,347.80,340.73,"9,294.00",352.50,"3,166,767.50",144,-4.7,12.7,-1.33,3.79,2.03,288.94,276.80,397.00,104.70,2023-02-23
17,BHL,Balephi Hydropower Limited,40.46,340.90,357.00,335.10,351.00,343.23,"18,983.00",347.80,"6,515,582.60",202,3.2,21.9,0.92,6.54,2.21,289.08,278.06,397.00,104.70,2023-02-26
18,BHL,Balephi Hydropower Limited,40.93,348.90,359.90,348.90,354.30,354.45,"8,189.00",356.00,"2,902,589.60",147,-1.7,11.0,-0.48,3.15,-0.04,289.37,280.52,397.00,104.70,2023-02-28
17,BHL,Balephi Hydropower Limited,41.92,361.00,361.00,343.30,350.90,349.57,"4,240.00",354.30,"1,482,166.00",103,-3.40,17.70,-0.96,5.16,0.38,289.54,281.62,397.00,104.70,2023-03-01
18,BHL,Balephi Hydropower Limited,24.21,344.00,348.00,333.00,342.70,337.61,"7,078.00",350.90,"2,389,609.00",109,-8.2,15.0,-2.34,4.5,1.49,289.62,282.59,397.00,104.70,2023-03-02
18,BHL,Balephi Hydropower Limited,25.0,342.80,345.00,330.40,334.00,334.28,"5,511.00",342.70,"1,842,235.90",107,-8.7,14.6,-2.54,4.42,-0.08,289.38,283.41,397.00,104.70,2023-03-05
17,BHL,Balephi Hydropower Limited,23.21,328.10,340.00,328.10,335.00,336.15,"3,047.00",334.00,"1,024,247.00",80,1.0,11.9,0.3,3.63,-0.34,289.27,284.14,397.00,104.70,2023-03-07
17,BHL,Balephi Hydropower Limited,27.6,338.00,347.00,332.00,341.00,340.68,"5,918.00",335.00,"2,016,149.00",169,6.0,15.0,1.79,4.52,0.09,289.24,284.79,397.00,104.70,2023-03-09
18,BHL,Balephi Hydropower Limited,37.7,342.00,354.30,332.40,341.90,342.16,"10,421.00",341.00,"3,565,696.00",145,0.9,21.9,0.26,6.59,-0.08,289.24,285.32,397.00,104.70,2023-03-12
18,BHL,Balephi Hydropower Limited,38.5,339.50,339.50,328.40,335.00,330.53,"6,400.00",333.00,"2,115,388.20",132,2.0,11.1,0.6,3.38,1.33,289.13,285.87,397.00,104.70,2023-03-14
16,BHL,Balephi Hydropower Limited,31.07,328.40,336.00,328.40,333.90,330.44,"2,377.00",335.00,"785,449.00",77,-1.10,7.6,-0.33,2.31,1.04,289.12,286.20,397.00,104.70,2023-03-15
16,BHL,Balephi Hydropower Limited,34.43,328.10,335.90,328.10,335.00,334.05,"2,165.00",333.90,"723,228.50",87,1.1,7.8,0.33,2.38,0.28,289.31,286.67,397.00,104.70,2023-03-16
17,BHL,Balephi Hydropower Limited,41.98,329.00,341.70,329.00,335.00,335.13,"5,751.00",335.00,"1,927,316.10",113,0.0,12.7,0.0,3.86,-0.04,289.50,287.09,397.00,104.70,2023-03-19
16,BHL,Balephi Hydropower Limited,35.25,329.30,336.00,329.30,332.90,333.50,"2,910.00",335.00,"970,487.00",108,-2.1,6.7,-0.63,2.03,-0.18,289.64,287.47,397.00,104.70,2023-03-20
16,BHL,Balephi Hydropower Limited,36.33,336.00,340.70,327.50,330.00,333.31,"7,548.00",332.90,"2,515,816.00",183,-2.9,13.2,-0.87,4.03,-1.0,289.82,287.95,397.00,104.70,2023-03-22
18,BHL,Balephi Hydropower Limited,36.33,324.00,329.80,320.00,329.80,325.43,"10,940.00",330.00,"3,560,250.00",124,-0.2,9.8,-0.06,3.06,1.32,-,-,397.00,104.70,2023-03-23
18,BHL,Balephi Hydropower Limited,50.14,336.00,341.30,325.00,333.80,330.47,"10,137.00",335.00,"3,349,956.70",132,-1.2,16.3,-0.36,5.02,1.0,290.39,290.33,397.00,104.70,2023-03-28
17,BHL,Balephi Hydropower Limited,43.1,327.20,333.50,322.10,333.00,330.78,"5,542.00",333.80,"1,833,165.10",88,-0.8,11.4,-0.24,3.54,0.67,290.62,291.00,397.00,104.70,2023-03-29
