SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,37.73,338.10,338.10,338.10,338.10,338.10,10.00,331.50,"3,381.00",1,6.6,0.0,1.99,0.0,0.0,-,-,338.10,256.80,2022-12-07
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,37.73,338.10,338.10,338.10,338.10,338.10,10.00,331.50,"3,381.00",1,6.6,0.0,1.99,0.0,0.0,-,-,338.10,256.80,2022-12-09
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,39.14,344.80,358.60,344.80,358.60,351.67,30.00,338.10,"10,550.00",3,20.5,13.8,6.06,4.0,1.93,-,-,358.60,256.80,2022-12-11
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,45.08,365.70,380.40,365.70,380.40,373.03,30.00,358.60,"11,191.00",3,21.8,14.7,6.08,4.02,1.94,-,-,380.40,256.80,2022-12-12
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,46.34,388.00,388.00,388.00,388.00,388.00,10.00,380.40,"3,880.00",1,7.6,0.0,2.0,0.0,0.0,-,-,388.00,256.80,2022-12-13
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,37.83,395.70,395.70,395.70,395.70,395.70,10.00,388.00,"3,957.00",1,7.7,0.0,1.98,0.0,0.0,-,-,395.70,256.80,2022-12-15
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,37.37,403.60,403.60,403.60,403.60,403.60,10.00,395.70,"4,036.00",1,7.9,0.0,2.0,0.0,0.0,-,-,403.60,256.80,2022-12-18
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,34.5,411.60,411.60,411.60,411.60,411.60,10.00,403.60,"4,116.00",1,8.0,0.0,1.98,0.0,0.0,-,-,411.60,256.80,2022-12-19
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,35.38,419.80,419.80,419.80,419.80,419.80,10.00,411.60,"4,198.00",1,8.2,0.0,1.99,0.0,0.0,-,-,419.80,256.80,2022-12-21
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,33.74,428.10,454.20,428.10,454.20,441.05,40.00,419.80,"17,642.00",4,34.4,26.1,8.19,6.1,2.9,-,-,454.20,256.80,2022-12-22
3,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,40.6,463.20,463.20,463.20,463.20,463.20,10.00,454.20,"4,632.00",1,9.0,0.00,1.98,0.0,0.0,-,-,463.20,256.80,2022-12-27
4,ADLB,Adarsha Laghubitta Bittiya Sanstha Limited,39.32,472.40,472.40,472.40,472.40,472.40,10.00,463.20,"4,724.00",1,9.2,0.0,1.99,0.0,0.0,-,-,472.40,256.80,2022-12-28
