SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
68,HPPL,Himalayan Power Partner Limited,29.94,245.00,250.00,245.00,247.40,248.43,"7,062.00",250.00,"1,754,407.10",30,-2.6,5.0,-1.04,2.04,-0.42,322.18,349.91,543.60,243.80,2022-12-07
68,HPPL,Himalayan Power Partner Limited,29.94,245.00,250.00,245.00,247.40,248.43,"7,062.00",250.00,"1,754,407.10",30,-2.6,5.0,-1.04,2.04,-0.42,322.18,349.91,543.60,243.80,2022-12-09
72,HPPL,Himalayan Power Partner Limited,31.35,245.00,249.00,242.20,242.30,244.80,"12,287.00",247.40,"3,007,886.60",78,-5.1,6.8,-2.06,2.81,-1.03,-,-,543.60,242.20,2022-12-11
71,HPPL,Himalayan Power Partner Limited,33.0,240.10,249.90,240.10,248.70,245.72,"9,416.00",242.30,"2,313,688.10",58,6.4,9.8,2.64,4.08,1.2,320.78,347.57,543.60,240.10,2022-12-12
70,HPPL,Himalayan Power Partner Limited,37.21,244.00,252.00,244.00,249.50,247.84,"7,248.00",248.70,"1,796,313.30",39,0.8,8.0,0.32,3.28,0.67,320.28,346.46,543.60,240.10,2022-12-13
71,HPPL,Himalayan Power Partner Limited,37.65,244.60,249.90,242.20,246.60,245.65,"6,113.00",249.50,"1,501,672.80",35,-2.9,7.7,-1.16,3.18,0.38,319.88,345.24,543.60,240.10,2022-12-14
74,HPPL,Himalayan Power Partner Limited,34.64,241.80,244.00,237.20,237.40,238.38,"20,265.00",246.60,"4,830,861.00",89,-9.2,6.8,-3.73,2.87,-0.41,319.38,343.97,543.60,237.20,2022-12-15
73,HPPL,Himalayan Power Partner Limited,36.67,235.10,239.00,230.60,232.40,233.13,"17,675.00",237.40,"4,120,510.00",59,-5.0,8.4,-2.11,3.64,-0.31,318.82,342.72,543.60,230.60,2022-12-18
74,HPPL,Himalayan Power Partner Limited,25.7,232.00,236.60,229.00,230.00,231.67,"12,630.00",232.40,"2,926,018.70",60,-2.4,7.6,-1.03,3.32,-0.73,318.40,341.51,543.60,229.00,2022-12-19
73,HPPL,Himalayan Power Partner Limited,25.7,234.60,238.80,229.60,230.00,233.54,"10,050.00",230.00,"2,347,105.00",56,0.0,9.2,0.0,4.01,-1.54,317.95,340.39,543.60,229.00,2022-12-20
72,HPPL,Himalayan Power Partner Limited,30.32,227.50,238.00,224.10,224.10,227.60,"13,506.00",230.00,"3,074,025.50",52,-5.9,13.9,-2.57,6.2,-1.56,317.22,339.28,543.60,224.10,2022-12-21
72,HPPL,Himalayan Power Partner Limited,33.08,228.50,229.00,217.60,217.90,219.98,"23,423.00",224.10,"5,152,552.70",92,-6.2,11.4,-2.77,5.24,-0.95,316.42,338.14,543.60,217.60,2022-12-22
72,HPPL,Himalayan Power Partner Limited,34.94,222.00,239.60,222.00,239.60,233.72,"49,380.00",217.90,"11,541,317.80",165,21.7,17.6,9.96,7.93,2.45,315.92,337.04,543.60,217.60,2022-12-26
75,HPPL,Himalayan Power Partner Limited,45.41,244.20,263.50,239.50,260.00,254.50,"110,881.00",239.60,"28,219,377.70",318,20.4,24.00,8.51,10.02,2.11,315.50,336.13,543.60,217.60,2022-12-27
74,HPPL,Himalayan Power Partner Limited,47.67,254.80,265.00,250.00,259.00,258.66,"41,972.00",260.00,"10,856,626.00",171,-1.0,15.0,-0.38,6.0,0.13,315.01,335.20,543.60,217.60,2022-12-28
74,HPPL,Himalayan Power Partner Limited,47.67,264.00,272.00,253.40,271.90,266.37,"53,075.00",259.00,"14,137,350.70",206,12.9,18.6,4.98,7.34,2.04,314.64,334.37,543.60,217.60,2022-12-29
78,HPPL,Himalayan Power Partner Limited,59.65,273.00,285.60,262.20,279.90,275.26,"93,862.00",271.90,"25,836,278.90",282,8.0,23.40,2.94,8.92,1.66,314.08,333.59,543.60,217.60,2023-01-01
73,HPPL,Himalayan Power Partner Limited,59.65,278.00,291.10,271.00,287.90,283.90,"49,840.00",279.90,"14,149,374.00",174,8.0,20.1,2.86,7.42,1.39,313.48,332.85,543.60,217.60,2023-01-02
75,HPPL,Himalayan Power Partner Limited,58.06,283.00,291.70,277.40,283.00,283.31,"33,020.00",287.90,"9,354,749.70",121,-4.9,14.3,-1.7,5.16,-0.11,312.96,331.86,543.60,217.60,2023-01-03
75,HPPL,Himalayan Power Partner Limited,60.73,280.00,299.00,278.70,296.00,287.73,"49,086.00",283.00,"14,123,686.00",141,13.0,20.3,4.59,7.28,2.79,312.55,331.08,543.60,217.60,2023-01-04
74,HPPL,Himalayan Power Partner Limited,59.39,300.00,306.00,284.40,295.10,296.44,"79,534.00",296.00,"23,577,096.50",262,-0.9,21.6,-0.3,7.59,-0.45,312.24,330.31,543.60,217.60,2023-01-05
77,HPPL,Himalayan Power Partner Limited,60.59,292.00,315.70,290.00,305.90,306.20,"62,908.00",295.10,"19,262,271.90",216,10.80,25.70,3.66,8.86,-0.1,-,-,543.60,217.60,2023-01-08
73,HPPL,Himalayan Power Partner Limited,64.89,311.00,336.40,305.10,336.00,327.26,"91,045.00",305.90,"29,795,521.60",300,30.1,31.3,9.84,10.26,2.6,312.35,328.97,543.60,217.60,2023-01-09
73,HPPL,Himalayan Power Partner Limited,61.83,342.00,358.00,322.00,327.90,337.85,"146,081.00",336.00,"49,353,783.70",387,-8.1,36.0,-2.41,11.18,-3.04,312.57,328.53,543.60,217.60,2023-01-10
76,HPPL,Himalayan Power Partner Limited,61.86,331.00,347.00,303.90,312.00,318.23,"79,294.00",327.90,"25,234,098.90",291,-15.9,43.1,-4.85,14.18,-2.0,312.44,327.99,543.60,217.60,2023-01-12
72,HPPL,Himalayan Power Partner Limited,56.14,314.00,330.00,307.00,324.00,318.66,"64,118.00",312.00,"20,432,006.30",231,12.0,23.0,3.85,7.49,1.65,312.48,327.57,543.60,217.60,2023-01-17
72,HPPL,Himalayan Power Partner Limited,55.29,329.90,337.00,322.30,322.50,328.69,"53,179.00",324.00,"17,479,426.50",224,-1.5,14.7,-0.46,4.56,-1.92,312.48,327.08,540.00,217.60,2023-01-18
71,HPPL,Himalayan Power Partner Limited,49.42,317.00,334.00,317.00,327.00,326.95,"33,209.00",322.50,"10,857,790.50",126,4.5,17.0,1.4,5.36,0.01,312.60,326.46,540.00,217.60,2023-01-19
73,HPPL,Himalayan Power Partner Limited,47.4,330.00,330.00,313.40,325.00,322.97,"34,843.00",327.00,"11,253,387.60",146,-2.0,16.6,-0.61,5.3,0.62,312.65,325.80,540.00,217.60,2023-01-23
73,HPPL,Himalayan Power Partner Limited,47.66,326.90,327.00,312.60,323.00,319.93,"20,716.00",325.00,"6,627,769.50",89,-2.0,14.4,-0.62,4.61,0.95,312.60,325.26,540.00,217.60,2023-01-24
72,HPPL,Himalayan Power Partner Limited,44.38,324.50,355.30,320.10,342.10,338.71,"111,229.00",323.00,"37,674,638.00",301,19.1,35.2,5.91,11.0,0.99,312.68,324.83,540.00,217.60,2023-01-25
69,HPPL,Himalayan Power Partner Limited,53.98,348.00,365.00,341.20,352.00,349.98,"131,687.00",342.10,"46,087,582.70",271,9.9,23.8,2.89,6.98,0.57,312.89,324.49,540.00,217.60,2023-01-26
73,HPPL,Himalayan Power Partner Limited,54.0,359.00,361.00,344.00,348.00,351.47,"61,460.00",352.00,"21,601,398.00",206,-4.0,17.0,-1.14,4.94,-1.0,313.06,324.20,540.00,217.60,2023-01-29
72,HPPL,Himalayan Power Partner Limited,51.0,353.00,354.90,330.00,340.50,339.82,"60,164.00",348.00,"20,445,156.90",254,-7.5,24.9,-2.16,7.55,0.2,313.08,323.90,540.00,217.60,2023-01-30
74,HPPL,Himalayan Power Partner Limited,49.82,334.00,344.00,327.60,333.00,332.63,"71,315.00",340.50,"23,721,387.80",150,-7.5,16.4,-2.2,5.01,0.11,312.90,323.65,540.00,217.60,2023-01-31
70,HPPL,Himalayan Power Partner Limited,45.11,333.00,345.00,333.00,342.00,339.19,"41,176.00",333.00,"13,966,692.60",155,9.0,12.0,2.7,3.6,0.82,312.87,323.37,540.00,217.60,2023-02-01
72,HPPL,Himalayan Power Partner Limited,44.35,340.10,343.00,331.30,334.90,334.22,"32,231.00",342.00,"10,772,259.80",109,-7.1,11.7,-2.08,3.53,0.2,312.68,323.07,540.00,217.60,2023-02-02
75,HPPL,Himalayan Power Partner Limited,34.14,333.00,340.00,325.00,326.40,333.02,"11,047.00",334.90,"3,678,852.70",74,-8.5,15.0,-2.54,4.62,-2.03,312.13,322.62,535.00,217.60,2023-02-05
73,HPPL,Himalayan Power Partner Limited,37.79,328.00,353.90,328.00,353.90,346.04,"43,227.00",331.90,"14,958,421.20",177,22.0,25.9,6.63,7.9,2.22,311.20,321.86,535.00,217.60,2023-02-07
71,HPPL,Himalayan Power Partner Limited,50.49,344.50,348.80,334.00,348.00,340.26,"26,635.00",343.00,"9,062,761.90",105,5.0,14.8,1.46,4.43,2.22,310.44,321.40,502.00,217.60,2023-02-09
70,HPPL,Himalayan Power Partner Limited,32.18,341.10,341.10,325.60,325.60,330.03,"52,124.00",348.00,"17,202,390.60",219,-22.4,15.5,-6.44,4.76,-1.36,309.76,321.09,502.00,217.60,2023-02-12
74,HPPL,Himalayan Power Partner Limited,26.98,320.10,326.00,315.00,320.00,319.78,"35,761.00",325.60,"11,435,540.60",138,-5.60,11.0,-1.72,3.49,0.07,308.94,320.77,502.00,217.60,2023-02-14
72,HPPL,Himalayan Power Partner Limited,27.18,310.00,320.00,307.10,311.00,311.17,"21,477.00",316.00,"6,682,929.10",99,-5.00,12.90,-1.58,4.2,-0.05,307.53,320.02,502.00,217.60,2023-02-16
72,HPPL,Himalayan Power Partner Limited,26.19,317.00,317.00,305.10,312.00,310.17,"14,129.00",311.00,"4,382,399.90",60,1.0,11.9,0.32,3.9,0.59,306.90,319.62,502.00,217.60,2023-02-20
79,HPPL,Himalayan Power Partner Limited,37.88,318.00,329.00,310.10,324.00,317.24,"7,504.00",312.00,"2,380,597.80",73,12.0,18.9,3.85,6.09,2.09,306.31,319.29,502.00,217.60,2023-02-22
74,HPPL,Himalayan Power Partner Limited,30.59,318.10,318.10,310.00,312.20,312.63,"9,997.00",324.00,"3,125,373.00",68,-11.8,8.1,-3.64,2.61,-0.14,305.74,318.93,502.00,217.60,2023-02-23
73,HPPL,Himalayan Power Partner Limited,43.54,306.00,317.90,299.90,315.00,308.46,"13,898.00",312.20,"4,286,911.30",79,2.8,18.0,0.9,6.0,2.08,305.10,318.60,502.00,217.60,2023-02-26
72,HPPL,Himalayan Power Partner Limited,31.85,314.00,320.00,312.10,317.00,317.36,"6,608.00",318.00,"2,097,134.50",49,-1.0,7.9,-0.31,2.53,-0.11,303.81,318.10,502.00,217.60,2023-02-28
74,HPPL,Himalayan Power Partner Limited,37.34,322.90,322.90,307.00,312.00,308.62,"7,620.00",317.00,"2,351,667.00",40,-5.00,15.90,-1.58,5.18,1.08,303.18,317.82,476.00,217.60,2023-03-01
74,HPPL,Himalayan Power Partner Limited,32.78,316.00,316.00,299.00,304.10,302.09,"15,235.00",312.00,"4,602,397.10",96,-7.9,17.0,-2.53,5.69,0.66,302.55,317.53,476.00,217.60,2023-03-02
74,HPPL,Himalayan Power Partner Limited,28.38,300.00,306.00,290.00,295.00,294.75,"13,379.00",304.10,"3,943,495.00",87,-9.1,16.0,-2.99,5.52,0.08,301.83,317.18,476.00,217.60,2023-03-05
73,HPPL,Himalayan Power Partner Limited,27.74,290.10,306.80,290.10,299.00,297.68,"4,856.00",295.00,"1,445,557.00",45,4.0,16.7,1.36,5.76,0.44,301.20,316.89,476.00,217.60,2023-03-07
73,HPPL,Himalayan Power Partner Limited,40.01,304.90,316.90,303.00,311.10,308.07,"12,850.00",299.00,"3,958,748.00",75,12.1,13.9,4.05,4.59,0.97,300.63,316.59,476.00,217.60,2023-03-09
74,HPPL,Himalayan Power Partner Limited,35.17,310.00,316.10,301.10,304.90,305.70,"6,218.00",311.10,"1,900,817.50",51,-6.2,15.0,-1.99,4.98,-0.26,300.09,316.25,476.00,217.60,2023-03-12
74,HPPL,Himalayan Power Partner Limited,39.1,303.00,306.00,298.80,300.00,302.18,"10,675.00",304.00,"3,225,742.00",67,-4.0,7.2,-1.32,2.41,-0.73,298.97,315.43,476.00,217.60,2023-03-14
73,HPPL,Himalayan Power Partner Limited,31.48,306.00,306.00,296.00,300.00,300.00,"7,392.00",300.00,"2,217,616.10",51,0.00,10.0,0.0,3.38,0.0,298.43,315.18,476.00,217.60,2023-03-15
72,HPPL,Himalayan Power Partner Limited,36.68,306.00,306.00,294.00,297.40,300.81,"6,355.00",300.00,"1,911,631.00",34,-2.6,12.0,-0.87,4.08,-1.15,297.96,314.95,476.00,217.60,2023-03-16
