SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
39,EBL,Everest Bank Limited,33.26,446.00,453.00,446.00,450.00,448.83,"11,718.00",453.20,"5,259,423.60",82,-3.2,7.0,-0.71,1.57,0.26,485.25,490.78,640.00,411.00,2022-12-07
39,EBL,Everest Bank Limited,33.26,446.00,453.00,446.00,450.00,448.83,"11,718.00",453.20,"5,259,423.60",82,-3.2,7.0,-0.71,1.57,0.26,485.25,490.78,640.00,411.00,2022-12-09
41,EBL,Everest Bank Limited,34.68,450.00,450.00,441.00,443.00,443.95,"20,126.00",450.00,"8,934,989.10",106,-7.0,9.0,-1.56,2.04,-0.22,-,-,640.00,411.00,2022-12-11
41,EBL,Everest Bank Limited,37.66,442.00,446.40,434.20,440.00,437.33,"21,106.00",443.00,"9,230,198.50",117,-3.0,12.2,-0.68,2.81,0.61,485.19,489.63,640.00,411.00,2022-12-12
42,EBL,Everest Bank Limited,38.67,448.70,457.70,438.00,445.00,443.07,"27,069.00",440.00,"11,993,453.50",105,5.0,19.7,1.14,4.5,0.43,485.24,489.11,640.00,411.00,2022-12-13
42,EBL,Everest Bank Limited,42.23,445.00,445.00,438.00,441.00,439.40,"7,192.00",445.00,"3,160,200.10",83,-4.0,7.0,-0.9,1.6,0.36,485.36,488.54,640.00,411.00,2022-12-14
41,EBL,Everest Bank Limited,33.16,438.00,438.00,423.00,430.00,429.70,"33,792.00",441.00,"14,520,576.80",196,-11.0,15.0,-2.49,3.55,0.07,485.18,487.89,640.00,411.00,2022-12-15
42,EBL,Everest Bank Limited,38.86,421.50,432.00,421.50,430.00,428.80,"8,622.00",430.00,"3,697,120.50",70,0.0,10.5,0.0,2.49,0.28,485.06,487.29,640.00,411.00,2022-12-18
42,EBL,Everest Bank Limited,40.53,431.00,437.80,425.10,430.00,428.83,"59,490.00",430.00,"25,510,956.80",93,0.0,12.7,0.0,2.99,0.27,485.00,486.71,640.00,411.00,2022-12-19
42,EBL,Everest Bank Limited,40.53,430.00,436.00,430.00,432.00,433.18,"15,066.00",430.00,"6,526,321.70",97,2.0,6.0,0.47,1.4,-0.27,484.98,486.16,640.00,411.00,2022-12-20
43,EBL,Everest Bank Limited,37.42,435.00,443.70,432.00,435.00,434.00,"11,352.00",432.00,"4,926,725.90",70,3.0,11.7,0.69,2.71,0.23,484.90,485.64,640.00,411.00,2022-12-21
41,EBL,Everest Bank Limited,38.17,435.00,437.00,427.20,435.90,428.82,"59,696.00",435.00,"25,599,106.70",65,0.9,9.8,0.21,2.29,1.62,484.88,485.15,640.00,411.00,2022-12-22
39,EBL,Everest Bank Limited,44.48,444.60,452.00,436.00,449.00,446.19,"21,372.00",435.90,"9,536,002.60",169,13.1,16.0,3.01,3.67,0.63,484.97,484.72,640.00,411.00,2022-12-26
42,EBL,Everest Bank Limited,45.26,457.90,478.30,457.70,476.90,469.68,"89,272.00",449.00,"41,929,003.40",340,27.9,20.60,6.21,4.5,1.51,485.25,484.47,640.00,411.00,2022-12-27
43,EBL,Everest Bank Limited,47.29,486.40,486.40,466.60,471.00,473.52,"8,889.00",476.90,"4,209,137.30",103,-5.9,19.8,-1.24,4.24,-0.54,485.37,484.19,640.00,411.00,2022-12-28
43,EBL,Everest Bank Limited,47.29,465.00,481.80,460.00,480.00,475.36,"38,611.00",471.00,"18,354,236.60",177,9.0,21.8,1.91,4.74,0.97,485.62,483.97,640.00,411.00,2022-12-29
45,EBL,Everest Bank Limited,56.35,485.00,500.00,472.90,477.00,484.88,"75,713.00",480.00,"36,711,902.20",359,-3.0,27.10,-0.63,5.73,-1.65,485.84,483.75,640.00,411.00,2023-01-01
43,EBL,Everest Bank Limited,56.35,470.00,492.50,468.00,490.00,484.50,"38,769.00",477.00,"18,783,637.80",173,13.0,24.5,2.73,5.24,1.12,486.15,483.60,640.00,411.00,2023-01-02
44,EBL,Everest Bank Limited,52.94,487.00,503.00,487.00,502.00,498.12,"65,666.00",490.00,"32,709,747.40",271,12.0,16.0,2.45,3.29,0.77,486.63,483.50,640.00,411.00,2023-01-03
44,EBL,Everest Bank Limited,61.0,509.90,520.00,501.00,520.00,510.73,"82,922.00",502.00,"42,350,445.60",306,18.0,19.0,3.59,3.79,1.78,487.26,483.55,640.00,411.00,2023-01-04
43,EBL,Everest Bank Limited,58.19,521.00,529.00,511.00,520.00,518.39,"58,167.00",520.00,"30,153,472.30",200,0.0,18.0,0.0,3.52,0.31,487.92,483.58,640.00,411.00,2023-01-05
45,EBL,Everest Bank Limited,59.39,515.00,531.00,514.90,522.50,524.41,"88,355.00",520.00,"46,334,587.90",291,2.50,16.10,0.48,3.13,-0.37,-,-,640.00,411.00,2023-01-08
42,EBL,Everest Bank Limited,55.02,522.00,532.90,516.00,528.00,528.03,"79,213.00",522.50,"41,826,941.70",211,5.5,16.9,1.05,3.28,-0.01,489.60,483.69,640.00,411.00,2023-01-09
41,EBL,Everest Bank Limited,48.3,535.00,558.90,515.00,519.00,532.14,"64,340.00",528.00,"34,237,998.20",317,-9.0,43.9,-1.7,8.52,-2.53,490.49,483.76,640.00,411.00,2023-01-10
41,EBL,Everest Bank Limited,48.33,529.00,535.00,502.00,507.00,514.81,"72,380.00",519.00,"37,262,062.80",254,-12.0,33.0,-2.31,6.57,-1.54,491.15,483.76,640.00,411.00,2023-01-12
