SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
50,GILB,Global IME Laghubitta Bittiya Sanstha Limited,34.17,"1,137.00","1,150.00","1,137.00","1,150.00","1,145.33",190.00,"1,140.00","217,613.50",15,10.0,13.0,0.88,1.14,0.41,"1,250.76","1,300.63","1,894.00","1,115.00",2022-12-07
50,GILB,Global IME Laghubitta Bittiya Sanstha Limited,34.17,"1,137.00","1,150.00","1,137.00","1,150.00","1,145.33",190.00,"1,140.00","217,613.50",15,10.0,13.0,0.88,1.14,0.41,"1,250.76","1,300.63","1,894.00","1,115.00",2022-12-07
50,GILB,Global IME Laghubitta Bittiya Sanstha Limited,34.17,"1,137.00","1,150.00","1,137.00","1,150.00","1,145.33",190.00,"1,140.00","217,613.50",15,10.0,13.0,0.88,1.14,0.41,"1,250.76","1,300.63","1,894.00","1,115.00",2022-12-09
54,GILB,Global IME Laghubitta Bittiya Sanstha Limited,35.59,"1,130.00","1,140.00","1,118.00","1,140.00","1,129.90",651.00,"1,150.00","735,563.50",23,-10.0,22.0,-0.87,1.97,0.89,-,-,"1,894.00","1,115.00",2022-12-11
54,GILB,Global IME Laghubitta Bittiya Sanstha Limited,38.23,"1,140.00","1,140.00","1,128.00","1,129.00","1,130.17","1,238.00","1,140.00","1,399,149.00",25,-11.0,12.0,-0.96,1.06,-0.1,"1,249.75","1,295.40","1,894.00","1,115.00",2022-12-12
53,GILB,Global IME Laghubitta Bittiya Sanstha Limited,38.44,"1,150.00","1,150.00","1,127.00","1,135.00","1,136.63",557.00,"1,129.00","633,105.00",16,6.0,23.0,0.53,2.04,-0.14,"1,249.32","1,292.70","1,894.00","1,115.00",2022-12-13
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,36.48,"1,126.10","1,140.00","1,126.00","1,140.00","1,135.96",863.00,"1,135.00","980,329.50",23,5.0,14.0,0.44,1.24,0.35,"1,249.22","1,290.09","1,894.00","1,115.00",2022-12-14
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,28.65,"1,125.00","1,160.00","1,125.00","1,140.00","1,145.75",463.00,"1,140.00","530,482.00",22,0.0,35.0,0.0,3.11,-0.5,"1,248.89","1,287.52","1,894.00","1,115.00",2022-12-15
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,37.59,"1,121.10","1,130.00","1,118.00","1,118.00","1,123.04","1,004.00","1,140.00","1,127,530.50",41,-22.0,12.0,-1.93,1.07,-0.45,"1,248.29","1,284.69","1,894.00","1,115.00",2022-12-18
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,38.45,"1,112.00","1,140.00","1,112.00","1,140.00","1,120.02","1,062.00","1,118.00","1,189,458.00",14,22.0,28.0,1.97,2.52,1.75,"1,248.12","1,282.05","1,894.00","1,112.00",2022-12-19
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,38.45,"1,118.00","1,140.40","1,118.00","1,127.00","1,122.88",610.00,"1,140.00","684,957.50",26,-13.0,22.4,-1.14,2.0,0.37,"1,247.84","1,279.47","1,894.00","1,112.00",2022-12-20
57,GILB,Global IME Laghubitta Bittiya Sanstha Limited,27.88,"1,130.00","1,130.00","1,117.10","1,117.40","1,123.05",518.00,"1,127.00","581,738.40",14,-9.6,12.9,-0.85,1.15,-0.51,"1,246.74","1,276.88","1,894.00","1,112.00",2022-12-21
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,25.98,"1,115.00","1,120.00","1,108.40","1,119.00","1,111.69","1,956.00","1,117.40","2,174,471.10",38,1.6,11.6,0.14,1.05,0.65,"1,245.88","1,274.43","1,894.00","1,108.40",2022-12-22
54,GILB,Global IME Laghubitta Bittiya Sanstha Limited,44.32,"1,141.00","1,155.00","1,105.00","1,137.50","1,111.85","3,510.00","1,119.00","3,902,596.60",50,18.5,50.0,1.65,4.52,2.25,"1,245.33","1,271.93","1,894.00","1,105.00",2022-12-26
57,GILB,Global IME Laghubitta Bittiya Sanstha Limited,34.74,"1,158.00","1,170.00","1,137.00","1,151.00","1,153.88","2,580.00","1,137.50","2,977,018.50",56,13.5,33.00,1.19,2.9,-0.25,"1,244.50","1,269.42","1,894.00","1,105.00",2022-12-27
58,GILB,Global IME Laghubitta Bittiya Sanstha Limited,52.09,"1,160.00","1,160.00","1,136.80","1,140.00","1,147.54","1,939.00","1,151.00","2,225,073.00",41,-11.0,23.2,-0.96,2.04,-0.66,"1,242.79","1,266.92","1,894.00","1,105.00",2022-12-28
57,GILB,Global IME Laghubitta Bittiya Sanstha Limited,52.09,"1,140.00","1,160.90","1,140.00","1,155.00","1,157.23","2,351.00","1,140.00","2,720,639.00",37,15.0,20.9,1.32,1.83,-0.19,"1,241.21","1,264.76","1,894.00","1,105.00",2022-12-29
60,GILB,Global IME Laghubitta Bittiya Sanstha Limited,56.35,"1,165.00","1,190.00","1,160.00","1,190.00","1,180.17","6,183.00","1,155.00","7,297,012.80",92,35.0,30.00,3.03,2.59,0.83,"1,239.30","1,262.90","1,894.00","1,105.00",2023-01-01
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,56.35,"1,200.00","1,272.00","1,185.00","1,260.00","1,232.38","3,543.00","1,190.00","4,366,335.50",102,70.0,87.0,5.88,7.34,2.19,"1,238.46","1,261.51","1,894.00","1,105.00",2023-01-02
58,GILB,Global IME Laghubitta Bittiya Sanstha Limited,55.86,"1,260.00","1,284.90","1,247.00","1,279.00","1,268.58","3,781.00","1,260.00","4,796,482.80",73,19.0,37.9,1.51,3.04,0.82,"1,238.14","1,260.28","1,894.00","1,105.00",2023-01-03
58,GILB,Global IME Laghubitta Bittiya Sanstha Limited,59.09,"1,285.00","1,350.00","1,246.10","1,350.00","1,287.00","9,228.00","1,279.00","11,876,414.10",130,71.0,103.9,5.55,8.34,4.67,"1,238.41","1,259.62","1,894.00","1,105.00",2023-01-04
57,GILB,Global IME Laghubitta Bittiya Sanstha Limited,60.93,"1,375.00","1,392.00","1,311.00","1,340.00","1,343.97","6,246.00","1,350.00","8,394,430.30",140,-10.0,81.0,-0.74,6.18,-0.3,"1,238.56","1,259.00","1,894.00","1,105.00",2023-01-05
60,GILB,Global IME Laghubitta Bittiya Sanstha Limited,62.13,"1,320.00","1,364.00","1,290.00","1,328.00","1,330.65","4,753.00","1,340.00","6,324,561.50",69,-12.00,74.00,-0.9,5.74,-0.2,-,-,"1,894.00","1,105.00",2023-01-08
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,51.08,"1,333.00","1,333.00","1,305.00","1,313.00","1,319.05","3,478.00","1,328.00","4,587,644.70",66,-15.0,28.0,-1.13,2.15,-0.46,"1,239.82","1,257.42","1,894.00","1,105.00",2023-01-09
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,44.39,"1,315.00","1,339.90","1,270.20","1,270.20","1,311.87","5,030.00","1,313.00","6,598,687.40",103,-42.8,69.7,-3.26,5.49,-3.28,"1,240.41","1,256.51","1,894.00","1,105.00",2023-01-10
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,44.41,"1,270.00","1,326.00","1,230.00","1,230.00","1,283.73","6,117.00","1,270.20","7,852,587.60",110,-40.2,96.0,-3.16,7.8,-4.37,"1,240.12","1,255.36","1,894.00","1,105.00",2023-01-12
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,45.83,"1,232.00","1,275.00","1,231.00","1,260.00","1,256.71","1,880.00","1,230.00","2,362,612.00",39,30.0,44.0,2.44,3.57,0.26,"1,239.91","1,254.47","1,894.00","1,105.00",2023-01-17
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,41.32,"1,285.20","1,359.00","1,241.00","1,247.00","1,268.72","3,638.00","1,260.00","4,615,613.20",63,-13.0,118.0,-1.03,9.51,-1.74,"1,239.47","1,253.62","1,893.00","1,105.00",2023-01-18
54,GILB,Global IME Laghubitta Bittiya Sanstha Limited,42.96,"1,222.10","1,222.10","1,175.00","1,200.00","1,200.18","8,571.00","1,247.00","10,286,758.20",191,-47.0,47.1,-3.77,4.01,-0.02,"1,238.35","1,252.06","1,877.00","1,105.00",2023-01-19
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,45.1,"1,186.00","1,205.00","1,164.60","1,165.10","1,182.83","4,838.00","1,200.00","5,722,536.60",87,-34.9,40.4,-2.91,3.47,-1.52,"1,236.58","1,250.62","1,877.00","1,105.00",2023-01-23
56,GILB,Global IME Laghubitta Bittiya Sanstha Limited,41.29,"1,164.00","1,180.00","1,150.10","1,154.00","1,159.64","3,474.00","1,165.10","4,028,597.10",58,-11.1,29.9,-0.95,2.6,-0.49,"1,234.59","1,249.14","1,823.00","1,105.00",2023-01-24
55,GILB,Global IME Laghubitta Bittiya Sanstha Limited,39.87,"1,177.00","1,212.00","1,170.00","1,190.00","1,184.25","3,876.00","1,154.00","4,590,167.00",58,36.0,42.0,3.12,3.59,0.48,"1,232.88","1,247.95","1,823.00","1,105.00",2023-01-25
