SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
32,CMF2,Citizens Mutual Fund - 2,28.32,8.19,8.19,8.18,8.18,8.19,"1,300.00",8.35,"10,644.00",2,-0.17,0.01,-2.04,0.12,-0.09,8.68,9.13,10.89,7.60,2022-12-07
32,CMF2,Citizens Mutual Fund - 2,28.32,8.19,8.19,8.18,8.18,8.19,"1,300.00",8.35,"10,644.00",2,-0.17,0.01,-2.04,0.12,-0.09,8.68,9.13,10.89,7.60,2022-12-09
34,CMF2,Citizens Mutual Fund - 2,29.89,8.02,8.02,8.00,8.00,8.00,"1,700.00",8.18,"13,602.00",2,-0.18,0.02,-2.2,0.25,-0.01,8.67,9.12,10.89,7.60,2022-12-13
34,CMF2,Citizens Mutual Fund - 2,32.7,7.90,7.90,7.84,7.84,7.88,150.00,8.00,"1,182.00",2,-0.16,0.06,-2.0,0.77,-0.51,8.66,9.11,10.89,7.60,2022-12-14
33,CMF2,Citizens Mutual Fund - 2,20.11,7.80,7.80,7.76,7.76,7.76,"10,000.00",7.84,"77,624.00",2,-0.08,0.04,-1.02,0.52,-0.03,8.65,9.09,10.89,7.60,2022-12-15
34,CMF2,Citizens Mutual Fund - 2,29.89,7.61,7.61,7.24,7.24,7.45,"22,600.00",7.76,"168,349.00",4,-0.52,0.37,-6.7,5.11,-2.89,8.63,9.08,10.89,7.24,2022-12-18
34,CMF2,Citizens Mutual Fund - 2,29.63,7.30,7.33,7.30,7.30,7.31,"4,578.00",7.24,"33,473.40",7,0.06,0.03,0.83,0.41,-0.16,8.62,9.06,10.89,7.24,2022-12-19
34,CMF2,Citizens Mutual Fund - 2,29.63,7.32,7.49,7.32,7.49,7.40,"24,480.00",7.30,"181,127.00",3,0.19,0.17,2.6,2.32,1.22,8.60,9.04,10.89,7.24,2022-12-20
33,CMF2,Citizens Mutual Fund - 2,37.6,7.50,7.60,7.49,7.49,7.58,"6,100.00",7.49,"46,240.00",4,0.0,0.11,0.0,1.47,-1.21,8.59,9.03,10.89,7.24,2022-12-22
31,CMF2,Citizens Mutual Fund - 2,33.53,7.63,7.63,7.63,7.63,7.63,"1,000.00",7.49,"7,630.00",1,0.14,0.0,1.87,0.0,0.0,8.57,9.02,10.89,7.24,2022-12-26
34,CMF2,Citizens Mutual Fund - 2,44.05,7.63,7.78,7.60,7.60,7.64,"19,233.00",7.63,"147,032.10",11,-0.03,0.18,-0.39,2.37,-0.59,8.56,9.00,10.89,7.24,2022-12-27
35,CMF2,Citizens Mutual Fund - 2,47.59,7.75,7.75,7.60,7.60,7.62,"1,174.00",7.60,"8,948.50",2,0.0,0.15,0.0,1.97,-0.29,8.55,8.99,10.89,7.24,2022-12-28
35,CMF2,Citizens Mutual Fund - 2,47.59,7.75,7.75,7.75,7.75,7.75,100.00,7.60,775.00,1,0.15,0.0,1.97,0.0,0.0,8.54,8.97,10.89,7.24,2022-12-29
37,CMF2,Citizens Mutual Fund - 2,44.62,7.90,7.90,7.90,7.90,7.90,191.00,7.75,"1,508.90",1,0.15,0.00,1.94,0.0,0.0,8.52,8.96,10.89,7.24,2023-01-01
35,CMF2,Citizens Mutual Fund - 2,44.62,8.00,8.00,7.75,7.80,7.86,"16,150.00",7.90,"127,015.00",11,-0.1,0.25,-1.27,3.23,-0.83,8.51,8.95,10.89,7.24,2023-01-02
36,CMF2,Citizens Mutual Fund - 2,57.01,7.70,8.10,7.70,8.10,7.83,"19,780.00",7.80,"154,817.00",12,0.3,0.4,3.85,5.19,3.37,8.49,8.94,10.89,7.24,2023-01-03
36,CMF2,Citizens Mutual Fund - 2,59.64,8.24,8.25,8.24,8.25,8.25,200.00,8.10,"1,649.00",2,0.15,0.01,1.85,0.12,0.06,8.48,8.93,10.89,7.24,2023-01-04
35,CMF2,Citizens Mutual Fund - 2,63.8,8.10,8.20,7.94,8.00,8.04,"21,275.00",8.25,"171,131.00",16,-0.25,0.26,-3.03,3.27,-0.55,8.47,8.92,10.89,7.24,2023-01-05
37,CMF2,Citizens Mutual Fund - 2,65.0,7.84,8.80,7.84,8.63,8.29,"34,288.00",8.00,"284,103.76",15,0.63,0.96,7.88,12.24,3.99,-,-,10.89,7.24,2023-01-08
34,CMF2,Citizens Mutual Fund - 2,62.12,8.50,8.85,8.47,8.79,8.70,"16,475.00",8.63,"143,284.25",10,0.16,0.38,1.85,4.49,1.06,8.46,8.90,10.89,7.24,2023-01-09
