SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
67,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,32.89,98.00,98.00,96.70,96.70,96.99,"6,240.00",97.90,"605,202.00",19,-1.2,1.3,-1.23,1.34,-0.3,-,-,115.20,95.00,2022-12-07
67,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,32.89,98.00,98.00,96.70,96.70,96.99,"6,240.00",97.90,"605,202.00",19,-1.2,1.3,-1.23,1.34,-0.3,-,-,115.20,95.00,2022-12-09
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,34.3,96.60,97.00,96.50,97.00,96.71,"4,300.00",96.70,"415,865.00",4,0.3,0.5,0.31,0.52,0.3,-,-,115.20,95.00,2022-12-11
70,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,33.03,96.60,96.60,95.80,96.00,95.99,"10,721.00",97.00,"1,029,108.60",26,-1.0,0.8,-1.03,0.84,0.01,-,-,115.20,95.00,2022-12-12
69,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,37.04,97.00,97.40,96.00,96.00,96.29,"4,822.00",96.00,"464,306.80",19,0.0,1.4,0.0,1.46,-0.3,-,-,115.20,95.00,2022-12-13
70,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,28.02,95.30,97.80,95.30,97.60,97.35,935.00,96.00,"91,024.00",7,1.6,2.5,1.67,2.62,0.25,-,-,115.20,95.00,2022-12-14
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,38.21,99.50,99.50,97.30,97.30,98.22,"7,980.00",97.60,"783,786.50",24,-0.3,2.2,-0.31,2.26,-0.94,-,-,115.20,95.00,2022-12-15
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,44.59,95.50,97.90,95.50,97.90,97.27,"23,247.00",97.30,"2,261,268.30",40,0.6,2.4,0.62,2.51,0.64,-,-,115.20,95.00,2022-12-18
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,38.84,98.00,98.10,96.20,96.20,96.93,"4,110.00",97.90,"398,372.00",25,-1.7,1.9,-1.74,1.98,-0.76,-,-,115.20,95.00,2022-12-19
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,38.84,97.00,98.00,96.00,98.00,96.78,"17,690.00",96.20,"1,712,095.00",43,1.8,2.0,1.87,2.08,1.24,-,-,115.20,95.00,2022-12-20
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,49.18,98.00,98.00,96.20,97.00,96.65,"11,380.00",98.00,"1,099,852.00",33,-1.0,1.8,-1.02,1.87,0.36,-,-,115.20,95.00,2022-12-21
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,37.97,96.30,97.20,96.10,97.00,96.42,"12,648.00",97.00,"1,219,462.20",34,0.0,1.1,0.0,1.14,0.6,-,-,115.20,95.00,2022-12-22
71,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,36.53,97.40,98.70,97.00,98.70,97.62,"6,668.00",97.00,"650,953.20",34,1.7,1.7,1.75,1.75,1.09,-,-,115.20,95.00,2022-12-26
74,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,43.72,100.00,108.30,99.00,105.00,103.31,"371,002.00",98.70,"38,329,774.00",332,6.3,9.30,6.38,9.39,1.61,-,-,115.20,95.00,2022-12-27
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,52.45,105.00,106.30,102.90,105.00,104.73,"98,861.00",105.00,"10,353,650.70",147,0.0,3.4,0.0,3.3,0.26,-,-,115.20,95.00,2022-12-28
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,52.45,102.90,106.00,100.00,104.00,103.22,"67,863.00",105.00,"7,005,048.10",122,-1.0,6.0,-0.95,6.0,0.75,-,-,115.20,95.00,2022-12-29
77,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,51.45,103.00,103.60,99.00,101.90,102.11,"76,675.00",104.00,"7,829,010.70",109,-2.1,4.60,-2.02,4.65,-0.2,-,-,115.20,95.00,2023-01-01
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,51.45,103.00,104.00,99.00,104.00,101.91,"60,925.00",101.90,"6,208,694.50",71,2.1,5.0,2.06,5.05,2.01,-,-,115.20,95.00,2023-01-02
74,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,37.63,103.00,104.00,99.00,101.00,100.23,"79,586.00",104.00,"7,976,587.30",88,-3.0,5.0,-2.88,5.05,0.77,-,-,115.20,95.00,2023-01-03
74,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,42.28,102.50,102.50,99.10,102.10,100.98,"29,063.00",101.00,"2,934,727.40",48,1.1,3.4,1.09,3.43,1.1,-,-,115.20,95.00,2023-01-04
73,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,44.62,104.00,104.00,100.00,100.70,102.11,"74,625.00",102.10,"7,620,069.50",85,-1.4,4.0,-1.37,4.0,-1.4,-,-,115.20,95.00,2023-01-05
76,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,45.82,100.00,102.00,98.00,100.30,100.10,"181,044.00",100.70,"18,122,811.10",129,-0.40,4.00,-0.4,4.08,0.2,-,-,115.20,95.00,2023-01-08
72,HIDCLP,Hydroelectricity Investment and Development Company Limited Promoter Share,59.83,100.70,104.50,100.10,104.00,102.41,"320,908.00",100.30,"32,864,757.60",242,3.7,4.4,3.69,4.4,1.53,-,-,115.20,95.00,2023-01-09
