SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
69,HURJA,Himalaya Urja Bikas Company Limited,28.42,203.00,207.90,202.00,203.00,203.22,945.00,204.00,"192,039.00",9,-1.0,5.9,-0.49,2.92,-0.11,232.59,269.58,554.80,194.00,2022-12-07
69,HURJA,Himalaya Urja Bikas Company Limited,28.42,203.00,207.90,202.00,203.00,203.22,945.00,204.00,"192,039.00",9,-1.0,5.9,-0.49,2.92,-0.11,232.59,269.58,554.80,194.00,2022-12-07
69,HURJA,Himalaya Urja Bikas Company Limited,28.42,203.00,207.90,202.00,203.00,203.22,945.00,204.00,"192,039.00",9,-1.0,5.9,-0.49,2.92,-0.11,232.59,269.58,554.80,194.00,2022-12-09
73,HURJA,Himalaya Urja Bikas Company Limited,29.83,199.00,200.00,197.00,197.00,198.70,"4,444.00",203.00,"883,006.00",38,-6.0,3.0,-2.96,1.52,-0.86,-,-,554.80,194.00,2022-12-11
72,HURJA,Himalaya Urja Bikas Company Limited,33.52,200.00,203.00,196.40,203.00,198.34,"2,275.00",197.00,"451,217.50",21,6.0,6.6,3.05,3.36,2.3,231.99,266.47,554.80,194.00,2022-12-12
71,HURJA,Himalaya Urja Bikas Company Limited,32.19,203.00,203.00,199.00,200.00,201.45,"1,052.00",203.00,"211,930.20",14,-3.0,4.0,-1.48,2.01,-0.73,231.82,264.99,554.80,194.00,2022-12-13
72,HURJA,Himalaya Urja Bikas Company Limited,32.18,200.00,205.90,196.00,202.00,198.07,"6,020.00",200.00,"1,192,361.00",32,2.0,9.9,1.0,5.05,1.95,231.79,263.48,554.80,194.00,2022-12-14
75,HURJA,Himalaya Urja Bikas Company Limited,34.89,200.00,202.00,198.00,201.50,200.17,"2,411.00",202.00,"482,613.90",30,-0.5,4.0,-0.25,2.02,0.66,231.63,261.97,554.80,194.00,2022-12-15
74,HURJA,Himalaya Urja Bikas Company Limited,43.18,197.50,198.00,194.00,194.00,196.01,"1,974.00",201.50,"386,915.00",23,-7.5,4.0,-3.72,2.06,-1.03,231.52,260.45,554.80,194.00,2022-12-18
75,HURJA,Himalaya Urja Bikas Company Limited,34.36,190.50,199.90,190.50,196.00,195.78,"2,238.00",194.00,"438,158.00",15,2.0,9.4,1.03,4.93,0.11,231.48,258.99,554.80,190.50,2022-12-19
