SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
60,HBL,Himalayan Bank Limited,44.54,331.90,331.90,319.00,329.70,325.71,"2,853.00",338.50,"929,257.70",49,-8.8,12.9,-2.6,4.04,1.21,320.50,374.45,505.00,290.00,2022-12-07
60,HBL,Himalayan Bank Limited,44.54,331.90,331.90,319.00,329.70,325.71,"2,853.00",338.50,"929,257.70",49,-8.8,12.9,-2.6,4.04,1.21,320.50,374.45,505.00,290.00,2022-12-07
60,HBL,Himalayan Bank Limited,44.54,331.90,331.90,319.00,329.70,325.71,"2,853.00",338.50,"929,257.70",49,-8.8,12.9,-2.6,4.04,1.21,320.50,374.45,505.00,290.00,2022-12-09
64,HBL,Himalayan Bank Limited,45.95,329.80,329.80,320.50,323.90,322.99,"5,376.00",329.70,"1,736,391.50",57,-5.8,9.3,-1.76,2.9,0.28,-,-,505.00,290.00,2022-12-11
63,HBL,Himalayan Bank Limited,42.91,323.00,324.00,317.60,323.70,319.85,"4,618.00",323.90,"1,477,053.10",44,-0.2,6.4,-0.06,2.02,1.19,320.90,371.96,505.00,290.00,2022-12-12
62,HBL,Himalayan Bank Limited,41.91,323.00,325.00,321.00,322.00,322.35,"3,670.00",323.70,"1,183,023.80",32,-1.7,4.0,-0.53,1.25,-0.11,321.08,370.77,505.00,290.00,2022-12-13
64,HBL,Himalayan Bank Limited,30.08,325.00,328.00,320.70,320.70,324.14,"3,549.00",322.00,"1,150,374.20",28,-1.3,7.3,-0.4,2.28,-1.07,321.29,369.55,505.00,290.00,2022-12-14
66,HBL,Himalayan Bank Limited,27.43,318.00,326.00,318.00,323.00,321.82,"7,648.00",320.70,"2,461,309.60",56,2.3,8.0,0.72,2.52,0.36,321.45,368.38,505.00,290.00,2022-12-15
65,HBL,Himalayan Bank Limited,40.86,321.00,325.00,318.00,319.00,320.01,"4,033.00",323.00,"1,290,612.90",42,-4.0,7.0,-1.24,2.2,-0.32,321.62,367.25,505.00,290.00,2022-12-18
66,HBL,Himalayan Bank Limited,36.05,322.00,325.00,318.00,318.00,319.71,"3,927.00",319.00,"1,255,520.00",47,-1.0,7.0,-0.31,2.2,-0.54,321.80,366.08,505.00,290.00,2022-12-19
65,HBL,Himalayan Bank Limited,36.05,324.30,330.00,320.00,322.00,325.23,"50,468.00",318.00,"16,413,952.70",346,4.0,10.0,1.26,3.13,-1.0,322.00,364.93,505.00,290.00,2022-12-20
