SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
63,HEI,Himalayan Everest Insurance Limited,31.93,360.20,367.00,360.10,363.50,363.34,"10,910.00",366.50,"3,963,990.20",41,-3.0,6.9,-0.82,1.92,0.05,-,-,509.60,345.00,2022-12-07
63,HEI,Himalayan Everest Insurance Limited,31.93,360.20,367.00,360.10,363.50,363.34,"10,910.00",366.50,"3,963,990.20",41,-3.0,6.9,-0.82,1.92,0.05,-,-,509.60,345.00,2022-12-09
67,HEI,Himalayan Everest Insurance Limited,33.34,360.10,364.00,359.00,360.00,361.64,"6,650.00",363.50,"2,404,920.90",41,-3.5,5.0,-0.96,1.39,-0.46,-,-,509.60,345.00,2022-12-11
66,HEI,Himalayan Everest Insurance Limited,27.04,367.00,368.00,359.70,368.00,363.27,"12,496.00",360.00,"4,539,414.90",66,8.0,8.3,2.22,2.31,1.29,-,-,509.60,345.00,2022-12-12
65,HEI,Himalayan Everest Insurance Limited,36.29,361.30,367.00,361.00,365.00,362.05,"8,360.00",368.00,"3,026,759.50",40,-3.0,6.0,-0.82,1.66,0.81,-,-,509.60,345.00,2022-12-13
67,HEI,Himalayan Everest Insurance Limited,28.93,365.00,365.00,361.00,361.20,361.87,"11,252.00",365.00,"4,071,800.60",30,-3.8,4.0,-1.04,1.11,-0.19,-,-,509.60,345.00,2022-12-14
69,HEI,Himalayan Everest Insurance Limited,26.9,359.00,362.70,358.50,362.00,360.55,"16,839.00",361.20,"6,071,371.00",52,0.8,4.2,0.22,1.17,0.4,-,-,509.60,345.00,2022-12-15
68,HEI,Himalayan Everest Insurance Limited,45.44,362.00,362.00,352.20,355.00,355.81,"10,626.00",362.00,"3,780,815.50",69,-7.0,9.8,-1.93,2.78,-0.23,-,-,509.60,345.00,2022-12-18
69,HEI,Himalayan Everest Insurance Limited,27.53,351.00,361.00,351.00,361.00,354.14,"12,782.00",355.00,"4,526,575.20",46,6.0,10.0,1.69,2.85,1.9,-,-,509.60,345.00,2022-12-19
68,HEI,Himalayan Everest Insurance Limited,27.53,368.00,368.00,355.00,359.90,359.05,"14,136.00",361.00,"5,075,475.90",54,-1.1,13.0,-0.3,3.66,0.24,-,-,509.60,345.00,2022-12-20
68,HEI,Himalayan Everest Insurance Limited,28.79,356.20,359.90,356.20,359.90,357.49,"3,952.00",359.90,"1,412,785.00",26,0.0,3.7,0.0,1.04,0.67,-,-,509.60,345.00,2022-12-21
68,HEI,Himalayan Everest Insurance Limited,22.93,358.00,359.00,354.10,359.00,355.88,"10,796.00",359.90,"3,842,061.90",47,-0.9,4.9,-0.25,1.38,0.87,-,-,509.60,345.00,2022-12-22
67,HEI,Himalayan Everest Insurance Limited,42.2,366.00,394.00,354.00,394.00,378.31,"21,710.00",359.00,"8,213,210.60",134,35.0,40.0,9.75,11.3,3.98,-,-,509.60,345.00,2022-12-26
70,HEI,Himalayan Everest Insurance Limited,51.42,401.80,426.20,381.10,406.00,404.41,"111,577.00",394.00,"45,122,945.70",434,12.0,45.10,3.05,11.83,0.39,-,-,509.60,345.00,2022-12-27
70,HEI,Himalayan Everest Insurance Limited,51.94,399.00,407.00,395.00,403.00,400.24,"32,260.00",406.00,"12,911,692.60",177,-3.0,12.0,-0.74,3.04,0.69,-,-,509.60,345.00,2022-12-28
69,HEI,Himalayan Everest Insurance Limited,51.94,399.00,420.00,394.00,417.00,408.96,"54,895.00",403.00,"22,449,750.20",249,14.0,26.0,3.47,6.6,1.93,-,-,509.60,345.00,2022-12-29
73,HEI,Himalayan Everest Insurance Limited,51.48,416.00,447.00,408.00,419.00,419.78,"112,155.00",417.00,"47,080,139.50",365,2.0,39.00,0.48,9.56,-0.19,-,-,509.60,345.00,2023-01-01
68,HEI,Himalayan Everest Insurance Limited,51.48,420.00,445.00,411.60,439.50,426.86,"56,324.00",419.00,"24,042,674.40",271,20.5,33.4,4.89,8.11,2.88,-,-,509.60,345.00,2023-01-02
