SN,Symbol,Name,Conf,Open,High,Low,Close,VWAP,Vol,Prev Close,Turnover,Trans,Diff,Range,Diff Percent,Range Percent,VWAP%,120 days,180 days,52 weeks high,52 weeks low,Date
6,AKJCL,Ankhukhola Hydropower Company Limited,24.48,173.00,173.00,168.50,169.90,170.43,"15,817.00",171.10,"2,695,738.80",92,-1.2,4.5,-0.7,2.67,-0.31,194.94,211.98,350.00,161.00,2022-12-07
6,AKJCL,Ankhukhola Hydropower Company Limited,24.48,173.00,173.00,168.50,169.90,170.43,"15,817.00",171.10,"2,695,738.80",92,-1.2,4.5,-0.7,2.67,-0.31,194.94,211.98,350.00,161.00,2022-12-09
6,AKJCL,Ankhukhola Hydropower Company Limited,25.89,168.00,170.00,167.00,169.90,168.80,"11,431.00",169.90,"1,929,565.60",87,0.0,3.0,0.0,1.8,0.65,-,-,350.00,161.00,2022-12-11
6,AKJCL,Ankhukhola Hydropower Company Limited,29.05,169.90,172.30,167.10,172.00,170.06,"14,343.00",169.90,"2,439,138.60",89,2.1,5.2,1.24,3.11,1.13,194.43,210.57,350.00,161.00,2022-12-12
7,AKJCL,Ankhukhola Hydropower Company Limited,38.06,172.00,172.00,170.00,171.00,170.51,"4,948.00",172.00,"843,682.80",48,-1.0,2.0,-0.58,1.18,0.29,194.23,209.89,350.00,161.00,2022-12-13
6,AKJCL,Ankhukhola Hydropower Company Limited,29.08,171.00,174.00,168.00,169.40,170.50,"8,254.00",171.00,"1,407,277.00",45,-1.6,6.0,-0.94,3.57,-0.65,194.10,209.16,350.00,161.00,2022-12-14
7,AKJCL,Ankhukhola Hydropower Company Limited,27.27,169.40,169.40,166.50,168.00,167.85,"12,341.00",169.40,"2,071,484.00",80,-1.4,2.9,-0.83,1.74,0.09,193.90,208.44,350.00,161.00,2022-12-15
6,AKJCL,Ankhukhola Hydropower Company Limited,28.81,165.10,168.00,162.00,162.50,164.25,"15,604.00",168.00,"2,562,993.30",113,-5.5,6.0,-3.27,3.7,-1.08,193.72,207.68,350.00,161.00,2022-12-18
7,AKJCL,Ankhukhola Hydropower Company Limited,25.98,161.10,165.70,161.00,165.00,163.82,"6,261.00",162.50,"1,025,701.50",61,2.5,4.7,1.54,2.92,0.71,193.64,206.97,350.00,161.00,2022-12-19
6,AKJCL,Ankhukhola Hydropower Company Limited,25.98,168.00,168.30,164.60,166.50,166.06,"13,675.00",165.00,"2,270,808.30",86,1.5,3.7,0.91,2.25,0.27,193.54,206.31,350.00,161.00,2022-12-20
8,AKJCL,Ankhukhola Hydropower Company Limited,37.47,167.00,167.00,162.10,163.00,163.64,"10,723.00",166.50,"1,754,728.30",80,-3.5,4.9,-2.1,3.02,-0.39,193.28,205.66,350.00,161.00,2022-12-21
8,AKJCL,Ankhukhola Hydropower Company Limited,32.55,159.80,164.90,159.80,163.90,163.09,"8,149.00",163.00,"1,329,049.10",75,0.9,5.1,0.55,3.19,0.49,193.07,205.02,350.00,159.80,2022-12-22
6,AKJCL,Ankhukhola Hydropower Company Limited,39.7,166.20,176.40,166.20,176.00,173.24,"38,323.00",163.90,"6,638,909.70",235,12.1,10.2,7.38,6.14,1.57,192.98,204.39,350.00,159.80,2022-12-26
7,AKJCL,Ankhukhola Hydropower Company Limited,49.11,179.50,193.60,178.50,187.00,186.31,"107,932.00",176.00,"20,108,819.30",558,11.0,15.10,6.25,8.46,0.37,192.95,203.87,350.00,159.80,2022-12-27
8,AKJCL,Ankhukhola Hydropower Company Limited,54.15,187.00,189.00,181.00,185.00,185.05,"57,601.00",187.00,"10,658,901.90",363,-2.0,8.0,-1.07,4.42,-0.03,192.82,203.37,350.00,159.80,2022-12-28
8,AKJCL,Ankhukhola Hydropower Company Limited,54.15,185.00,196.00,181.50,196.00,189.51,"77,260.00",185.00,"14,641,389.50",329,11.0,14.5,5.95,7.99,3.31,192.77,202.93,350.00,159.80,2022-12-29
8,AKJCL,Ankhukhola Hydropower Company Limited,56.12,196.00,204.00,194.10,198.00,198.32,"115,743.00",196.00,"22,954,288.70",534,2.0,9.90,1.02,5.1,-0.16,192.66,202.54,350.00,159.80,2023-01-01
